Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,中心総和1のPerfectIncorporation_wᴸ,中心総和1のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,中心総和1のCommonGround_wᴸ,中心総和1のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,中心総和1のPartialIncorporation_wᴸ,中心総和1のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᵁ
553,"[0.28571426171428754, 0.14285717285713997, 0.14285713085714447, 0.14285713085714447, 0.04761904361904784]","[0.37142856882857045, 0.28571426171428893, 0.2857142617142874, 0.1857142844142859, 0.14285713085714377]","[0.2571428613690472, 0.15000001937500082, 0.1428571440476191, 0.1428571440476191, 1.0e-8]","[0.3714285661904769, 0.29999998875000006, 0.29999998874999917, 0.185714283095238, 0.1499999943749999]","[0.2925809729885053, 0.14629051149425346, 0.13235806992337162, 0.13235806992337162, 0.04876349549808423]","[0.34413098180076596, 0.292580972988506, 0.2925809729885053, 0.17206546590038366, 0.14629048649425264]",E,r,E,r,E,r,"[0.2857143457142835, 0.235294106737968, 0.17647059164438503, 0.1428571308571433, 0.05882354600267364]","[0.37142853999999975, 0.2857142617142866, 0.22689071571161296, 0.17647057232620333, 0.05882354600267364]","[0.2831933487232623, 0.23529410673796758, 0.17647061096256722, 0.14999999437499997, 0.05714285999999994]","[0.3714285400000006, 0.29999998874999995, 0.19117645144050768, 0.1764705723262031, 0.058823526684491895]","[0.3128971610230335, 0.233138711364067, 0.17485437040894986, 0.1564485544367562, 0.05828509894839118]","[0.36802657802875893, 0.28835568602375233, 0.17485437040894986, 0.17485437040894986, 0.05828509894839118]"
554,"[0.2499999925000048, 0.19354839449403452, 0.19354838493923973, 0.09756097960975915, 0.03225806574900575]","[0.3999999880000026, 0.23655912546987945, 0.19999999400000135, 0.24999999250000485, 0.17073167331706895]","[0.26666666866666666, 0.1935483944940353, 0.19354838493923904, 0.07227907194644076, 1.0e-8]","[0.39999998800000025, 0.236559125469877, 0.19999999399999951, 0.26666666866666666, 0.17073169381707556]","[0.2592092323050086, 0.18813573144928397, 0.1881357218944885, 0.09483264339207653, 0.03135595524154733]","[0.388813799707516, 0.22994364841518014, 0.19440692985375624, 0.2592092323050086, 0.16595710543613404]",E,r,E,r,E,r,"[0.3870967729773319, 0.19512197288617927, 0.19354840534002127, 0.1462365853560016, 0.06451612882955532]","[0.3870967729773319, 0.19999998499999996, 0.1999999849999998, 0.15599264375031013, 0.06666667166666669]","[0.37833727620760443, 0.19512197288617836, 0.19354840534001794, 0.1549960821257288, 0.06451612882955536]","[0.390243877439025, 0.2015735183794946, 0.1999999850000001, 0.1549960821257288, 0.06666667166666664]","[0.38781891132011215, 0.19548596793615067, 0.19390947454657623, 0.1465093932241489, 0.06463648522001869]","[0.3889749850515012, 0.20037308978362578, 0.20037308978362578, 0.15512756318771015, 0.06679103994653046]"
555,"[0.22950825672131225, 0.16393455622951003, 0.16393455622951003, 0.09756097960975622, 0.038251376120218755]","[0.39024391843902434, 0.23492062171207984, 0.26229480196720845, 0.22950825672131225, 0.17073167331707276]","[0.2470770783754635, 0.19047619729437237, 0.19047618887191234, 0.09523810251082267, 1.0e-8]","[0.39024389320825553, 0.23492062171207853, 0.1951219466041276, 0.2857142502597406, 0.1707317111632272]","[0.2739014252010023, 0.1826009484743604, 0.1826009484743596, 0.0913004985847406, 0.04565024251242559]","[0.374109253163074, 0.22520782566403888, 0.18705462658153682, 0.27390142520100214, 0.1636728061434604]",E,r,E,r,E,r,"[0.32786911245901446, 0.16393455622950723, 0.19047618030669927, 0.17073171773374007, 0.06736356103946278]","[0.38095236061339854, 0.19512193871951194, 0.2622948019672152, 0.1785379683048003, 0.06736356103946278]","[0.38095238095238093, 0.190476205021645, 0.19047620547619032, 0.17073171773373974, 0.05807202387485488]","[0.38095241004329, 0.19512193826496688, 0.19512193871951222, 0.18002315603856517, 0.05807202387485488]","[0.3809523825974028, 0.1904762149350661, 0.19047620629870124, 0.17073171847099058, 0.058072024125620514]","[0.3809524298701322, 0.1951219395620843, 0.1951219395620843, 0.18002312045229743, 0.058072024125620514]"
556,"[0.30000000999999965, 0.1000000033333332, 0.09090912290909037, 0.0937500083333336, 0.04545454678787868]","[0.37499997999999934, 0.19999999000000054, 0.30000000999999965, 0.18749998999999973, 0.18749998999999967]","[0.3000000099999996, 0.10000000333333318, 0.09264707549019603, 0.09677420042338736, 0.05000000166666663]","[0.387096762943548, 0.28638517319932155, 0.30000000999999954, 0.19354838147177397, 0.193548381471774]","[0.30967743681854826, 0.10322581227284942, 0.09677419881048409, 0.09677419881048407, 0.05161290613642472]","[0.3870967564919354, 0.2580644973487902, 0.3096774368185483, 0.1935483782459677, 0.1935483782459677]",E,r,E,r,E,r,"[0.30000002249999963, 0.1818182458181814, 0.18750001666666744, 0.14999999250000012, 0.10000002083333376]","[0.3749999799999991, 0.2000000024999999, 0.2499999616666665, 0.14999999250000012, 0.10000002083333376]","[0.3000000224999993, 0.19354842022177476, 0.1935483814717741, 0.14999999250000023, 0.07580644286290267]","[0.3870967629435482, 0.22419352963709832, 0.2500000124999996, 0.14999999250000023, 0.07580644286290267]","[0.3000000224999994, 0.18749999296142578, 0.17500004907714772, 0.1499999925000002, 0.11249997953857482]","[0.37499998592285155, 0.18749999296142578, 0.25000001249999965, 0.1499999925000002, 0.11249997953857482]"
557,"[0.22988506838035255, 0.17241380128526562, 0.18749998199999962, 0.09375003899999998, 0.028776979469897754]","[0.40287767599962265, 0.20689652990596144, 0.22988506838035255, 0.2298850683803524, 0.17708333233333404]","[0.29322704870749716, 0.14925376634328114, 0.179104519611936, 1.0e-8, 1.0e-8]","[0.40287768006394914, 0.20143884003197618, 0.29850739868657056, 0.2985073986865723, 0.17708332786821884]","[0.2823678331327041, 0.14118398356635273, 0.16942078027962199, 0.08735760370668079, 0.026814794451664223]","[0.3754070708418188, 0.1877035354209093, 0.2823678331327041, 0.2823678331327041, 0.1650087323348407]",E,r,E,r,E,r,"[0.34482728620694064, 0.18750007800000063, 0.18749998199999987, 0.16546763195191233, 0.08682740584152615]","[0.36422367593110505, 0.20143883799981038, 0.2068963717241644, 0.17394885822736822, 0.08682740584152615]","[0.2985075326865673, 0.1791045196119404, 0.18750001857142856, 0.16546764711879347, 0.0895522598059702]","[0.3560412307048956, 0.20143884379891197, 0.20143884379891197, 0.23139684409661015, 0.0895522598059702]","[0.3031088515125025, 0.1818653109075015, 0.1875485508487867, 0.1655104929572701, 0.09093265545375075]","[0.3542583589379111, 0.20149100394208547, 0.20149100394208547, 0.22286111604435532, 0.09093265545375075]"
558,"[0.3629033308062287, 0.19354833459686216, 0.10000001105252332, 0.10000000052630244, 0.0322580945160764]","[0.3999999810527245, 0.20000002210519974, 0.20000000105260426, 0.19999999052636297, 0.12096777693540954]","[0.36290333080643333, 0.19354833459678208, 0.10169492841213443, 0.10000002499999296, 0.03225809451612287]","[0.4067796515432612, 0.2750682066465345, 0.2033898257716275, 0.2033898257716338, 0.12096777693547744]","[0.3800676493534471, 0.20270263782182993, 0.10472973148426393, 0.10472972372110517, 0.03378381172030864]","[0.418918879358106, 0.20945946296852785, 0.20945944744221087, 0.20945943967905178, 0.12668921645114903]",E,r,E,r,E,r,"[0.3870966691935441, 0.19354833459677204, 0.17311829785936927, 0.16021506705291005, 0.05268836375354263]","[0.3999999810526324, 0.1999999905263162, 0.1999999500000016, 0.19354833459677204, 0.06666666350877207]","[0.3870966691935491, 0.19354833459677456, 0.13493719490101, 0.17290342080644902, 0.04000000999999979]","[0.4067796515432652, 0.2033898257716326, 0.19999995000000106, 0.19354833459677456, 0.06779660859054419]","[0.38196277316546134, 0.19098138658273067, 0.1708223003224043, 0.1580901994962836, 0.05198958500997963]","[0.39469495910677127, 0.19734747955338564, 0.197347436995791, 0.19098138658273067, 0.06578249318446187]"
559,"[0.3636363679220776, 0.12499999826086977, 0.09090910090909113, 0.09090909198051922, 0.04545453212121244]","[0.3749999947826093, 0.1874999973913035, 0.22727266060606177, 0.18749999739130457, 0.18749999739130457]","[0.36363636792207804, 0.12698413220634894, 0.09090911323051942, 0.09090909198051911, 0.053475926186019936]","[0.3809523966190468, 0.2448009653063203, 0.26737963093009925, 0.19047618780952377, 0.19047618780952436]","[0.390839696640349, 0.1343511396844056, 0.10076337601330436, 0.09770992416008727, 0.04478371222813528]","[0.4030534190532168, 0.20152675202660872, 0.22391856114067638, 0.20152670952660845, 0.20152670952660845]",E,r,E,r,E,r,"[0.3636363836363627, 0.18181819181818135, 0.18181819181818135, 0.18181815515151628, 0.07386367874458899]","[0.3749999828571422, 0.18181819181818135, 0.1874999914285711, 0.18181815515151628, 0.09090907757575821]","[0.3636363893030303, 0.18181818615151524, 0.1818181918181819, 0.15584417984415638, 0.09090907757575745]","[0.38095237095238066, 0.18181818615151524, 0.19047618547619033, 0.18181815515151484, 0.09090907757575745]","[0.3636363836363638, 0.16477278665261075, 0.1818181918181819, 0.1818181551515149, 0.09090907757575745]","[0.3749999870800779, 0.18181819181818204, 0.18749999354003896, 0.1818181551515149, 0.09090907757575745]"
560,"[0.2499999912499992, 0.1333333296969638, 0.14084509208919144, 0.10000000583333109, 0.028571430238094615]","[0.3999999890908914, 0.28169018417837527, 0.22535205267609726, 0.2499999912499992, 0.09999999727274314]","[0.2857142664835183, 0.13559321893053272, 0.14457836575301924, 0.0616122533478958, 1.0e-8]","[0.406779656791596, 0.2891567315060415, 0.28915631650597245, 0.2857142664835196, 0.10169491419789968]","[0.2790698339482985, 0.13023258135036478, 0.1395349115574835, 0.09767444392357105, 0.027906983978163106]","[0.39069774405109436, 0.27906982311496714, 0.2790694081149857, 0.2790698339482985, 0.09767443601277354]",E,r,E,r,E,r,"[0.28169018417840247, 0.16948357997987923, 0.2, 0.19718310525821578, 0.03333333190476192]","[0.39999998285714305, 0.23943664471830906, 0.22535205267605807, 0.19718310525821578, 0.05633801316901452]","[0.28915673150602084, 0.19999999681818198, 0.20000001272727208, 0.15593222157164807, 0.0338983042952721]","[0.40677965154326523, 0.2423932092584909, 0.20338982577163262, 0.19616096738170774, 0.07228907912650841]","[0.2926831419825246, 0.19999999999999998, 0.20000000000000004, 0.16666668048015817, 0.033333332270757056]","[0.3999999872490847, 0.2674794970569656, 0.20000000000000004, 0.16666668048015817, 0.07317068048035129]"
561,"[0.277777740277783, 0.1481481731481451, 0.14285714111801254, 0.09756097960975639, 0.027777774027778136]","[0.3902439184390264, 0.285714282236026, 0.2777777402777844, 0.17073167331706948, 0.1707316733170705]","[0.2777777709595969, 0.14814816087541904, 0.1464167448088335, 0.097560979609756, 0.027777777095959695]","[0.3902438774390243, 0.29283348961766714, 0.27777777095959694, 0.17073171431707315, 0.17073171431707318]","[0.2792689075159196, 0.14894343370545748, 0.14362400800818725, 0.09808469146900596, 0.027926890751592003]","[0.3923387658760238, 0.2872480160163745, 0.2792689075159196, 0.17164818957076022, 0.17164818957076025]",E,r,E,r,E,r,"[0.28571428571428575, 0.19512195921951228, 0.19512195921951228, 0.1388888701388895, 0.0945606092130265]","[0.34146342863414647, 0.285714275714286, 0.277777740277779, 0.17073171431707324, 0.09756093860975579]","[0.23131314335234532, 0.1951219592195122, 0.1951219592195122, 0.12727273243939408, 0.07272727306060607]","[0.3662970941832963, 0.29090908307575736, 0.2777777680718968, 0.17073171431707318, 0.07272727306060607]","[0.27437494528650586, 0.18737802293892272, 0.18737802293892272, 0.13337670296669088, 0.0908077006698142]","[0.36137185898842, 0.27437493664083684, 0.26675340593338176, 0.13337670296669088, 0.0908077006698142]"
562,"[0.29508202054643634, 0.19354837959677462, 0.09677420614838746, 0.09677419754838779, 0.038709679019354876]","[0.38709675919354813, 0.2950820205464367, 0.19672121147543253, 0.19354837959677423, 0.14754101027321817]","[0.2975206639042766, 0.19834711205340128, 0.10135136176801755, 0.09917355602670021, 0.04054054470720688]","[0.40540538540540666, 0.3034956279441143, 0.2027027235360344, 0.2027026927027033, 0.1487603319521383]","[0.3083700462571487, 0.19823787879796317, 0.09911895650873774, 0.09911894489898176, 0.03964757795959271]","[0.39647575759592635, 0.3083700462571487, 0.19823788979796353, 0.1982378787979632, 0.15418502312857435]",E,r,E,r,E,r,"[0.29508196971311457, 0.1935484029697906, 0.19354838328725024, 0.1475409763843356, 0.06874671784662834]","[0.38709676657450043, 0.2950819527686712, 0.19354838328725024, 0.15705972932183043, 0.06874671784662834]","[0.2996984595631772, 0.1983471221602388, 0.17810479160854487, 0.14984922192444605, 0.06393790835890055]","[0.4054053854054057, 0.2996984438488921, 0.18681596630458408, 0.1542047924669101, 0.06393790835890055]","[0.29508196951261173, 0.1967213311681712, 0.14754098475630587, 0.1475409769635661, 0.11475411484038411]","[0.3934425922715727, 0.2950819539271322, 0.14754098475630587, 0.1475409769635661, 0.11475411484038411]"
563,"[0.28776979528377344, 0.14388489764188647, 0.13888888055555507, 0.08333335833333456, 0.028776979528377367]","[0.3333333133333327, 0.2999999895522388, 0.29999995970149257, 0.1666666566666664, 0.1666666566666662]","[0.2877697952837724, 0.14388489764188614, 0.15544040901996722, 0.06989449628983918, 0.02877697952837724]","[0.3462358930781447, 0.31088081803993445, 0.31088081803993406, 0.17311794653907236, 0.17311794653907234]","[0.2935780006192031, 0.14678900030960157, 0.15302752111053122, 0.08501530835832359, 0.02935780006192031]","[0.34006114843329405, 0.30605504222106245, 0.3060550304527697, 0.1700305742166473, 0.1700305742166473]",E,r,E,r,E,r,"[0.28776979528377306, 0.23940852655475658, 0.1666667166666685, 0.14388489764188653, 0.0555555522222221]","[0.3333333133333326, 0.2777777611111105, 0.27338122829736183, 0.1666666566666663, 0.0555555522222221]","[0.28776979528377256, 0.24286842537617773, 0.18319855072773808, 0.14388489764188625, 0.052095601919319466]","[0.3663970164554793, 0.24286842537617773, 0.27338127977884424, 0.1554404055212854, 0.052095601919319466]","[0.28776978787636537, 0.21662671961876917, 0.18501201504693987, 0.14388489393818268, 0.0783373258248749]","[0.37002394760702473, 0.21662671961876917, 0.2733812727418079, 0.14999999190239127, 0.0783373258248749]"
564,"[0.2439020790244028, 0.14285714952380918, 0.19354835109677335, 0.09677426854838833, 0.03225805851612908]","[0.3902423424390789, 0.21428570873015834, 0.2857142679365087, 0.2439020790244028, 0.1720430097526876]","[0.22857141285714275, 0.14285714952380954, 0.19354838914222822, 0.03786488333246033, 0.03225806485703803]","[0.42857141785714287, 0.24999996500000016, 0.2857142990476191, 0.22857141285714275, 0.17204300552541626]","[0.26805981560341324, 0.13402990780170654, 0.18158890065803043, 0.09079447532901486, 0.030264816776338428]","[0.36317780131606087, 0.23455229198631936, 0.2680598156034132, 0.26805981560341324, 0.16141235932228987]",E,r,E,r,E,r,"[0.2857142990476183, 0.19354853709677117, 0.1935483510967749, 0.14285714952380915, 0.12195103951219452]","[0.34408601950537643, 0.19512363121951767, 0.25120596645137905, 0.14371813854340168, 0.12509895375767582]","[0.2857142990476192, 0.1935483891422287, 0.19354838914222863, 0.1428571495238096, 0.1259600611409017]","[0.3440860110508314, 0.19546852528766984, 0.24999996499999966, 0.1428571495238096, 0.1259600611409017]","[0.2857143123809538, 0.1935483870967742, 0.1935483870967742, 0.1428571561904769, 0.12596006220150702]","[0.3440860074144678, 0.1954684925603969, 0.2499999766666654, 0.1428571561904769, 0.12596006220150702]"
565,"[0.34615387251748453, 0.12500000444444392, 0.10416666005952359, 0.09375000333333336, 0.038461546643357145]","[0.38461532461538167, 0.20833332011904718, 0.19230773321678574, 0.19230766230769103, 0.1874999711111139]","[0.346153872517482, 0.1269841236507937, 0.10416667791666667, 0.09523811023809488, 0.03846154664335642]","[0.38461532461538617, 0.3292887634175542, 0.19230773321678213, 0.19230766230769317, 0.1904761854761906]","[0.367659615881293, 0.13617019833987304, 0.1106382957940037, 0.10212766625490441, 0.04085107368378]","[0.40851059501961895, 0.2212765915880074, 0.2042553684189, 0.20425529750980947, 0.20425529750980947]",E,r,E,r,E,r,"[0.37500000491803176, 0.1875000078688524, 0.1875000078688524, 0.1874999767213127, 0.05288469374527238]","[0.37500000491803176, 0.19230766230769158, 0.19230766230769158, 0.1874999767213127, 0.0625000026229508]","[0.36836087927747163, 0.18055558249999992, 0.18750000225000005, 0.1845237953571427, 0.06250000075000031]","[0.3809523592857147, 0.1923076623076927, 0.1923076623076927, 0.18749999024999958, 0.06349206571428567]","[0.3749999805981449, 0.18750000752563467, 0.18750000752563467, 0.18749999029907244, 0.05288470448739763]","[0.3749999805981449, 0.19230766230769256, 0.19230766230769256, 0.18749999029907244, 0.06250001405151318]"
566,"[0.24390242569105608, 0.18181818711229705, 0.10204083132653215, 0.09756098394308901, 0.05102040845738281]","[0.4081632388355317, 0.2424242300713129, 0.20408163382953123, 0.24390242569105608, 0.12195121284552804]","[0.2400000699999031, 0.18181818711229722, 0.1036269211301841, 0.09999998750002492, 0.05181352087758602]","[0.41450768452073283, 0.34097944034907335, 0.20725408351034408, 0.2400000699999031, 0.12000003499995154]","[0.2540290027469692, 0.19244614476046218, 0.10800549824989095, 0.10584537614457015, 0.05400274134268712]","[0.4320219307414967, 0.25659483652272164, 0.2160109653707485, 0.254029002746969, 0.1270145013734846]",E,r,E,r,E,r,"[0.36363637863636306, 0.19512196788617914, 0.18181818181818182, 0.12430431216140875, 0.08163264776710699]","[0.40816323883553496, 0.20408161941776748, 0.19512193371951192, 0.1595547292185967, 0.09756098394308957]","[0.35350926710069797, 0.19999997499999964, 0.18181818711229947, 0.10362704175518525, 0.0829015369041444]","[0.41450768452072195, 0.2424242300713012, 0.19999997499999964, 0.1212121150356507, 0.09999998749999982]","[0.3594681693223885, 0.19770743554501377, 0.16781286096892062, 0.1348006666744771, 0.08069692908423556]","[0.4034846454211778, 0.2017423227105889, 0.19770743554501377, 0.15772581695567717, 0.09885371777250689]"
567,"[0.24390243013550156, 0.17241386310344733, 0.10344823086206917, 0.09756098116531169, 0.039024392466124616]","[0.3902438791056875, 0.2222222089789799, 0.20689646172413967, 0.24390243013550156, 0.1724138631034474]","[0.22978790404252913, 0.19047619584461228, 0.09677421979838623, 0.09677421979838667, 0.04255314148936342]","[0.4255314148936353, 0.2820009305469664, 0.2127657074468171, 0.22978790404252913, 0.19354836209677456]","[0.2353027442992664, 0.19504780399392888, 0.1024001252783905, 0.10240012527839036, 0.043574408203574874]","[0.43574408203574844, 0.22755575253677604, 0.21787204101787436, 0.2353027442992663, 0.20480017305678364]",E,r,E,r,E,r,"[0.34482772620688895, 0.19512193955284587, 0.1904761795670998, 0.17241386310344448, 0.0610356586424102]","[0.3809523591341996, 0.20689646172414286, 0.20689646172414278, 0.17241386310344448, 0.06896548724138095]","[0.34558995437288464, 0.19354843959677356, 0.19047620547619076, 0.1643624842012288, 0.06451614653225786]","[0.387096724193549, 0.2127657074468143, 0.21276570744681433, 0.1643624842012288, 0.06451614653225786]","[0.3820167454540816, 0.19659630140287895, 0.19100838776895046, 0.15087680817864982, 0.04318057328892072]","[0.3931924453649301, 0.21335991494765602, 0.21335991494765602, 0.15087680817864982, 0.06553210046762631]"
