Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
924,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
925,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
926,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
927,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
928,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
929,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
930,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
931,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
932,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
933,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
934,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
935,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
936,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
937,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
938,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
939,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
940,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
941,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
942,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
943,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
944,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
945,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
946,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
947,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
948,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
949,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
950,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
951,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
952,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
953,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
954,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
955,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
956,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
957,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
958,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
959,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
960,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
961,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
962,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
963,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
964,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
965,"[0.24891598581164281, 0.1533118689271259, 0.23529455764700236, 0.21646969509254516, 0.1006802385511904]",E,"[0.2640252038018073, 0.16842108691729035, 0.23529455764700236, 0.23157891308270964, 0.11578945654135482]",r,"[0.23157891308270964, 0.14705867352943103, 0.23529387764708964, 0.11764727882350118, 0.05882346941177241]",E,"[0.29411734705886206, 0.23529387764708964, 0.23529455764700236, 0.23157891308270964, 0.11764693882354482]",r,"[0.23157891308270964, 0.13201260190090364, 0.23529455764700236, 0.12829692733661185, 0.04276564244553729]",E,"[0.2640252038018073, 0.23529455764700236, 0.2565938546732237, 0.23157891308270964, 0.11578945654135482]",r,"[0.23157891308270964, 0.11228067032581716, 0.16842100548872574, 0.12631581518796778, 0.08421054345864519]",E,"[0.3368420109774515, 0.16842108691729035, 0.25263163037593556, 0.23157891308270964, 0.11578945654135482]",r
966,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
967,E,"[0.2857142757142856, 0.1428571378571428, 0.28571426337499944, 0.1428571378571428, 0.07142858642857207]",r,"[0.2857142757142856, 0.17857148200000125, 0.2857142757142856, 0.14285717285714317, 0.10714288323214355]",E,"[0.2857142757142856, 0.1428571378571428, 0.24999999999999972, 0.1428571378571428, 0.07142858642857207]",r,"[0.2857142757142856, 0.24999999999999972, 0.2857142757142856, 0.14285717285714317, 0.1428571378571428]",E,"[0.2142857664642871, 0.1428571378571428, 0.28571426337499944, 0.1428571378571428, 0.0714285689285714]",r,"[0.2857142757142856, 0.28571426337499944, 0.2857142757142856, 0.2142857664642871, 0.10714288323214355]",E,"[0.2857142757142856, 0.1428571378571428, 0.2500000000000001, 0.1428571378571428, 0.07142858642857158]",r,"[0.2857142757142856, 0.2500000000000001, 0.2857142757142856, 0.14285717285714317, 0.1428571378571428]"
968,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
969,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
970,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
971,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
972,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
973,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
974,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
975,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
976,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
977,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
978,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
979,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
980,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
981,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
982,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
983,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
984,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
985,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
986,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
987,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
988,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
989,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
990,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
991,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
992,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
993,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
994,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
995,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
996,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
997,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
998,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
999,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
1000,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
