Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
399,"[0.25000000260869715, 0.09302325581395446, 0.23846154576038875, 0.1250000117391291, 0.04472270914131842]","[0.26086956035846204, 0.09302327813860896, 0.23846154598204575, 0.1304347988051267, 0.04472272372074032]","[0.30769231229000865, 0.2683362548479105, 0.3076922973474807, 0.2790697674418584, 0.12500000130434857]","[0.30769231242963524, 0.2683363423244419, 0.30769229703332107, 0.2790697277535842, 0.13043478017923102]","[0.3076922973474805, 0.15384615614500433, 0.23846154576038875, 0.15384614867374036, 0.061538462458001875]","[0.307692297033321, 0.15384615621481762, 0.23846154598204575, 0.15384614851666054, 0.06153846248592698]","[0.30769231229000865, 0.23846154576038875, 0.3076922973474807, 0.1538461561450043, 0.07692307807250204]","[0.30769231242963524, 0.23846154598204572, 0.30769229703332107, 0.15384615621481754, 0.07692307810740874]","[0.27906976744185974, 0.09302325581395446, 0.2683362548479172, 0.13953488372092643, 0.04472270914131842]","[0.2790697277535842, 0.09302327813860896, 0.2683363423244419, 0.13953486387679204, 0.04472272372074032]","[0.2790697674418634, 0.2683362548479105, 0.2790697674418572, 0.27906976744185774, 0.06976744186046632]","[0.2790698344158269, 0.2683363423244419, 0.2790697277535841, 0.2790697277535842, 0.06976743193839602]","[0.24999998173913043, 0.12499999086956556, 0.2499999817391323, 0.1250000117391291, 0.08333332724637738]","[0.2608695603584615, 0.13043478017923074, 0.2608695603584619, 0.1304347988051267, 0.0869565201194873]","[0.24999998173913043, 0.24999998173913382, 0.2500000234782582, 0.25000000260869715, 0.12500000130434857]","[0.2608695603584615, 0.260869560358462, 0.26086959761025375, 0.26086956035846204, 0.13043478017923102]"
400,"[0.23999999171052808, 0.1250000288888879, 0.2399999917105267, 0.12499999333333325, 0.040000003552631676]","[0.2399999992421518, 0.13043477774858242, 0.2399999992421518, 0.13043479637901656, 0.04000000303139284]","[0.26086956146738965, 0.29333330675438696, 0.26086956146739193, 0.26086956146739265, 0.12499997555555656]","[0.26086955549716484, 0.2933333218814048, 0.2608695927580331, 0.26086955549716484, 0.13043475207998415]","[0.2499999511111132, 0.1250000288888879, 0.2499999866666665, 0.12499999333333325, 0.06249998777777787]","[0.2608695041599683, 0.13043477774858242, 0.26086955549716484, 0.13043477774858242, 0.06521737603999207]","[0.2500000577777758, 0.24999998666666662, 0.2499999866666665, 0.2499999511111132, 0.12499997555555653]","[0.26086955549716484, 0.26086955549716484, 0.26086955549716484, 0.2608695041599683, 0.13043475207998415]","[0.26086956146738965, 0.13043478073369483, 0.2608695614673911, 0.13043478073369555, 0.04347826024456544]","[0.26086955549716484, 0.13043477774858242, 0.2608695554971649, 0.13043479637901656, 0.04347825924952747]","[0.26086956146738965, 0.26086956146739193, 0.2608695614673911, 0.26086956146739265, 0.0869565348641318]","[0.26086955549716484, 0.2608695554971649, 0.2608695927580331, 0.26086955549716484, 0.08695651849905496]","[0.23999999171052672, 0.24000002131578854, 0.23999999171052672, 0.14666665337719348, 0.040000003552631676]","[0.2399999992421518, 0.2399999992421518, 0.2399999992421518, 0.1466666609407024, 0.04000000303139284]","[0.24000002131578724, 0.29333330675438696, 0.24000002131578854, 0.23999999171052672, 0.0799999972368436]","[0.2399999992421518, 0.2933333218814048, 0.24000001818835703, 0.2399999992421518, 0.07999999974738393]"
401,"[0.23636363303030303, 0.15999988666666043, 0.1333333500000009, 0.12000004000000211, 0.05333332333333267]","[0.23636364035280055, 0.1333333377811163, 0.1333333377811163, 0.13333335423641898, 0.05333333511244652]","[0.31999977333332086, 0.2666667000000019, 0.27272725606060527, 0.266666574999995, 0.11818181651515122]","[0.2666666755622326, 0.2666666422038616, 0.2727272713025722, 0.2666666755622307, 0.11818181234054158]","[0.23636363303030303, 0.2363636330303024, 0.23636364969697038, 0.13636362803030264, 0.05454545121212105]","[0.23636364035280055, 0.2363636246810831, 0.23636364035280197, 0.1363636356512861, 0.054545454260514444]","[0.23636364969697024, 0.23636364969697038, 0.27272725606060527, 0.236363633030303, 0.11818181651515122]","[0.23636364035280055, 0.23636364035280055, 0.2727272713025722, 0.23636364035280055, 0.1181818123405415]","[0.2363636330303031, 0.15999988666666043, 0.240000080000004, 0.12000004000000224, 0.07999994333333088]","[0.2666666755622307, 0.1333333377811163, 0.24999994629638414, 0.13333335423641898, 0.06666666889055808]","[0.31999977333332086, 0.24000008000000503, 0.240000080000004, 0.23636363303030306, 0.08000002666666782]","[0.2666666755622326, 0.24999994629638367, 0.26666670847283797, 0.2666666755622307, 0.08333331543212794]","[0.2666667000000018, 0.2666665749999949, 0.1333333500000009, 0.13333330833333212, 0.05333332333333267]","[0.26666664220386166, 0.26666664220386166, 0.1333333377811163, 0.1333333377811163, 0.05333333511244652]","[0.2666667000000018, 0.2666667000000019, 0.2666666166666637, 0.266666574999995, 0.0666666750000004]","[0.2666666755622326, 0.26666664220386166, 0.2666666755622326, 0.26666667556223195, 0.06666666889055815]"
402,"[0.24999996000001523, 0.12500001999999402, 0.2500000399999942, 0.12499997999999789, 0.03750000395348768]","[0.26666666394993793, 0.13333334216270185, 0.2562500099321258, 0.1333333421627013, 0.03750000116848577]","[0.2999999944186153, 0.263736203736272, 0.2999999944185991, 0.24999996000001826, 0.14285714285713458]","[0.30000000934788185, 0.26666666394993827, 0.2999999859781752, 0.2666666639499378, 0.14285713457151883]","[0.299999994418598, 0.14999999720930748, 0.2500000399999942, 0.14999999720929874, 0.03750000395348768]","[0.29999998597817545, 0.15000000467394098, 0.2562500099321258, 0.14999999298908742, 0.03750000116848577]","[0.29999999441861497, 0.25000003999999415, 0.2999999944185991, 0.1500000158139486, 0.09999999813953266]","[0.30000000934788185, 0.2562500099321255, 0.2999999859781752, 0.1500000046739431, 0.09999999532605901]","[0.24999996000001656, 0.1250000199999941, 0.2499999600000038, 0.1249999800000019, 0.06250000999999974]","[0.26666666394993793, 0.13333334216270185, 0.26666666394993815, 0.1333333421627013, 0.0666666659874846]","[0.2500000399999882, 0.250000039999999, 0.2499999600000038, 0.24999996000001826, 0.12500001999999566]","[0.2666666843254035, 0.26666666394993827, 0.26666668432540264, 0.26666666394993743, 0.13333333197496908]","[0.28571428571427626, 0.14285714285714915, 0.2637362037362736, 0.14285714285713813, 0.04395603395604533]","[0.28571426914303766, 0.14285714907136082, 0.2637362752086666, 0.14285713457151886, 0.0439560458681109]","[0.2857142857142983, 0.263736203736272, 0.28571428571427626, 0.14285714285713813, 0.14285714285713813]","[0.28571429814272165, 0.26373627520866544, 0.2857142691430377, 0.14285714907136193, 0.14285713457151883]"
403,"[0.2439024133101095, 0.17821784485910958, 0.1782178448591034, 0.09756103560975349, 0.029702974143185686]","[0.23448283827492428, 0.1875000012445973, 0.18750000124459767, 0.10344822607817208, 0.03225806834565985]","[0.3902437910104978, 0.19512189550522677, 0.2574257241127214, 0.24390241331010956, 0.14583332333333948]","[0.41379290431268856, 0.20689645215634442, 0.2451612719408321, 0.23448283827492428, 0.14583333208873592]","[0.2574257241127161, 0.1782178448591034, 0.1782178448591034, 0.17821784485910958, 0.029702974143185068]","[0.2451612719408326, 0.1935483803950951, 0.19354841007395918, 0.193548380395095, 0.03225806834565985]","[0.35643568971821943, 0.1782178448591034, 0.2574257241127214, 0.17821784485910958, 0.12871286205635804]","[0.3870967607901907, 0.19354841007395965, 0.2451612719408321, 0.1935484100739591, 0.1225806359704163]","[0.24390241331010976, 0.19512189550521886, 0.19512189550522724, 0.09756103560975349, 0.06504063183507884]","[0.23448283827492428, 0.2068964521563441, 0.20689645215634417, 0.10344822607817208, 0.06896548405211471]","[0.3902437910104674, 0.19512189550521886, 0.19512207121950698, 0.24390241331010956, 0.12195120665505488]","[0.41379290431268856, 0.20689645215634414, 0.20689645215634417, 0.23448283827492428, 0.11724141913746214]","[0.29166664666666253, 0.18750000000000092, 0.18749999999999037, 0.18750000000000092, 0.06250000000001445]","[0.2916666641774722, 0.18750000124459743, 0.1875000012445964, 0.18749999460674413, 0.06250000041486546]","[0.37499999999998074, 0.18750000000000422, 0.18750000000001027, 0.18750000000000092, 0.14583332333333948]","[0.37500000248919485, 0.18750000124459812, 0.1875000012445964, 0.18750000124459737, 0.14583333208873592]"
404,"[0.23529411764706104, 0.14084511375587017, 0.1971831119248859, 0.1029411714705879, 0.037558665446007326]","[0.23529412358543456, 0.14285714285714304, 0.20588242907609394, 0.10294117749124648, 0.03431373817934894]","[0.28571427571428565, 0.23529411764705394, 0.308823514411768, 0.2352941176470608, 0.1428571378571426]","[0.3088235324737399, 0.2499999541013065, 0.3088235324737392, 0.23529412358543467, 0.1428571428571426]","[0.281690227511747, 0.14084511375587017, 0.1971831119248859, 0.11267599633802311, 0.037558665446007326]","[0.3088235324737392, 0.15441176623686995, 0.20588242907609394, 0.10294121453804683, 0.03431373817934894]","[0.281690227511747, 0.22535199267604003, 0.281690227511749, 0.1971831119248859, 0.09859155596244118]","[0.3088235324737399, 0.20588242907609366, 0.3088235324737392, 0.20588242907609394, 0.10294121453804696]","[0.23529411764705738, 0.23529411764705394, 0.23529411764705827, 0.10294117147058933, 0.058823529411764164]","[0.23529411096638664, 0.23529411096638655, 0.23529411096638564, 0.10294117749124641, 0.058823530896358486]","[0.23529413764705936, 0.23529411764705394, 0.308823514411768, 0.23529411764705738, 0.11764705882352913]","[0.23529411096638664, 0.23529412358543456, 0.3088235324737392, 0.23529412358543467, 0.11764705548319282]","[0.28571427571428376, 0.14285713785714296, 0.2142857067857131, 0.14285713785714296, 0.07142856892857183]","[0.28571428571428537, 0.14285714285714304, 0.24999995410130632, 0.14285714285714265, 0.07142857142857119]","[0.28571427571428565, 0.21428570678571346, 0.2857143107142859, 0.14285713785714296, 0.1428571378571426]","[0.2857142857142861, 0.2499999541013065, 0.2857142857142857, 0.14285714285714265, 0.14285714285714246]"
405,"[0.22222228538012143, 0.13333332859649197, 0.23809525464696255, 0.08888888573099368, 0.027777774027777986]","[0.23809523293650794, 0.13636365109728146, 0.23809525460317504, 0.09090910073152121, 0.027777781805555235]","[0.29629634629629475, 0.27777774027777885, 0.27777774027777913, 0.2380952329228233, 0.1388888701388896]","[0.29629628402116487, 0.2777777766269843, 0.27777777662698455, 0.2727272523268407, 0.13888888831349191]","[0.2777777402777792, 0.14814817314814685, 0.27777774027777885, 0.1388888701388896, 0.027777774027777924]","[0.2777777766269839, 0.14814814201058243, 0.27777777662698416, 0.13888888831349205, 0.02777778180555526]","[0.29629634629629475, 0.27777774027777885, 0.27777774027777913, 0.1388888701388896, 0.1388888701388896]","[0.29629628402116487, 0.2777777766269843, 0.27777777662698455, 0.13888890902777626, 0.13888888831349191]","[0.23809523292282375, 0.2380952329228232, 0.2380952546469629, 0.13492062474822125, 0.04761904658456473]","[0.23809523293650794, 0.2380952329365079, 0.23809525460317504, 0.13492062477513186, 0.04761904658730157]","[0.23809525464696307, 0.2380952546469618, 0.2698412494964425, 0.23809523292282364, 0.11904761646141142]","[0.2380952546031755, 0.23809525460317515, 0.26984124955026373, 0.2380952329365076, 0.11904761646825396]","[0.222222285380121, 0.13333332859649197, 0.2666666571929803, 0.08888888573099368, 0.03703704756335348]","[0.27272725232684103, 0.13636365109728146, 0.27272730219456304, 0.09090910073152121, 0.04545454205447345]","[0.26666665719298394, 0.2666666571929808, 0.2666666571929803, 0.222222285380121, 0.11111114269006048]","[0.2727273021945629, 0.27272730219456304, 0.27272730219456337, 0.2727272523268407, 0.13636362616342051]"
406,"[0.23529410050419974, 0.13725491624650005, 0.19047620077922225, 0.0833333259090902, 0.038461548461540075]","[0.23529411764705882, 0.1372549156390493, 0.19047620042402041, 0.08333332616504431, 0.03846154811678359]","[0.38461535461538165, 0.2352941005041998, 0.24999997772727062, 0.23529410050419924, 0.14102565602564296]","[0.38461535564964733, 0.23529411764705865, 0.24999997849513172, 0.23529411764705882, 0.14102565550850948]","[0.23529410050419974, 0.13725491624650005, 0.23529410050419966, 0.23529410050419924, 0.05882352512604997]","[0.23529411764705882, 0.1372549156390493, 0.23529411764705863, 0.23529411764705882, 0.058823529411764185]","[0.27450983249300015, 0.2352941005041998, 0.23529410050419974, 0.23529410050419924, 0.11764705025209983]","[0.2745098312780986, 0.23529411764705863, 0.23529411764705882, 0.23529411764705882, 0.11764705882352941]","[0.38095237610389504, 0.19047618805194855, 0.1904762007792222, 0.0833333259090902, 0.04761904701298688]","[0.38095237627104933, 0.1904761881355243, 0.19047620042402055, 0.08333332616504431, 0.047619047033880584]","[0.3809524015584444, 0.1904762007792207, 0.24999997772727062, 0.19047618805194752, 0.09523809402597427]","[0.38095240084803944, 0.19047620042402075, 0.24999997849513292, 0.19047618813552467, 0.09523809406776229]","[0.2820513120512845, 0.19230767730768908, 0.1923076773076918, 0.19230767730769083, 0.038461548461540075]","[0.28205131101701897, 0.1923076778248236, 0.19230767782482372, 0.19230767782482372, 0.03846154811678359]","[0.38461535461538165, 0.19230767730768908, 0.19230774230769807, 0.19230767730769108, 0.14102565602564296]","[0.38461535564964755, 0.19230767782482372, 0.1923077405839214, 0.19230767782482372, 0.14102565550850948]"
407,"[0.22500000291666666, 0.14814814621266442, 0.22222224544802735, 0.09876543080844262, 0.050000002499999995]","[0.22500000608971027, 0.1621621621621624, 0.21621626661382914, 0.10810810810810818, 0.05000000041997994]","[0.29629629242532884, 0.24999999583333332, 0.2962962924253281, 0.23076921576923046, 0.1249999979166663]","[0.32432432432432456, 0.25000000209990014, 0.32432432432432456, 0.23076921564994857, 0.12499999265034956]","[0.22500000291666666, 0.24999999583333313, 0.24999999583333332, 0.12499999791666666, 0.050000002499999995]","[0.22500000608971027, 0.2499999853006991, 0.25000000209990053, 0.1250000010499501, 0.05000000041997994]","[0.24999999583333332, 0.24999999583333332, 0.2500000125, 0.22500000291666666, 0.12499999791666656]","[0.25000000209990036, 0.25000000209990014, 0.25000000209990053, 0.22500000608971, 0.12499999265034956]","[0.23076921576923046, 0.23076921576923082, 0.2307692157692311, 0.1410256535256405, 0.07692307192307701]","[0.23076921564994884, 0.2307692156499493, 0.23076926478761525, 0.1410256208665986, 0.07692308826253805]","[0.2307692157692311, 0.23076921576923082, 0.28205130705128206, 0.23076921576923046, 0.11538460788461594]","[0.2307692647876149, 0.23076926478761478, 0.282051241733197, 0.23076921564994857, 0.11538460782497467]","[0.29629629242532884, 0.14814814621266442, 0.22222224544802735, 0.0987654308084427, 0.07407407310633234]","[0.32432432432432423, 0.1621621621621624, 0.21621626661382914, 0.10810810810810818, 0.08108108108108102]","[0.29629629242532884, 0.22222224544802735, 0.2962962924253281, 0.14814814621266487, 0.11111112272401368]","[0.3243243243243248, 0.2162162666138285, 0.32432432432432456, 0.16216216216216187, 0.10810813330691457]"
408,"[0.23809524769523852, 0.12500001999999757, 0.19230767907239843, 0.09829061446706826, 0.038461535814479766]","[0.23809524747912153, 0.12500001420411913, 0.19230769230769232, 0.09829061190560713, 0.0384615384615384]","[0.38461535814479686, 0.24999998666666626, 0.2499999866666677, 0.2499999600000033, 0.12820511938159931]","[0.38461538461538464, 0.24999999053058714, 0.24999999053058725, 0.24999999053058736, 0.12820512820512808]","[0.38461535814479686, 0.19230767907239843, 0.19230767907239843, 0.09829061446706826, 0.038461535814479766]","[0.38461538461538464, 0.19230769230769232, 0.19230769230769232, 0.09829061190560713, 0.0384615384615384]","[0.38461535814479686, 0.19230767907239896, 0.19658122893413651, 0.19230767907239832, 0.12820511938159931]","[0.38461538461538464, 0.19230769230769232, 0.19658122381121423, 0.19230769230769235, 0.12820512820512825]","[0.23809524769523852, 0.13492062692063458, 0.2380952350952376, 0.2380952350952386, 0.047619047019047525]","[0.23809524747912153, 0.13492062710073202, 0.23809523516277448, 0.23809523516277456, 0.047619047032554894]","[0.26984125384126917, 0.23809523509523764, 0.23809524769523852, 0.23809524769523852, 0.11904762384761926]","[0.26984125420146404, 0.23809523516277448, 0.23809524747912153, 0.23809524747912153, 0.11904762373956077]","[0.24999996000000319, 0.12500001999999708, 0.24999998666666626, 0.12499999333333409, 0.06249999666666852]","[0.2499999905305873, 0.12500001420411913, 0.24999999053058725, 0.12499999526529362, 0.062499997632646756]","[0.25000003999999887, 0.24999998666666626, 0.2499999866666677, 0.2499999600000033, 0.12499999333333313]","[0.25000002840823815, 0.24999999053058736, 0.24999999053058725, 0.2499999905305873, 0.12499999526529362]"
409,"[0.2380952371377909, 0.18181817234449693, 0.18181817234449996, 0.1111111226900582, 0.0476190514488349]","[0.23809523713039443, 0.18064518900277465, 0.18064518900277465, 0.11111111963801895, 0.04761905147842168]","[0.363636344688997, 0.23809523713779113, 0.29629628438140404, 0.23809523713779113, 0.12121211489633227]","[0.36363634968324166, 0.23809523713039443, 0.2962962842893544, 0.23809523713039427, 0.12121211656108057]","[0.2727272672009577, 0.18181817234449693, 0.1818181897129189, 0.18181816660765654, 0.05454545344019095]","[0.2903225554520229, 0.18064518900277465, 0.18064518900277465, 0.1806451890027746, 0.05806451109040458]","[0.363636344688997, 0.18181818971291908, 0.27272726720095813, 0.18181818971291605, 0.09090908617224892]","[0.3612903780055493, 0.18064518900277465, 0.2903225554520229, 0.18064518900277465, 0.0967741851506743]","[0.23809523713779113, 0.23809523713779113, 0.23809523713779374, 0.14814814219069955, 0.0476190514488349]","[0.23809523713039443, 0.23809523713039413, 0.23809523713039482, 0.14814814214467736, 0.04761905147842168]","[0.23809525724417452, 0.23809523713779113, 0.29629628438140404, 0.23809523713779113, 0.07936507904593071]","[0.2380952573921084, 0.23809523713039443, 0.29629628428935445, 0.2380952371303943, 0.07936507904346538]","[0.3636363446889968, 0.18181817234449787, 0.1818181723444985, 0.11111112269005743, 0.09090908617224938]","[0.36363634968324166, 0.18181817484162074, 0.18181817484162083, 0.11111111963801895, 0.09090908742081043]","[0.363636344688997, 0.18181817234449787, 0.22222224538011487, 0.18181817234449876, 0.12121211489633227]","[0.36363634968324166, 0.18181817484162083, 0.2222222392760379, 0.18181817484162074, 0.12121211656108055]"
410,"[0.23255816180761157, 0.195121922330623, 0.19512192233062148, 0.09302325104122604, 0.023255820089852414]","[0.23255816260916953, 0.19999999568338175, 0.19999999568338175, 0.0930232508694638, 0.02325582031068956]","[0.39024384466124606, 0.27906975312367577, 0.2790697531236781, 0.24390242569105575, 0.12499999275862143]","[0.3999999913667635, 0.27906975260839095, 0.2790697526083911, 0.23999998618682164, 0.12499999249801555]","[0.23255816180761157, 0.27906975312367654, 0.2790697531236781, 0.09302325104122604, 0.023255820089852414]","[0.23255816260916953, 0.27906975260839084, 0.27906975260839095, 0.0930232508694638, 0.02325582031068956]","[0.27906975312368043, 0.2790697531236766, 0.2790697531236781, 0.13953492053911448, 0.11627908090380579]","[0.27906975260839095, 0.27906975260839095, 0.27906975260839106, 0.1395349218641374, 0.11627908130458477]","[0.24390242569105836, 0.19512192233061926, 0.1951219223306202, 0.09756100672086965, 0.0975609611653098]","[0.23999998618682164, 0.19999999568338175, 0.19999999568338175, 0.10000000863323649, 0.10000000863323644]","[0.39024384466124606, 0.19512192233061926, 0.19512201344173735, 0.24390242569105725, 0.12195121284552773]","[0.3999999913667635, 0.20000001726647285, 0.20000001726647298, 0.23999998618682164, 0.11999999309341082]","[0.24999998551724287, 0.20833332678161118, 0.25000000206896295, 0.12500000103448367, 0.041666667011493824]","[0.2499999849960311, 0.22916667291832032, 0.2500000021434241, 0.12500000107171208, 0.04166666702390401]","[0.25000000206896733, 0.25000000206896295, 0.25000000206896456, 0.20833332678161118, 0.12499999275862143]","[0.2500000021434242, 0.25000000214342405, 0.2500000021434241, 0.22916667291832032, 0.12499999249801555]"
411,"[0.2380952435952389, 0.153846228846167, 0.12500001578947204, 0.10119047669047242, 0.030769245769233133]","[0.23809524114380287, 0.16129039688940378, 0.12500001439732322, 0.10119047428512327, 0.032258079377880805]","[0.307692457692334, 0.2499999810526337, 0.3076921326922789, 0.3076919701922538, 0.1249999905263173]","[0.32258079377880755, 0.24999999040178453, 0.30357142285536987, 0.32258056342165586, 0.12499999520089221]","[0.2499999810526337, 0.2499999810526337, 0.12500001578947204, 0.12499999894736834, 0.06249999526315757]","[0.24999999040178453, 0.24999999040178447, 0.12500001439732322, 0.12499999520089229, 0.062499997600446174]","[0.25000003157894407, 0.2499999810526337, 0.24999999789473668, 0.2499999810526337, 0.1249999905263173]","[0.25000002879464645, 0.24999999040178453, 0.24999999040178447, 0.24999999040178453, 0.12499999520089226]","[0.3076919701922538, 0.15384622884616567, 0.153846228846167, 0.1538460663461373, 0.030769245769233133]","[0.32258056342165586, 0.16129039688940378, 0.16129039688940378, 0.1451612036290288, 0.032258079377880805]","[0.307692457692334, 0.15384622884616567, 0.30769213269228, 0.3076919701922538, 0.07692311442307953]","[0.32258079377880755, 0.16129039688940405, 0.2903224072580576, 0.32258056342165586, 0.0806451984447019]","[0.2380952435952389, 0.23809523309524824, 0.2380952330952293, 0.1011904766904726, 0.04761904661904683]","[0.23809524114380287, 0.238095228339831, 0.2380952411438028, 0.10119047428512327, 0.04761904822876054]","[0.23809524359524545, 0.23809523309524824, 0.3035714300714178, 0.2380952435952389, 0.11904761654761592]","[0.23809524114380287, 0.23809524114380287, 0.30357142285536987, 0.23809524114380276, 0.11904762057190144]"
412,"[0.24242423575757668, 0.18181819515151437, 0.18181819515151446, 0.09090884590909594, 0.06666666566666647]","[0.26666667562368745, 0.1538462152657303, 0.15384621526573078, 0.09090909895212865, 0.06666666410751795]","[0.39999999399999864, 0.19999999699999918, 0.27272653772728783, 0.2727270327272763, 0.09999999849999985]","[0.39999998464510733, 0.20000000767744514, 0.3076921643799616, 0.3076921643799618, 0.09999999616127929]","[0.24242423575757668, 0.18181819515151437, 0.18181819515151446, 0.12121211787878852, 0.09090909757575723]","[0.3076921643799618, 0.15384621526572978, 0.15384621526573078, 0.15384608218998042, 0.07692310763286728]","[0.36363639030302886, 0.18181819515151446, 0.24242423575757685, 0.24242423575757668, 0.09090909757575723]","[0.30769243053146095, 0.15384621526572978, 0.3076921643799616, 0.3076921643799618, 0.07692310763286728]","[0.2727270327272763, 0.18181846181817607, 0.18181846181817568, 0.09090884590909594, 0.09090901090909209]","[0.27272727272727254, 0.18181818181818107, 0.18181818181818124, 0.09090909895212895, 0.09090909090909097]","[0.36363692363635214, 0.18181846181817607, 0.27272653772728783, 0.2727270327272763, 0.09090923090908805]","[0.3636363636363625, 0.18181818181818124, 0.2727272968563868, 0.27272727272727293, 0.09090909090909294]","[0.24999999625000036, 0.19999999699999918, 0.19999999699999618, 0.09999999850000008, 0.06666666566666647]","[0.26666667562368745, 0.19999999232255414, 0.19999999232255414, 0.10000000383872201, 0.06666666410751795]","[0.39999999399999864, 0.19999999699999918, 0.2000000120000023, 0.24999999624999755, 0.09999999849999985]","[0.3999999846451083, 0.20000000767744472, 0.20000000767744402, 0.26666667562368745, 0.09999999616127929]"
413,"[0.2307692250549452, 0.13043482760869707, 0.19512193752386053, 0.0975609821314951, 0.05217390804347809]","[0.23076922488766607, 0.13043488374604598, 0.20689654892720008, 0.1034482825747242, 0.052173953498417885]","[0.39024387504772107, 0.26086954021739045, 0.282051260622711, 0.2608694827173881, 0.12195121429480416]","[0.41379309785440016, 0.26086976749209345, 0.2820512599954166, 0.26086918595233316, 0.11724137394022222]","[0.2608694827173881, 0.13043482760869707, 0.26086954021739045, 0.13043477010869525, 0.05217390804347809]","[0.2608691859523331, 0.13043488374604598, 0.2608697674920906, 0.13043488374604711, 0.052173953498417885]","[0.26086965521739414, 0.26086954021739045, 0.2608695402173905, 0.2608694827173881, 0.08695649423912938]","[0.26086976749209195, 0.26086976749208945, 0.2608697674920906, 0.2608691859523331, 0.08695639531744437]","[0.23076922505494513, 0.23076922505494546, 0.2307692436263732, 0.14102563031135512, 0.07692308120879149]","[0.23076922488766596, 0.2307692248876624, 0.23076924400274562, 0.14102562999770785, 0.07692308133425965]","[0.23076924362637374, 0.2307692436263733, 0.2820512606227112, 0.23076922505494504, 0.1153846218131866]","[0.23076924400274507, 0.23076924400275342, 0.2820512599954166, 0.23076922488766696, 0.1153846220013772]","[0.24390242858960826, 0.19512193752386192, 0.19512193752386053, 0.09756098213149485, 0.06504065475432982]","[0.2344827478804442, 0.20689654892720008, 0.20689654892720008, 0.1034482825747242, 0.06896552171648275]","[0.39024387504772107, 0.1951219642629897, 0.19512196426299017, 0.24390242858960826, 0.12195121429480416]","[0.41379309785440016, 0.20689656514944837, 0.2068965651494484, 0.23448274788044424, 0.1172413739402221]"
414,"[0.23529412964705915, 0.12500000857143306, 0.23529411264706313, 0.12500000857143012, 0.058823532411764155]","[0.23529412951406647, 0.130434797254345, 0.23529411270247233, 0.1304347780940732, 0.05882353237851662]","[0.2745097839215773, 0.2608695575983438, 0.2608695575983436, 0.260869542995169, 0.12499998571428164]","[0.27450978414322214, 0.2608695561881465, 0.2608695561881464, 0.2608695561881465, 0.13043477809407325]","[0.2608695429951713, 0.13043479340234668, 0.26086955759834174, 0.1304347787991718, 0.06521738574879204]","[0.2608695561881465, 0.1304347954001257, 0.2608695561881464, 0.1304347780940732, 0.06521738904703661]","[0.26086958680469335, 0.2608695575983438, 0.2608695575983436, 0.260869542995169, 0.08695651919944725]","[0.2608695908002514, 0.2608695561881464, 0.2608695561881464, 0.2608695561881465, 0.08695651872938269]","[0.24999997142856425, 0.1250000085714334, 0.2499999714285616, 0.12500000857143012, 0.06249999285714089]","[0.2608695561881465, 0.130434797254345, 0.2608695561881465, 0.1304347780940732, 0.06521738904703663]","[0.2500000171428668, 0.24999997142856356, 0.2500000171428576, 0.2499999714285601, 0.12499998571428213]","[0.26086959450869, 0.2608695561881465, 0.2608695561881467, 0.2608695561881465, 0.13043477809407325]","[0.2352941296470565, 0.2352941126470598, 0.2352941126470598, 0.13725489196078866, 0.058823532411764246]","[0.2352941295140665, 0.23529411270247216, 0.2352941127024723, 0.13725489207161126, 0.05882353237851662]","[0.2745097839215773, 0.235294129647056, 0.23529412964705698, 0.2352941126470598, 0.11764706482352826]","[0.27450978414322263, 0.23529412951406647, 0.23529412951406647, 0.2352941127024723, 0.11764706475703325]"
