Trial-1_PCM-1

Trial-783_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-784_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-784_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-784_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-785_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666252, 0.16666666666666435]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1666666666666643, 0.16666666666666777]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666643, 0.1666666666666643]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.16666666666667196, 0.2500000000000019]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666782, 0.16666666666666782]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0833333333333339, 0.1666666666666676]

Trial-785_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777765, 0.17777777777777765]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1777777777777775, 0.1777777777777775]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08888888888888868, 0.17777777777777787]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777778, 0.2666666666666675]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.13333333333333353, 0.1777777777777774]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.08888888888888935, 0.17777777777777742]

Trial-785_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-786_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147540978, 0.1967213114754102]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19672131147540933, 0.19672131147540933]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09836065573770303, 0.19672131147540997]
1.0,1.0,1.0,1.0,2.0,6.0,,[0.19672131147541033, 0.19672131147541044]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09836065573770436, 0.19672131147540992]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.0327868852459019, 0.1967213114754104]

Trial-786_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.18181818181818188]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818124, 0.18181818181818188]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.0909090909090908, 0.1818181818181818]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909094, 0.181818181818182]

Trial-786_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153785, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384806, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769232]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769226, 0.19230769230769226]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153838, 0.16346153846153735]

Trial-787_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,1.0,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-787_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-787_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-788_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818168, 0.18181818181818202]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1818181818181819, 0.18181818181818196]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090913, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181814, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1818181818181823, 0.204545454545454]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.06818181818181782, 0.1818181818181817]

Trial-788_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-788_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-789_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818152, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818177]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909091, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
1.0,1.0,0.5,0.5,0.5,1.0,,[0.09090909090909091, 0.18181818181818185]

Trial-789_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461556, 0.19230769230769257]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.192307692307692, 0.192307692307692]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769182, 0.19230769230769246]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769215, 0.19230769230769215]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769237, 0.19230769230769237]
1.0,0.3333333333333333,0.5,0.2,0.5,1.0,,[0.03846153846153824, 0.11538461538461546]

Trial-789_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677394]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1935483870967733, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838757, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677397, 0.1935483870967744]
1.0,0.5,1.0,0.16666666666666666,0.5,1.0,,[0.03225806451612989, 0.1612903225806461]

Trial-790_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-790_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,0.5,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-790_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317434, 0.19047619047619044]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619044, 0.19047619047619047]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317507, 0.19047619047619047]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.1904761904761905, 0.19047619047619055]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.09523809523809537, 0.19047619047619044]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04761904761904756, 0.1746031746031744]

Trial-791_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-791_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677424]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677394, 0.193548387096774]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838676, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677413, 0.1935483870967745]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677402, 0.19354838709677402]
1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,[0.032258064516129004, 0.16129032258064527]

Trial-791_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-792_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-792_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999987, 0.1875000000000008]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.18750000000000025, 0.18750000000000025]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0937499999999997, 0.18749999999999784]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000078, 0.18750000000000078]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000001, 0.1875000000000003]
1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000022, 0.17187499999999917]

Trial-792_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-793_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222154, 0.19444444444444386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19444444444444386, 0.1944444444444443]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09722222222222221, 0.19444444444444497]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444475, 0.19444444444444475]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19444444444444453, 0.19444444444444453]
1.0,0.5,1.0,0.14285714285714285,0.25,1.0,,[0.027777777777777568, 0.1597222222222222]

Trial-793_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564233, 0.19230769230769257]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.141025641025641, 0.19230769230769262]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.1923076923076921]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769093, 0.19230769230769204]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769212, 0.1923076923076922]
1.0,1.0,0.5,0.2,0.5,1.0,,[0.03846153846153835, 0.14102564102564114]

Trial-793_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677394]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1935483870967733, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838757, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677397, 0.1935483870967744]
1.0,0.5,1.0,0.16666666666666666,0.5,1.0,,[0.03225806451612989, 0.1612903225806461]

Trial-794_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-794_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714282, 0.19047619047619094]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619094, 0.190476190476191]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714227, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619097, 0.19047619047619097]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618888, 0.19047619047618888]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04761904761904723, 0.14285714285714207]

Trial-794_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677424, 0.19354838709677433]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677336, 0.19354838709677336]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677458, 0.1935483870967747]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.032258064516129004, 0.16129032258064516]

Trial-795_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-795_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17307692307692338, 0.19230769230769224]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17307692307692293, 0.19230769230769226]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.096153846153846, 0.1923076923076922]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769204, 0.19230769230769248]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769226, 0.19230769230769226]
1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,[0.03846153846153813, 0.17307692307692304]

Trial-795_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818174, 0.18181818181818246]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181825, 0.1818181818181825]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818113, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818052, 0.18181818181818052]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09090909090909013, 0.18181818181818135]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909072, 0.18181818181818177]

Trial-796_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-796_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666616, 0.1904761904761901]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619016, 0.19047619047619016]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809632, 0.19047619047619013]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047618927, 0.1904761904761901]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761916, 0.1904761904761916]
1.0,0.5,1.0,0.3333333333333333,0.25,1.0,,[0.047619047619047894, 0.1666666666666663]

Trial-796_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17741935483870921, 0.19354838709677435]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19354838709677433, 0.19354838709677466]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06451612903225848, 0.19354838709677408]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677344, 0.19354838709677344]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677405, 0.19354838709677435]
1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,,[0.032258064516129226, 0.17741935483870944]

Trial-797_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147540953, 0.19672131147540983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19672131147540975, 0.19672131147540975]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09836065573770489, 0.19672131147540978]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19672131147540975, 0.19672131147540986]
1.0,1.0,1.0,0.5,1.0,6.0,,[0.09836065573770503, 0.19672131147540983]
1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,[0.03278688524590173, 0.19672131147541]

Trial-797_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11904761904761907, 0.19047619047619033]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619022, 0.19047619047619022]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619035, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619058, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619058, 0.19047619047619063]
1.0,0.5,0.5,0.25,0.25,1.0,,[0.04761904761904767, 0.11904761904761899]

Trial-797_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-798_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.12500000000000003, 0.18750000000000006]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000008, 0.18750000000000008]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999975, 0.18749999999999992]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.0625, 0.125]

Trial-798_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564047, 0.19230769230769237]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076924, 0.1923076923076924]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564086, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769237, 0.19230769230769237]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076919, 0.19230769230769207]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153866, 0.14102564102564075]

Trial-798_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-799_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725486, 0.19607843137254924]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254927, 0.19607843137254927]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09803921568627477, 0.1960784313725492]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.1960784313725492, 0.19607843137254963]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.0980392156862746, 0.19607843137254904]
1.0,0.5,1.0,0.25,0.2,1.0,,[0.03921568627451011, 0.19607843137254682]

Trial-799_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
