Trial-1_PCM-1
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09302325581395363, 0.1860465116279083]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.18604651162790714, 0.18604651162790894]
0.5,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,,[0.04651162790697724, 0.09302325581395288]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09302325581395285, 0.09302325581395332]

Trial-557_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17857142857143055, 0.1785714285714307]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08928571428571536, 0.1785714285714308]
1.0,1.0,1.0,2.0,1.0,5.0,1.0,,[0.17857142857142363, 0.17857142857142363]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08928571428571161, 0.17857142857142946]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17857142857142666, 0.17857142857143074]
0.5,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,,[0.03571428571428467, 0.089285714285713]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.08928571428571105, 0.1785714285714307]

Trial-557_PCM-3
1.0,1.0,1.0,2.0,1.0,3.0,1.0,,[0.14678899082568664, 0.22018348623853698]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11009174311926603, 0.22018348623853692]
1.0,1.0,1.0,2.0,2.0,4.0,3.0,,[0.22018348623853035, 0.22018348623853035]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11009174311926817, 0.11009174311926848]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.11009174311927228, 0.1467889908256774]
0.3333333333333333,1.0,0.25,1.0,0.5,1.0,1.0,,[0.055045871559632586, 0.11009174311926802]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.07339449541283882, 0.14678899082568647]

Trial-558_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.17391304347826148, 0.17391304347826148]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08695652173913074, 0.1739130434782614]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.1739130434782573, 0.1739130434782573]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08695652173912866, 0.17391304347826214]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.17391304347826148, 0.17391304347826148]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08695652173912971, 0.08695652173912971]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08695652173912799, 0.17391304347826253]

Trial-558_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19354838709677424, 0.1935483870967743]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838715, 0.19354838709677397]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.1935483870967742, 0.1935483870967742]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838698, 0.09677419354838698]
1.0,1.0,0.5,1.0,1.0,2.0,3.0,,[0.09677419354838712, 0.19354838709677435]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838704, 0.09677419354838704]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06451612903225801, 0.1935483870967742]

Trial-558_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1764705882352948, 0.1764705882352948]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0882352941176474, 0.1764705882352948]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.1764705882352936, 0.17647058823529374]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.08823529411764694, 0.17647058823529493]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17647058823529374, 0.17647058823529374]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05882352941176455, 0.0882352941176468]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764616, 0.1764705882352928]

Trial-559_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.1632653061224513, 0.1632653061224513]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16326530612245124, 0.16326530612245124]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.16326530612245146, 0.16326530612245158]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.08163265306122436, 0.1632653061224401]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.16326530612243872, 0.16326530612245185]
0.5,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,,[0.040816326530612956, 0.1632653061224498]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08163265306122636, 0.16326530612244766]

Trial-559_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,2.0,,[0.16438356164383605, 0.16438356164383605]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16438356164383605, 0.16438356164383605]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.1643835616438345, 0.1643835616438345]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.05479452054794487, 0.16438356164383502]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.16438356164383608, 0.16438356164383608]
1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.054794520547944536, 0.16438356164383583]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0821917808219178, 0.16438356164383636]

Trial-559_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19512195121951187, 0.19512195121951204]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09756097560975602, 0.19512195121951176]
1.0,1.0,1.0,2.0,2.0,4.0,2.0,,[0.19512195121951212, 0.19512195121951212]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09756097560975607, 0.0975609756097563]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.09756097560975607, 0.19512195121951276]
0.5,1.0,0.25,1.0,0.5,1.0,1.0,,[0.04878048780487804, 0.09756097560975607]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09756097560975607, 0.19512195121951284]

Trial-560_PCM-1
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.1599999999999995, 0.1599999999999995]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1555555555555557, 0.1599999999999996]
1.0,1.0,1.0,3.0,1.0,4.0,1.0,,[0.15999999999999956, 0.15999999999999984]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.05333333333333337, 0.16000000000000203]
1.0,1.0,1.0,1.0,1.0,4.0,1.0,,[0.15999999999999953, 0.15999999999999953]
0.5,1.0,0.25,0.5,0.25,1.0,1.0,,[0.03999999999999995, 0.15555555555555542]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1555555555555552, 0.15999999999999953]

Trial-560_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1401869158878507, 0.18691588785046717]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09345794392523359, 0.1869158878504673]
1.0,1.0,1.0,3.0,2.0,4.0,2.0,,[0.18691588785046748, 0.2803738317757012]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.09345794392523399, 0.1401869158878506]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.1401869158878506, 0.18691588785046703]
0.5,1.0,0.25,1.0,0.2,1.0,1.0,,[0.03738317757009352, 0.09345794392523353]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0934579439252327, 0.14018691588785073]

Trial-560_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.11428571428573231, 0.2285714285714236]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1142857142857118, 0.22857142857142318]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.22857142857142362, 0.22857142857142362]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11428571428571113, 0.11428571428571113]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11428571428571072, 0.11428571428574018]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.05714285714285544, 0.11428571428570958]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11428571428571119, 0.11428571428571119]

Trial-561_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.16620498614958407, 0.1662049861495841]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08310249307479205, 0.16620498614958404]
1.0,1.0,1.0,3.0,1.0,5.0,1.0,,[0.16620498614958418, 0.16620498614958554]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.05540166204986194, 0.16620498614958398]
1.0,1.0,1.0,1.0,1.0,4.0,1.0,,[0.16620498614958407, 0.16620498614958407]
0.5,1.0,0.2,1.0,0.25,1.0,1.0,,[0.03324099722991711, 0.16620498614958568]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16620498614958407, 0.16620498614958407]

Trial-561_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.2010050251256282, 0.20100502512562826]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10050251256281413, 0.20100502512562807]
1.0,1.0,1.0,5.0,2.0,3.0,1.0,,[0.20100502512562796, 0.20100502512562812]
0.5,1.0,0.2,1.0,1.0,2.0,1.0,,[0.04020100502512584, 0.10050251256281409]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.10050251256281409, 0.20100502512562815]
0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.05025125628140715, 0.1005025125628141]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.1005025125628138, 0.20100502512562804]

Trial-561_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1165048543689321, 0.23300970873786406]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11650485436893203, 0.2330097087378643]
1.0,1.0,1.0,2.0,2.0,4.0,3.0,,[0.23300970873786406, 0.23300970873786406]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11650485436893199, 0.11650485436893203]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11650485436893204, 0.11650485436893206]
0.5,1.0,0.25,0.5,0.5,1.0,1.0,,[0.058252427184465994, 0.1165048543689324]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.07766990291262132, 0.11650485436893163]

Trial-562_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.16551724137931464, 0.16551724137931464]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08275862068965732, 0.16551724137931456]
1.0,1.0,1.0,4.0,1.0,3.0,1.0,,[0.16551724137929819, 0.16551724137929819]
0.5,1.0,0.25,1.0,1.0,2.0,1.0,,[0.04137931034482456, 0.16551724137931192]
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.1655172413792967, 0.16551724137931462]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05517241379310023, 0.16551724137931192]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16551724137931106, 0.16551724137931462]

Trial-562_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.11688311688311713, 0.2337662337662337]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11688311688311685, 0.2337662337662338]
1.0,1.0,1.0,3.0,2.0,4.0,3.0,,[0.23376623376623368, 0.23376623376623368]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.0779220779220778, 0.11688311688311681]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.11688311688311682, 0.1558441558441561]
1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,[0.05194805194805184, 0.11688311688311713]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.07792207792207788, 0.11688311688311687]

Trial-562_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17857142857143055, 0.1785714285714307]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08928571428571536, 0.1785714285714308]
1.0,1.0,1.0,2.0,1.0,5.0,1.0,,[0.17857142857142363, 0.17857142857142363]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08928571428571161, 0.17857142857142946]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17857142857142666, 0.17857142857143074]
0.5,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,,[0.03571428571428467, 0.089285714285713]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.08928571428571105, 0.1785714285714307]

Trial-563_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1840490797546001, 0.1840490797546001]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09202453987730125, 0.18404907975460127]
1.0,1.0,1.0,6.0,1.0,5.0,2.0,,[0.18404907975460083, 0.18404907975460083]
1.0,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.030674846625766194, 0.18404907975460114]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.18404907975460122, 0.1840490797546015]
0.5,1.0,0.2,0.5,0.3333333333333333,1.0,1.0,,[0.036809815950921, 0.09202453987730091]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09202453987730014, 0.18404907975460189]

Trial-563_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18320610687022762, 0.18320610687022762]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09160305343511393, 0.1832061068702296]
1.0,1.0,1.0,4.0,1.0,4.0,2.0,,[0.1832061068702296, 0.1832061068702296]
0.5,1.0,0.25,1.0,1.0,1.0,1.0,,[0.04580152671755727, 0.1832061068702296]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.18320610687022898, 0.18320610687022898]
0.5,1.0,0.25,1.0,0.16666666666666666,1.0,1.0,,[0.03053435114503845, 0.09160305343511374]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09160305343511468, 0.18320610687022884]

Trial-563_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.11428571428573231, 0.2285714285714236]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1142857142857118, 0.22857142857142318]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.22857142857142362, 0.22857142857142362]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11428571428571113, 0.11428571428571113]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11428571428571072, 0.11428571428574018]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.05714285714285544, 0.11428571428570958]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11428571428571119, 0.11428571428571119]

Trial-564_PCM-1
1.0,3.0,1.0,2.0,1.0,2.0,2.0,,[0.20869565217391295, 0.208695652173913]
0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,[0.06956521739130433, 0.20869565217391292]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.20869565217391317, 0.20869565217391317]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.10434782608695645, 0.10434782608695645]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.10434782608695659, 0.20869565217391303]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.05217391304347818, 0.10434782608695656]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10434782608695653, 0.10434782608695653]

Trial-564_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.18181818181818146, 0.1818181818181818]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09090909090909033, 0.18181818181818185]
1.0,1.0,1.0,3.0,1.0,6.0,1.0,,[0.18181818181818188, 0.18181818181818188]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06060606060606072, 0.18181818181818166]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.18181818181818157, 0.18181818181818432]
0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,[0.030303030303030384, 0.09090909090909047]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09090909090909076, 0.18181818181818019]

Trial-564_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18126888217522438, 0.18126888217522438]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09063444108761219, 0.18126888217522574]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.1812688821752265, 0.1812688821752265]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.060422960725075026, 0.18126888217522563]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.18126888217522874, 0.18126888217523188]
0.5,1.0,0.5,1.0,0.2,1.0,1.0,,[0.03625377643504646, 0.09063444108761326]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09063444108761307, 0.18126888217522638]

Trial-565_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1568627450980393, 0.1568627450980393]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.07843137254901965, 0.15686274509803913]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.15686274509803932, 0.31372549019607854]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.1568627450980392, 0.15686274509804005]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.15686274509803888, 0.15686274509803888]
0.5,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,,[0.039215686274509665, 0.0784313725490195]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07843137254901922, 0.156862745098039]

Trial-565_PCM-2
1.0,2.0,1.0,3.0,1.0,2.0,1.0,,[0.18181818181818138, 0.18181818181818166]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09090909090909105, 0.18181818181818238]
1.0,1.0,1.0,2.0,1.0,6.0,1.0,,[0.18181818181818177, 0.18181818181818177]
0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,,[0.06060606060606055, 0.18181818181818163]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.18181818181818138, 0.18181818181818138]
0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,[0.030303030303030453, 0.09090909090909177]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0909090909090908, 0.18181818181818138]

Trial-565_PCM-3
1.0,2.0,1.0,2.0,1.0,3.0,1.0,,[0.11904761904762035, 0.23809523809523775]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11904761904761887, 0.238095238095238]
1.0,1.0,1.0,5.0,2.0,5.0,2.0,,[0.23809523809523775, 0.23809523809523775]
0.5,1.0,0.2,1.0,1.0,2.0,1.0,,[0.04761904761904754, 0.11904761904761939]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11904761904761885, 0.11904761904761901]
0.3333333333333333,1.0,0.2,0.5,0.5,1.0,1.0,,[0.047619047619047276, 0.11904761904761937]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.119047619047619, 0.119047619047619]

Trial-566_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.171428571428572, 0.171428571428572]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08571428571428566, 0.17142857142857088]
1.0,1.0,1.0,2.0,1.0,5.0,1.0,,[0.17142857142856954, 0.17142857142856954]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08571428571428588, 0.1714285714285712]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.1714285714285715, 0.17142857142857304]
1.0,1.0,0.2,1.0,0.16666666666666666,1.0,1.0,,[0.02857142857142886, 0.1714285714285728]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.08571428571428441, 0.17142857142857068]

Trial-566_PCM-2
1.0,2.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838629, 0.1935483870967734]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0967741935483867, 0.1935483870967735]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.19354838709677447, 0.19354838709677447]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0967741935483889, 0.1935483870967749]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.1935483870967733, 0.19354838709677463]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06451612903225812, 0.09677419354838666]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838714, 0.09677419354838714]

Trial-566_PCM-3
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.19672131147541672, 0.19672131147541672]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770464, 0.1967213114754086]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.1967213114754091, 0.1967213114754091]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09836065573770425, 0.09836065573770426]
1.0,1.0,0.5,1.0,1.0,3.0,3.0,,[0.09836065573769598, 0.19672131147540878]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06557377049180291, 0.09836065573770432]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06557377049180646, 0.1967213114754081]

Trial-567_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17910447761194068, 0.17910447761194068]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880597046, 0.17910447761193973]
1.0,1.0,1.0,2.0,1.0,6.0,2.0,,[0.17910447761193987, 0.17910447761193987]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08955223880596913, 0.17910447761193815]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.1791044776119393, 0.17910447761194065]
0.5,1.0,0.16666666666666666,1.0,0.25,1.0,1.0,,[0.029850746268660206, 0.08955223880597005]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880596998, 0.1791044776119408]

Trial-567_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18181818181818343, 0.18181818181818343]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09090909090908933, 0.18181818181818166]
1.0,1.0,1.0,6.0,1.0,3.0,1.0,,[0.181818181818181, 0.181818181818181]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.030303030303030776, 0.18181818181818166]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.1818181818181815, 0.1818181818181832]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.06060606060606002, 0.09090909090908922]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09090909090909027, 0.181818181818183]

Trial-567_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.17910447761194098, 0.17910447761194098]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880597049, 0.17910447761194095]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.17910447761194018, 0.1791044776119402]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.059701492537313494, 0.17910447761193968]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17910447761193904, 0.17910447761194104]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05970149253731305, 0.08955223880597085]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880597074, 0.1791044776119381]

Trial-568_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18360655737704953, 0.18360655737704992]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09180327868852539, 0.18360655737704898]
1.0,1.0,1.0,4.0,1.0,3.0,2.0,,[0.18360655737704895, 0.18360655737704895]
0.5,1.0,0.25,1.0,1.0,1.0,1.0,,[0.04590163934426211, 0.18360655737704815]
1.0,1.0,1.0,1.0,1.0,7.0,2.0,,[0.18360655737704798, 0.1836065573770484]
0.5,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,[0.02622950819672267, 0.09180327868852492]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09180327868852439, 0.1836065573770496]

Trial-568_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714235, 0.14285714285714243]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714238, 0.14285714285714238]
1.0,1.0,1.0,3.0,2.0,4.0,2.0,,[0.1428571428571427, 0.2857142857142865]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.09523809523809479, 0.14285714285714338]
1.0,1.0,0.5,1.0,1.0,3.0,1.0,,[0.142857142857143, 0.142857142857143]
1.0,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,,[0.047619047619046784, 0.14285714285714368]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.14285714285714213, 0.1428571428571428]

Trial-568_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18181818181818415, 0.18181818181818427]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09090909090909033, 0.18181818181817974]
1.0,1.0,1.0,6.0,1.0,2.0,1.0,,[0.18181818181817888, 0.18181818181817888]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.0303030303030295, 0.1818181818181798]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.1818181818181795, 0.18181818181818438]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06060606060606126, 0.0909090909090906]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09090909090909328, 0.181818181818184]

Trial-569_PCM-1
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1724137931034475, 0.1724137931034475]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08620689655172532, 0.17241379310344748]
1.0,1.0,1.0,5.0,2.0,5.0,2.0,,[0.17241379310344757, 0.34482758620689996]
1.0,1.0,0.2,1.0,1.0,1.0,1.0,,[0.06896551724137984, 0.17241379310344943]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.17241379310344457, 0.17241379310344887]
0.5,1.0,0.2,1.0,0.2,1.0,1.0,,[0.03448275862068911, 0.08620689655172262]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0862068965517217, 0.08620689655172376]

Trial-569_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17910447761194115, 0.17910447761194115]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880597057, 0.17910447761193968]
1.0,1.0,1.0,3.0,1.0,3.0,1.0,,[0.17910447761194004, 0.1791044776119422]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.05970149253731394, 0.1791044776119421]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17910447761193574, 0.17910447761193574]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.05970149253731194, 0.08955223880597091]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0895522388059678, 0.17910447761193987]

Trial-569_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18404907975460047, 0.18404907975460047]
