Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
588,"[0.2608695733992108, 0.12148340214089737, 0.2608695733992108, 0.17647057841711197, 0.07692332692306753]","[0.2608695995031074, 0.13333340733332905, 0.19999997600000136, 0.19999997600000136, 0.06666668866666543]","[0.3529411568342239, 0.19565216436758742, 0.26588584717089103, 0.19565216436758742, 0.08823528920855599]","[0.3999999520000027, 0.2065217005590042, 0.2608695995031074, 0.20507241176811575, 0.06666668866666543]","[0.30769200769231897, 0.15384600384615948, 0.15384665384613505, 0.15384600384615948, 0.061538401538463794]","[0.31159412802421194, 0.15579706401210597, 0.15579717203789947, 0.15579706401210597, 0.062318825604842386]","[0.30769200769231897, 0.15384665384613505, 0.30769200769231897, 0.30769200769231897, 0.07692332692306753]","[0.31159412802421194, 0.15579717203789947, 0.31159412802421194, 0.31159412802421194, 0.07789858601894974]","[0.2608695733992108, 0.19565216436758742, 0.2608695733992108, 0.1304347866996054, 0.06521738812252914]","[0.2608695995031074, 0.2065217005590042, 0.2608695995031074, 0.1304347997515537, 0.06521739987577685]","[0.2608695733992108, 0.2608695733992108, 0.2608695733992108, 0.19565216436758742, 0.0869565244664036]","[0.2608695995031074, 0.2608695995031074, 0.2608695995031074, 0.2065217005590042, 0.08695653316770247]","[0.3529411568342239, 0.11764706464171144, 0.17647059696256717, 0.08823528920855599, 0.08823528920855599]","[0.3999999520000027, 0.13333331733333423, 0.19999997600000136, 0.06666668866666543, 0.06666668866666543]","[0.35294119392513434, 0.17647059696256717, 0.26470586762566795, 0.17647057841711197, 0.11764705227807463]","[0.3999999520000027, 0.19999997600000136, 0.2000000659999963, 0.19999997600000136, 0.13333331733333423]","[[0.30769200769231897, 0.15384665384613505, 0.26588584717089103, 0.19565216436758742, 0.07692332692306753], [0.2608695733992108, 0.19565216436758742, 0.2608695733992108, 0.19565216436758742, 0.0869565244664036], [0.3529411568342239, 0.12148340214089737, 0.2608695733992108, 0.17647057841711197, 0.08823528920855599]]","[[0.31159412802421194, 0.15579717203789947, 0.2608695995031074, 0.20507241176811575, 0.06666668866666543], [0.2608695995031074, 0.2065217005590042, 0.2608695995031074, 0.20507241176811575, 0.06666668866666543], [0.3999999520000027, 0.13333340733332905, 0.19999997600000136, 0.19999997600000136, 0.06666668866666543]]"
589,"[0.25000005294116734, 0.2222222222222222, 0.24999999647058888, 0.14814814814814817, 0.08333334686274507]","[0.2608695965359165, 0.21052649264534834, 0.22883320678938365, 0.1578945894622097, 0.08695653217863883]","[0.2962962862962957, 0.2499999682352996, 0.26086948286444755, 0.1666666354901991, 0.08333334686274507]","[0.3157891789244194, 0.2608695365087432, 0.22883320678938365, 0.17935555209987403, 0.08695653217863883]","[0.2499999682352996, 0.2499999682352996, 0.12500002647058367, 0.12499999823529444, 0.08333333215686296]","[0.2608695365087432, 0.2608695365087432, 0.13043479826795826, 0.13043479826795826, 0.08695653217863883]","[0.25000005294116734, 0.2499999682352996, 0.24999999647058888, 0.2499999682352996, 0.1249999841176498]","[0.2608695965359165, 0.2608695365087432, 0.2608695965359165, 0.2608695365087432, 0.1304347682543716]","[0.26086961815856946, 0.13043480907928473, 0.26086948286444755, 0.08695653938618982, 0.052173923631713894]","[0.29126193592229205, 0.14563096796114602, 0.21359277300981136, 0.09708731197409735, 0.058252387184458417]","[0.26086961815856946, 0.26086948286444755, 0.26086961815856946, 0.26086961815856946, 0.13043474143222378]","[0.29126193592229205, 0.21359277300981136, 0.29126193592229205, 0.29126193592229205, 0.10679638650490568]","[0.2962962862962957, 0.14814814814814817, 0.2222222222222222, 0.1481481481481481, 0.037037037037037035]","[0.3157891789244194, 0.1578945894622097, 0.21052649264534834, 0.1578945894622097, 0.03508774877422472]","[0.29629629629629634, 0.2222222222222222, 0.2962962962962962, 0.14814814814814817, 0.1111111111111111]","[0.3157891789244194, 0.21052649264534834, 0.3157891789244194, 0.1578945894622097, 0.10526324632267417]","[[0.25000005294116734, 0.2499999682352996, 0.24999999647058888, 0.1666666354901991, 0.08333334686274507], [0.26086961815856946, 0.2282609166240388, 0.26086948286444755, 0.1666666354901991, 0.08333334686274507], [0.2962962862962957, 0.2222222222222222, 0.24999999647058888, 0.14814814814814817, 0.08333334686274507]]","[[0.2608695965359165, 0.2608695365087432, 0.22883320678938365, 0.16247112798731775, 0.08695653217863883], [0.29126193592229205, 0.21359277300981136, 0.22883320678938365, 0.17935555209987403, 0.08695653217863883], [0.3157891789244194, 0.21052649264534834, 0.22883320678938365, 0.1578945894622097, 0.08695653217863883]]"
590,"[0.23809521934523767, 0.1818184618181965, 0.23809521934523767, 0.21645027520021892, 0.06926406676406807]","[0.23809522775041064, 0.1818184618181915, 0.22916670666666814, 0.19480530583967995, 0.09090901090908815]","[0.2727270327272602, 0.23809521934523772, 0.23809521934523767, 0.21645027520021892, 0.09090901090908672]","[0.29761897658456365, 0.23809522775041064, 0.23809522775041064, 0.19480530583967995, 0.09090901090908815]","[0.2727270327272602, 0.1818184618181965, 0.1818184618181965, 0.09090884590907806, 0.09090901090908672]","[0.27272703272726445, 0.1818184618181915, 0.1818184618181915, 0.09090884590908244, 0.09090901090908815]","[0.363636923636393, 0.1818184618181965, 0.2727265377272342, 0.2727270327272602, 0.09090923090909825]","[0.363636923636383, 0.1818184618181915, 0.2727265377272473, 0.27272703272726445, 0.09090923090909575]","[0.24242434159091555, 0.18181843181819712, 0.18181843181819712, 0.12121181954543692, 0.06060615393939883]","[0.28125, 0.1875, 0.1875, 0.11458335333333407, 0.0625]","[0.36363686363639425, 0.1818184618181965, 0.24242363909087383, 0.24242434159091555, 0.09090921590909856]","[0.375, 0.1875, 0.22916670666666814, 0.28125, 0.09375]","[0.23809521934523767, 0.23809521934523772, 0.23809521934523767, 0.1349206505456353, 0.04761904386904754]","[0.23809522775041064, 0.23809522775041064, 0.23809522775041064, 0.1349206435413245, 0.04761904555008213]","[0.23809521934523767, 0.23809521934523772, 0.2698413010912706, 0.23809521934523772, 0.11904760967261886]","[0.23809522775041064, 0.23809522775041064, 0.269841287082649, 0.23809522775041064, 0.11904761387520532]","[[0.2727270327272602, 0.1818184618181965, 0.23809521934523767, 0.21645027520021892, 0.09090901090908672], [0.2727270327272602, 0.1818184618181965, 0.23809521934523767, 0.21645027520021892, 0.09090901090908672], [0.23809521934523767, 0.23809521934523772, 0.23809521934523767, 0.21645027520021892, 0.06926406676406807]]","[[0.29761897658456365, 0.1818184618181915, 0.23484824484847677, 0.19480530583967995, 0.09090901090908815], [0.29761897658456365, 0.1875, 0.22916670666666814, 0.19480530583967995, 0.09090901090908815], [0.23809522775041064, 0.23809522775041064, 0.23809522775041064, 0.19480530583967995, 0.09090901090908815]]"
591,"[0.25000004285714117, 0.18181822824675553, 0.24999998571428628, 0.148148164288499, 0.09090906305194667]","[0.2702703067409951, 0.18181818181818177, 0.2702702645717195, 0.15789475057268415, 0.07238710253006768]","[0.2962962906822612, 0.2146464962630068, 0.24999998571428628, 0.19444441211361907, 0.09090906305194667]","[0.31578946853524337, 0.20525414433903572, 0.2702702645717195, 0.1818181818181819, 0.07238710253006768]","[0.29370634513486765, 0.18181812610389333, 0.18181822824675553, 0.18181812610389333, 0.04895105752247794]","[0.2937062692618496, 0.18181818181818177, 0.18181818181818177, 0.18181818181818177, 0.048951044876974936]","[0.36363625220778667, 0.18181822824675553, 0.29370634513486765, 0.18181822824675553, 0.09090906305194667]","[0.3636363636363638, 0.18181818181818177, 0.2937062692618496, 0.18181818181818177, 0.09090909090909095]","[0.2962962906822612, 0.1481481453411306, 0.22222221801169592, 0.1481481453411306, 0.03703704107212475]","[0.31578946853524337, 0.15789473426762168, 0.21052631235682892, 0.15789473426762168, 0.03947368764317104]","[0.2962962906822612, 0.22222221801169592, 0.2962962906822612, 0.148148164288499, 0.11111110900584796]","[0.31578946853524337, 0.21052631235682892, 0.31578946853524337, 0.15789475057268415, 0.10526315617841446]","[0.24999995714285883, 0.12500002142857058, 0.24999998571428628, 0.12499999285714314, 0.04999999714285726]","[0.2702702645717195, 0.13513515337049756, 0.2702702645717195, 0.13513513228585974, 0.05405405291434389]","[0.25000004285714117, 0.24999998571428628, 0.24999998571428628, 0.24999995714285883, 0.12499999285714314]","[0.2702703067409951, 0.2702702645717195, 0.2702702645717195, 0.2702702645717195, 0.13513513228585974]","[[0.29545459688311815, 0.18181822824675553, 0.24999998571428628, 0.18181812610389333, 0.09090906305194667], [0.2962962906822612, 0.2146464962630068, 0.24999998571428628, 0.148148164288499, 0.09090906305194667], [0.25000004285714117, 0.2146464962630068, 0.24999998571428628, 0.19444441211361907, 0.09090906305194667]]","[[0.2937062692618496, 0.18181818181818177, 0.2702702645717195, 0.1818181818181819, 0.07238710253006768], [0.31578946853524337, 0.18365841379028533, 0.2702702645717195, 0.15789475057268415, 0.07238710253006768], [0.2702703067409951, 0.20525414433903572, 0.2702702645717195, 0.1818181818181819, 0.07238710253006768]]"
592,"[0.2222222672222208, 0.2222222672222208, 0.24999997142857172, 0.20679008702822033, 0.07098770289241546]","[0.22580646291725084, 0.22580644943899023, 0.25996203761492725, 0.16603420277394798, 0.08823531159212765]","[0.24999997142857172, 0.2222222672222208, 0.24999997142857172, 0.20679008702822033, 0.09876540709876626]","[0.25996199858000696, 0.22580644943899023, 0.2941175732776833, 0.16603420277394798, 0.09677418876577847]","[0.24999997142857172, 0.12500000857142848, 0.24999997142857172, 0.12500000857142848, 0.06249999285714293]","[0.25996199858000696, 0.12998099929000348, 0.25996199858000696, 0.12998101880746363, 0.06499049964500174]","[0.25000001714285697, 0.24999997142857172, 0.25000001714285697, 0.24999997142857172, 0.12499998571428586]","[0.25996199858000696, 0.25996199858000696, 0.25996203761492725, 0.25996199858000696, 0.12998099929000348]","[0.2222222672222208, 0.2222222672222208, 0.2222222672222208, 0.1481481106481494, 0.09876540709876626]","[0.22580644943899023, 0.22580644943899023, 0.22580646291725084, 0.14516128314866772, 0.09677418876577847]","[0.2222222672222208, 0.2222222672222208, 0.2962962212962988, 0.2222222672222208, 0.1111111336111104]","[0.22580646291725084, 0.22580646291725084, 0.29032256629733544, 0.22580644943899023, 0.11290322471949511]","[0.20689637172413672, 0.11494271873563344, 0.229885002471264, 0.17241364310344728, 0.06896545724137891]","[0.1764706231842553, 0.14705878663884164, 0.2941175732776833, 0.1470588526535461, 0.058823541061418426]","[0.22988543747126688, 0.229885002471264, 0.34482728620689457, 0.20689637172413672, 0.10344818586206836]","[0.2941175732776833, 0.2941175732776833, 0.2941177053070922, 0.1764706231842553, 0.08823531159212765]","[[0.24999997142857172, 0.2222222672222208, 0.24999997142857172, 0.20679008702822033, 0.07098770289241546], [0.2222222672222208, 0.2222222672222208, 0.24999997142857172, 0.20679008702822033, 0.09876540709876626], [0.22988543747126688, 0.2222222672222208, 0.24999997142857172, 0.20679008702822033, 0.09110223684972024]]","[[0.25996199858000696, 0.22580644943899023, 0.25996203761492725, 0.16603420277394798, 0.08823531159212765], [0.22580646291725084, 0.22580644943899023, 0.2855786961040325, 0.16603420277394798, 0.09677418876577847], [0.22580646291725084, 0.22580644943899023, 0.2941175732776833, 0.16603420277394798, 0.08823531159212765]]"
593,"[0.24000001125, 0.19841928566532835, 0.23636364969696896, 0.23636363303030325, 0.0434783033695624]","[0.24000001124999984, 0.19841905700985313, 0.23636364969696994, 0.236363633030303, 0.043478280009448506]","[0.2608694752173973, 0.239999995625, 0.26086930271740877, 0.23636363303030325, 0.0545454512121214]","[0.2608693498937043, 0.23999999562499996, 0.26086968005669103, 0.236363633030303, 0.05454545121212116]","[0.2608694752173973, 0.13043473760869864, 0.26086930271740877, 0.13043491010868719, 0.0434783033695624]","[0.2608693498937043, 0.13043484002834552, 0.26086968005669103, 0.13043484002834552, 0.043478280009448506]","[0.2608694752173973, 0.26086930271740877, 0.26086982021737437, 0.2608694752173973, 0.08695649173913243]","[0.26086968005669103, 0.26086968005669103, 0.26086968005669103, 0.2608693498937043, 0.0869564499645681]","[0.23636364969696896, 0.1363636280303035, 0.23636363303030325, 0.23636363303030325, 0.0545454512121214]","[0.23636364969696994, 0.1363636280303029, 0.236363633030303, 0.236363633030303, 0.05454545121212116]","[0.272727256060607, 0.23636363303030325, 0.23636364969696896, 0.23636364969696896, 0.11818181651515162]","[0.2727272560606058, 0.236363633030303, 0.23636364969696994, 0.23636364969696994, 0.1181818165151515]","[0.239999995625, 0.239999995625, 0.24000001125, 0.13333332395833333, 0.040000001875]","[0.23999999562499996, 0.23999999562499996, 0.24000001124999984, 0.13333332395833344, 0.040000001874999976]","[0.24000001125, 0.24000001125, 0.26666664791666667, 0.239999995625, 0.120000005625]","[0.24000001124999984, 0.24000001124999984, 0.2666666479166669, 0.23999999562499996, 0.12000000562499992]","[[0.2608694752173973, 0.19841928566532835, 0.26086930271740877, 0.23636363303030325, 0.0434783033695624], [0.2608694752173973, 0.21185779084320902, 0.23636364969696896, 0.23636363303030325, 0.0545454512121214], [0.24000001125, 0.239999995625, 0.24015805672513438, 0.23636363303030325, 0.0434783033695624]]","[[0.2608693498937043, 0.19841905700985313, 0.26086968005669103, 0.236363633030303, 0.043478280009448506], [0.2608693498937043, 0.21185791616690167, 0.23636364969696994, 0.236363633030303, 0.05454545121212116], [0.24000001124999984, 0.23999999562499996, 0.24015808008524867, 0.236363633030303, 0.043478280009448506]]"
594,"[0.25000000818181783, 0.18181819005347585, 0.25000000818181783, 0.15, 0.09090909502673801]","[0.2500000119999998, 0.18181819828877024, 0.2500000119999998, 0.15000000000000002, 0.09090909914438515]","[0.3, 0.2222222149494952, 0.2566665966666642, 0.18686867366013105, 0.09090909502673801]","[0.30000000000000004, 0.2222222115555556, 0.25666663974358944, 0.18686866530005958, 0.09090909914438515]","[0.3, 0.15, 0.2566665966666642, 0.15, 0.03666665666666631]","[0.30000000000000004, 0.15000000000000002, 0.25666663974358944, 0.15000000000000002, 0.03666666282051278]","[0.3, 0.2566665966666642, 0.3, 0.15, 0.09999999999999999]","[0.30000000000000004, 0.25666663974358944, 0.30000000000000004, 0.15000000000000002, 0.1]","[0.25000000818181783, 0.2222222149494952, 0.25000000818181783, 0.12500000409090892, 0.0555555537373738]","[0.2500000119999998, 0.22222221155555566, 0.2500000119999998, 0.1250000059999999, 0.055555552888888915]","[0.25000000818181783, 0.2500000081818179, 0.25000000818181783, 0.2222222149494952, 0.12500000409090894]","[0.2500000119999998, 0.2500000119999998, 0.2500000119999998, 0.22222221155555566, 0.1250000059999999]","[0.2727272624331551, 0.18181819005347585, 0.18181819005347585, 0.18181819005347585, 0.05194805430099315]","[0.2922077733842624, 0.18181819828877024, 0.18181819828877024, 0.18181819828877024, 0.05194805665393436]","[0.36363638010695204, 0.18181819005347585, 0.2727272624331551, 0.18181819005347585, 0.09090909502673801]","[0.3636363965775405, 0.18181819828877024, 0.2922077733842624, 0.18181819828877024, 0.09090909914438515]","[[0.3, 0.2024243083065977, 0.2566665966666642, 0.15, 0.09090909502673801], [0.25000000818181783, 0.2222222149494952, 0.25000000818181783, 0.18686867366013105, 0.09090909502673801], [0.2954545166844924, 0.18181819005347585, 0.25000000818181783, 0.18181819005347585, 0.09090909502673801]]","[[0.30000000000000004, 0.20242426111202538, 0.25666663974358944, 0.15000000000000002, 0.09090909914438515], [0.2500000119999998, 0.2222222115555556, 0.2500000119999998, 0.18686866530005958, 0.09090909914438515], [0.29545449227807463, 0.18181819828877024, 0.2500000119999998, 0.18181819828877024, 0.09090909914438515]]"
595,"[0.285714297714286, 0.17647053252100753, 0.2352942376470608, 0.142857148857143, 0.07692308041144896]","[0.2857143097142867, 0.19999999531249993, 0.2666667072916672, 0.14285715485714334, 0.07692308876518215]","[0.32449895270032014, 0.22344320302461934, 0.23809523409523797, 0.15384616082289793, 0.10989011630871354]","[0.3076923037449393, 0.22197798934315255, 0.2666667072916672, 0.14285715485714334, 0.08278383879375027]","[0.23529409193277268, 0.17647053252100753, 0.17647053252100753, 0.1176471188235304, 0.058823510840335845]","[0.21333331895833313, 0.19999999531249993, 0.19999999531249993, 0.1333333536458336, 0.06666666510416665]","[0.35294106504201506, 0.17647053252100753, 0.2352942376470608, 0.23529409193277268, 0.11764704596638634]","[0.39999999062499986, 0.19999999531249993, 0.2666667072916672, 0.21333331895833313, 0.10666665947916656]","[0.30769232164579585, 0.15384616082289793, 0.23076921855992866, 0.10256410721526528, 0.06153846432915917]","[0.3076923037449393, 0.15384615187246964, 0.26410256712888, 0.1025641012483131, 0.061538460748987854]","[0.30769232164579585, 0.23076921855992866, 0.30769232164579585, 0.15384616082289793, 0.07692308041144896]","[0.3076923037449393, 0.26410256712888, 0.3076923037449393, 0.15384615187246964, 0.07692308876518215]","[0.2857142697142853, 0.142857148857143, 0.23809523409523797, 0.14285713485714266, 0.04761904961904767]","[0.28571430971428663, 0.14285715485714331, 0.26190474190476104, 0.14285715485714331, 0.04761905161904778]","[0.285714297714286, 0.23809523409523797, 0.2857142697142853, 0.142857148857143, 0.14285713485714266]","[0.28571430971428663, 0.26190474190476104, 0.28571430971428663, 0.14285715485714331, 0.14285715485714331]","[[0.32449895270032014, 0.17647053252100753, 0.2352942376470608, 0.15384616082289793, 0.10989011630871354], [0.30769232164579585, 0.22344320302461934, 0.23809523409523797, 0.15384616082289793, 0.07692308041144896], [0.285714297714286, 0.22344320302461934, 0.23809523409523797, 0.142857148857143, 0.10989011630871354]]","[[0.3076923037449393, 0.19999999531249993, 0.2666667072916672, 0.14285715485714334, 0.08278383879375027], [0.3076923037449393, 0.20586074534106802, 0.2666667072916672, 0.14285715485714334, 0.07692308876518215], [0.2857143097142867, 0.22197798934315255, 0.2666667072916672, 0.14285715485714334, 0.08278383879375027]]"
596,"[0.23809524963370005, 0.1951217345528511, 0.1951224178861669, 0.14285714857142875, 0.11904762481685002]","[0.23809524963370018, 0.21276595223847516, 0.21276600119680877, 0.14285714285714285, 0.09080551633294973]","[0.2857142971428575, 0.23809523347985329, 0.24999996999999902, 0.20499392560127447, 0.11904762481685002]","[0.31851563253541626, 0.2380952334798533, 0.2678571028571465, 0.16514689769635013, 0.09080551633294973]","[0.24390233902439282, 0.1951217345528511, 0.1951217345528511, 0.09756120894308346, 0.03902434691057022]","[0.22978721862588644, 0.21276595223847516, 0.21276595223847516, 0.10638300059840439, 0.042553190447695025]","[0.3902434691057022, 0.1951217345528511, 0.1951224178861669, 0.24390233902439282, 0.12195116951219641]","[0.42553190447695033, 0.21276595223847516, 0.21276600119680877, 0.22978721862588644, 0.11489360931294322]","[0.2857142971428575, 0.14285714857142875, 0.24999996999999902, 0.14285714857142875, 0.03571428714285719]","[0.2857142857142857, 0.14285714285714285, 0.2678571028571465, 0.14285714285714285, 0.03571428571428571]","[0.2857142971428575, 0.24999996999999902, 0.2857142971428575, 0.14285714857142875, 0.14285714857142875]","[0.2857142857142857, 0.2678571028571465, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[0.23809523347985329, 0.23809523347985329, 0.23809524963370005, 0.13492062530524998, 0.04761904992674001]","[0.2380952334798533, 0.2380952334798533, 0.23809524963370018, 0.13492062530524987, 0.04761904992674004]","[0.23809524963370005, 0.23809524963370005, 0.26984125061049996, 0.23809523347985329, 0.11904762481685002]","[0.23809524963370018, 0.23809524963370018, 0.26984125061049974, 0.2380952334798533, 0.11904762481685009]","[[0.2857142971428575, 0.1951217345528511, 0.1951224178861669, 0.20499392560127447, 0.11904762481685002], [0.2857142971428575, 0.20238095946886475, 0.24999996999999902, 0.14285714857142875, 0.11904762481685002], [0.23809524963370005, 0.23809523347985329, 0.23809524963370005, 0.16666664243589663, 0.11904762481685002]]","[[0.31851563253541626, 0.21276595223847516, 0.21276600119680877, 0.16514689769635013, 0.09080551633294973], [0.2857142857142857, 0.21276595223847516, 0.2678571028571465, 0.14285714285714285, 0.09080551633294973], [0.23809524963370018, 0.2380952334798533, 0.2678571028571465, 0.16514689769635013, 0.09080551633294973]]"
597,"[0.25000000846153814, 0.2222222186294077, 0.25000000846153814, 0.14545455212121194, 0.08333334373407075]","[0.25000001294117674, 0.23636365525252515, 0.25000001294117674, 0.14545454767676766, 0.07272727383838382]","[0.2962962861166556, 0.22727271958041986, 0.25454537454545667, 0.18939391976243314, 0.08333334373407075]","[0.2909090803808085, 0.25000001294117674, 0.25454542787878837, 0.17727268733808593, 0.07272727383838382]","[0.2909091042424239, 0.14545455212121194, 0.25454537454545667, 0.12727268727272834, 0.07272727606060597]","[0.29090909535353526, 0.14545454767676763, 0.25454542787878837, 0.12727271393939418, 0.07272727383838382]","[0.2909091042424239, 0.25454537454545667, 0.2909091042424239, 0.14545455212121194, 0.12727268727272834]","[0.29090909535353526, 0.25454542787878837, 0.2909090953535353, 0.14545454767676766, 0.12727271393939418]","[0.2962962861166556, 0.14814815114216018, 0.2222222186294077, 0.1481481430583278, 0.044444443725881536]","[0.2909090803808085, 0.145454555163131, 0.25454542787878837, 0.14545454019040424, 0.05090908557575767]","[0.29629630228432036, 0.2222222186294077, 0.2962962861166556, 0.14814815114216018, 0.11111110931470385]","[0.290909110326262, 0.25454542787878837, 0.2909090803808085, 0.14545454019040424, 0.12727271393939418]","[0.25000000846153814, 0.22727271958041986, 0.25000000846153814, 0.12500000423076907, 0.04545454391608397]","[0.25000001294117674, 0.22727271550802117, 0.25000001294117674, 0.12500000647058837, 0.04545454310160424]","[0.25000000846153814, 0.25000000846153814, 0.25000000846153814, 0.22727271958041986, 0.12500000423076907]","[0.25000001294117674, 0.25000001294117674, 0.25000001294117674, 0.22727271550802117, 0.12500000647058837]","[[0.2909091042424239, 0.22575762535683674, 0.25454537454545667, 0.14545455212121194, 0.08333334373407075], [0.2962962861166556, 0.2222222186294077, 0.25000000846153814, 0.1481481430583278, 0.08333334373407075], [0.25000000846153814, 0.22727271958041986, 0.25000000846153814, 0.18939391976243314, 0.08333334373407075]]","[[0.2909090953535353, 0.23636365525252515, 0.25454542787878837, 0.14545454767676766, 0.07272727383838382], [0.2909090803808085, 0.2363636777116151, 0.25454542787878837, 0.14545454019040424, 0.07272727383838382], [0.25000001294117674, 0.25000001294117674, 0.25000001294117674, 0.17727268733808593, 0.07272727383838382]]"
598,"[0.2500000359999994, 0.21428575764468782, 0.2499999880000002, 0.142857144010989, 0.107142838476191]","[0.2608695812781735, 0.23913041872182633, 0.2608695812781736, 0.14285714285714285, 0.0703934328019834]","[0.2857142718681319, 0.2499999880000002, 0.2499999880000002, 0.14285714952380915, 0.107142838476191]","[0.2857142857142857, 0.24844717365041857, 0.2619047199047617, 0.14285714285714285, 0.08695652093609132]","[0.2499999880000002, 0.1250000179999997, 0.2499999880000002, 0.1249999940000001, 0.0833333293333334]","[0.260869562808274, 0.13043479063908675, 0.260869562808274, 0.1304347906390868, 0.08695652093609132]","[0.2500000359999994, 0.2499999880000002, 0.2499999880000002, 0.2499999880000002, 0.1249999940000001]","[0.2608695812781735, 0.260869562808274, 0.2608695812781736, 0.260869562808274, 0.130434781404137]","[0.2857142718681319, 0.142857144010989, 0.23809523194139198, 0.142857144010989, 0.047619048003663005]","[0.2857142857142857, 0.14285714285714285, 0.2619047199047617, 0.14285714285714285, 0.047619047619047616]","[0.285714288021978, 0.23809523194139198, 0.285714288021978, 0.142857144010989, 0.14285713593406596]","[0.2857142857142857, 0.2619047199047617, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[0.28571426793650895, 0.14285714952380915, 0.21428575764468782, 0.14285713396825447, 0.07142857476190458]","[0.2857142857142857, 0.14285714285714285, 0.2499999533333345, 0.14285714285714285, 0.07142857142857142]","[0.2857142990476183, 0.21428575764468782, 0.28571426793650895, 0.14285714952380915, 0.14285713396825447]","[0.2857142857142857, 0.2499999533333345, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[[0.2500000359999994, 0.2499999880000002, 0.2499999880000002, 0.14285714952380915, 0.107142838476191], [0.2857142718681319, 0.21428575764468782, 0.2499999880000002, 0.142857144010989, 0.107142838476191], [0.2857142718681319, 0.21428575764468782, 0.2499999880000002, 0.14285714952380915, 0.1071428329633709]]","[[0.2608695812781735, 0.24844717365041857, 0.2608695812781736, 0.14285714285714285, 0.08695652093609132], [0.2857142857142857, 0.23913041872182633, 0.2619047199047617, 0.14285714285714285, 0.0703934328019834], [0.2857142857142857, 0.23913041872182633, 0.2608695812781736, 0.14285714285714285, 0.07142857142857142]]"
599,"[0.23809525464696246, 0.19354835109677235, 0.19354853709678188, 0.18666671999999948, 0.08215037230107003]","[0.23809525464696166, 0.19354835109677535, 0.19354853709676928, 0.18666668444444398, 0.08215040785663494]","[0.3440860195053762, 0.23809523292282422, 0.26666660000000064, 0.18666671999999948, 0.08215037230107003]","[0.3440860195053764, 0.23809523292282445, 0.266666644444445, 0.18666668444444398, 0.08215040785663494]","[0.26666660000000064, 0.18666671999999948, 0.2666666000000006, 0.13333330000000032, 0.06666665000000016]","[0.266666644444445, 0.18666668444444398, 0.266666644444445, 0.1333333222222225, 0.06666666111111125]","[0.26666660000000064, 0.26666660000000064, 0.2666666000000006, 0.18666671999999948, 0.09333335999999974]","[0.266666644444445, 0.266666644444445, 0.266666644444445, 0.18666668444444398, 0.09333334222222199]","[0.3440860195053762, 0.19354835109677235, 0.19354835109677235, 0.09677426854839094, 0.03225805851612872]","[0.3440860195053764, 0.19354835109677535, 0.19354835109677535, 0.09677426854838464, 0.03225805851612923]","[0.3870967021935447, 0.19354835109677235, 0.19354853709678188, 0.19354835109677235, 0.1720430097526881]","[0.3870967021935507, 0.19354835109677535, 0.19354853709676928, 0.19354835109677535, 0.1720430097526882]","[0.23809523292282422, 0.23809523292282422, 0.23809525464696246, 0.13492062474822097, 0.047619046584564846]","[0.23809523292282445, 0.23809523292282445, 0.23809525464696166, 0.13492062474822147, 0.04761904658456489]","[0.23809525464696246, 0.23809525464696246, 0.26984124949644195, 0.23809523292282422, 0.11904761646141211]","[0.23809525464696166, 0.23809525464696166, 0.26984124949644295, 0.23809523292282445, 0.11904761646141222]","[[0.26666660000000064, 0.19784970769892918, 0.26666660000000064, 0.18666671999999948, 0.08215037230107003], [0.3440860195053762, 0.19354835109677235, 0.19354853709678188, 0.18666671999999948, 0.08215037230107003], [0.23809525464696246, 0.23809523292282422, 0.2549924201291438, 0.18666671999999948, 0.08215037230107003]]","[[0.266666644444445, 0.19784961881003113, 0.266666644444445, 0.18666668444444398, 0.08215040785663494], [0.3440860195053764, 0.19354835109677535, 0.19354853709676928, 0.18666668444444398, 0.08215040785663494], [0.23809525464696166, 0.23809523292282445, 0.2549924201291349, 0.18666668444444398, 0.08215040785663494]]"
