Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
520,"[0.20000000666666712, 0.07692308406593419, 0.1999999983333335, 0.1111111344444416, 0.07692307478021963]","[0.20000000619658126, 0.07692308157051295, 0.19999999845085464, 0.11538461228632499, 0.07692307485754972]","[0.26666665333333217, 0.23076922434065922, 0.23076922434065889, 0.23076922434065922, 0.2307692150549446]","[0.2666666542735046, 0.23076922457264973, 0.2307692245726492, 0.2307692245726497, 0.23076922457264978]","[0.2222222088888891, 0.11111110444444594, 0.22222220888889216, 0.1111111344444416, 0.11111110444444415]","[0.23076918506944427, 0.11538459253472214, 0.23076918506944383, 0.11538461228632499, 0.11538459253472184]","[0.22222220888889188, 0.22222220888889216, 0.2222222688888832, 0.22222220888888877, 0.2222222088888891]","[0.23076918506944427, 0.23076918506944383, 0.23076922457264998, 0.23076918506944427, 0.23076918506944427]","[0.23076921505494533, 0.07692308406593432, 0.23076922434065889, 0.23076922434065922, 0.07692307478021963]","[0.23076922457264978, 0.07692308157051295, 0.2307692245726492, 0.2307692245726497, 0.07692307485754972]","[0.23076925219780295, 0.23076922434065922, 0.23076922434065889, 0.23076922434065922, 0.23076921505494463]","[0.23076924471153884, 0.23076922457264973, 0.2307692245726492, 0.2307692245726497, 0.23076922457264978]","[0.20000000666666712, 0.1333333266666666, 0.19999999833333326, 0.19999999833333354, 0.19999999833333265]","[0.20000000619658126, 0.13333332713675244, 0.19999999845085464, 0.1999999984508551, 0.19999999845085464]","[0.26666665333333217, 0.19999999833333348, 0.20000000666666712, 0.20000000666666726, 0.20000000666666695]","[0.2666666542735049, 0.19999999845085503, 0.20000000619658065, 0.20000000619658118, 0.20000000619658126]"
521,"[0.21153847403846038, 0.11111111611111088, 0.22222223222222176, 0.21794872253205086, 0.05128205086538462]","[0.2115384732920041, 0.11111111607371792, 0.22222223214743578, 0.21794872265013493, 0.05128205102086148]","[0.2307692207692317, 0.2307692207692319, 0.2564102543269231, 0.23076925326922862, 0.22222218722222387]","[0.23076922136639663, 0.23076922136639683, 0.2564102551043074, 0.23076925114203778, 0.22222218748397504]","[0.21153847403846038, 0.11538461038461595, 0.23076922076923156, 0.2307692207692319, 0.07692308442307617]","[0.2115384732920041, 0.11538461068319841, 0.23076922136639683, 0.23076922136639663, 0.07692308371401271]","[0.2307692207692319, 0.2307692207692319, 0.23076922076923156, 0.23076925326922898, 0.21153847403846038]","[0.23076922136639663, 0.23076922136639677, 0.2307692224111561, 0.23076925114203778, 0.2115384732920041]","[0.21794872253205136, 0.11538461038461609, 0.2307692220192293, 0.21794872253205153, 0.05128205086538462]","[0.21794872265013499, 0.11538461068319843, 0.23076922136639683, 0.21794872265013493, 0.05128205102086148]","[0.2307692207692317, 0.2307692207692319, 0.2564102543269231, 0.23076925326922862, 0.21794872253205136]","[0.23076922136639663, 0.23076922136639683, 0.2564102551043074, 0.23076925114203778, 0.2179487226501351]","[0.22222218722222387, 0.1111111161111106, 0.22222223222222146, 0.22222223222222195, 0.11111111611111119]","[0.22222218748397493, 0.11111111607371792, 0.22222223214743578, 0.22222223214743567, 0.11111111607371799]","[0.22222223222222176, 0.22222223222222182, 0.22222223222222146, 0.22222223222222232, 0.22222218722222387]","[0.22222223214743578, 0.22222223214743556, 0.22222223214743608, 0.22222223214743586, 0.22222218748397488]"
522,"[0.20000001000000012, 0.0833333391666672, 0.19999999749999994, 0.19999999749999994, 0.11111110944444405]","[0.2000000099166664, 0.08333333720703107, 0.1999999975208333, 0.19999999752083328, 0.11111111114062475]","[0.29999997749999985, 0.22222221888888813, 0.22222220722222394, 0.2222222188888881, 0.22222220555555466]","[0.2999999776875001, 0.22222222228124955, 0.2222222222812495, 0.22222221325000122, 0.2222222066093761]","[0.20000001000000012, 0.09999999249999995, 0.19999999749999994, 0.19999999749999994, 0.19999999749999992]","[0.2000000099166664, 0.09999999256250003, 0.1999999975208333, 0.19999999752083328, 0.1999999975208341]","[0.29999997749999985, 0.19999999749999994, 0.20000001000000012, 0.2000000100000001, 0.20000000999999998]","[0.2999999776875001, 0.19999999752083325, 0.20000000991666647, 0.20000000991666655, 0.20000000991666636]","[0.22222220555555486, 0.11111112277777763, 0.22222220722222394, 0.22222220722222394, 0.11111110944444405]","[0.2222222066093761, 0.11111112229687356, 0.22222221325000108, 0.22222221325000122, 0.11111110662500061]","[0.2222222455555556, 0.22222221888888807, 0.22222220722222394, 0.2222222188888881, 0.22222220555555466]","[0.22222224459374726, 0.22222222228124955, 0.2222222132500015, 0.22222221325000122, 0.2222222066093761]","[0.2222222055555548, 0.0833333391666673, 0.22222221888888805, 0.2222222188888881, 0.11111110944444405]","[0.2222222066093761, 0.08333333720703107, 0.22222222228124927, 0.22222222228124966, 0.11111111114062475]","[0.2500000175000019, 0.2222222188888881, 0.22222221888888805, 0.2222222188888881, 0.22222220555555466]","[0.25000001162109325, 0.22222222228124955, 0.2222222222812495, 0.22222222228124966, 0.2222222066093761]"
523,"[0.1851851901851846, 0.11111111111111241, 0.22222222222222143, 0.22222222222222138, 0.11111111111111069]","[0.1851851900925925, 0.11111111111111113, 0.22222222222222218, 0.2222222222222222, 0.1111111111111111]","[0.22222222222222482, 0.22222222222222143, 0.22222222222222143, 0.22222222222222138, 0.22222222222222146]","[0.22222222222222227, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.22222222222222218]","[0.2222222122222214, 0.11111111111111241, 0.22222222222222143, 0.22222222222222138, 0.11111111111111069]","[0.22222222222222218, 0.11111111111111113, 0.22222222222222218, 0.2222222222222222, 0.11111110227777808]","[0.22222222222222482, 0.22222222222222143, 0.22222222222222143, 0.22222222222222138, 0.22222222222222146]","[0.22222222222222227, 0.22222222222222218, 0.2222222222222222, 0.2222222222222222, 0.22222222222222218]","[0.18518519018518464, 0.1851851751851874, 0.22222222222222143, 0.22222222222222138, 0.11111111111111069]","[0.1851851900925925, 0.1851851753703706, 0.22222222222222218, 0.2222222222222222, 0.1111111111111111]","[0.22222222222222482, 0.22222222222222143, 0.22222222222222143, 0.22222222222222138, 0.1851851901851846]","[0.22222222222222215, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.1851851900925925]","[0.22222221222222185, 0.111111111111111, 0.22222222222222143, 0.2222222222222212, 0.11111111111111069]","[0.22222221338888876, 0.11111111111111113, 0.22222222222222218, 0.2222222222222222, 0.1111111111111111]","[0.22222222222222482, 0.22222222222222143, 0.22222222222222143, 0.22222222222222138, 0.22222222222222146]","[0.22222222222222224, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.22222222222222218]"
524,"[0.16666678666666532, 0.05882352274509824, 0.2222222302222226, 0.11764710215686089, 0.0833333933333312]","[0.1739130617742191, 0.058823534053018815, 0.22222222987325999, 0.11764706810603764, 0.0869565308871095]","[0.27777749777778293, 0.2499994600000101, 0.25000017999999363, 0.23529409098039208, 0.23529409098039264]","[0.26086952252682144, 0.260869522526822, 0.2608695926613285, 0.2352940967614156, 0.2352940967614156]","[0.22222219422222067, 0.08333333633333358, 0.22222223022222243, 0.2222222302222226, 0.11111111511111124]","[0.22222221265842568, 0.08333333620247207, 0.2222222298732596, 0.22222221265842568, 0.1111111149366298]","[0.25000000900000074, 0.2222222302222226, 0.22222223022222243, 0.2222222302222226, 0.22222219422222067]","[0.2500000086074162, 0.2222222298732607, 0.2222222298732596, 0.22222221265842568, 0.22222221265842648]","[0.23529409098039278, 0.05882352274509824, 0.22222223022222531, 0.11764710215686089, 0.11764704549019535]","[0.2352940967614156, 0.058823534053018815, 0.2352941362120753, 0.11764706810603764, 0.11764704838070772]","[0.2352940909803929, 0.22222223022222373, 0.23529420431372405, 0.2352940909803921, 0.23529409098039264]","[0.23529413621207526, 0.23529413621207537, 0.2352941362120753, 0.2352940967614155, 0.2352940967614156]","[0.16666678666666532, 0.13888874888889152, 0.2499994600000127, 0.12500008999999682, 0.0833333933333312]","[0.1739130617742191, 0.13043476126341083, 0.26086952252682194, 0.1304347963306643, 0.0869565308871095]","[0.27777749777778293, 0.2499994600000101, 0.25000017999999363, 0.1666667866666626, 0.16666678666666815]","[0.26086952252682255, 0.26086952252682194, 0.2608695926613285, 0.1739130617742191, 0.17391306177421906]"
525,"[0.16666678666665768, 0.11111115111111024, 0.22222221222222208, 0.12500008999999312, 0.07692308442307673]","[0.17391306231633594, 0.11111115049981275, 0.22222221237504683, 0.1304347967372522, 0.07692308430845872]","[0.2777774977777966, 0.24999946000004059, 0.25000017999998625, 0.24999995500000097, 0.2222222122222221]","[0.2608695212618827, 0.2608695212618828, 0.2608695934745044, 0.24999995568771025, 0.22222221237504683]","[0.16666678666665768, 0.1388887488888983, 0.24999946000004059, 0.12500008999999312, 0.0833333933333289]","[0.17391306231633594, 0.13043476063094137, 0.2608695212618827, 0.1304347967372522, 0.08695653115816787]","[0.2777774977777966, 0.24999946000004059, 0.25000017999998625, 0.16666678666665768, 0.16666678666665768]","[0.2608695212618827, 0.2608695212618828, 0.2608695934745044, 0.17391306231633574, 0.1739130623163359]","[0.2222222122222224, 0.11111115111111024, 0.22222221222222213, 0.2222222122222227, 0.08333331833333366]","[0.22222221237504683, 0.11111115049981275, 0.22222221237504683, 0.22222221237504705, 0.08333331856257008]","[0.22222230222222047, 0.22222221222222213, 0.22222221222222274, 0.24999995500000097, 0.22222221222222213]","[0.2222223009996255, 0.22222221237504686, 0.22222221237504755, 0.24999995568771025, 0.22222221237504683]","[0.19230769480769175, 0.1153846103846159, 0.23076922076923162, 0.23076922076922984, 0.07692308442307673]","[0.21153847384743132, 0.11538461046102745, 0.2307692209220551, 0.2307692209220548, 0.07692308430845872]","[0.2307692207692316, 0.23076922076923206, 0.2307692532692306, 0.23076922076922993, 0.192307694807692]","[0.23076922092205446, 0.23076922092205512, 0.23076925292537692, 0.2307692209220548, 0.21153847384743124]"
526,"[0.22222223222222232, 0.06666663666666575, 0.22222219722222147, 0.11538460538461537, 0.11111111611111113]","[0.22222223667734872, 0.06666663775641252, 0.22222219813034344, 0.11538463391682961, 0.11111111833867468]","[0.266666546666663, 0.22222219722222147, 0.23076921076923074, 0.23076921076923074, 0.2307692107692307]","[0.2666665510256493, 0.23076921964990205, 0.23076926783365923, 0.2307692196499027, 0.23076921964990207]","[0.22222223222222232, 0.06666663666666575, 0.22222219722222147, 0.22222219722222147, 0.11111117611111321]","[0.22222227040597922, 0.06666663775641252, 0.22222219813034344, 0.22222219813034358, 0.1111111352029899]","[0.266666546666663, 0.22222219722222147, 0.22222235222222655, 0.22222223222222232, 0.22222223222222232]","[0.2666665510256493, 0.22222219813034394, 0.22222227040597925, 0.22222227040598, 0.22222227040598022]","[0.22222223222222226, 0.11111111611111124, 0.22222219722222147, 0.22222219722222142, 0.11111111611111113]","[0.22222223667734872, 0.11111111833867443, 0.22222221499465875, 0.22222221499465872, 0.11111111833867468]","[0.22222223222222226, 0.22222219722222142, 0.22222223222222226, 0.22222223222222226, 0.2222221972222217]","[0.22222223667734872, 0.22222221499465872, 0.22222223667734856, 0.22222223667734936, 0.22222221499465925]","[0.23076921076923074, 0.07692309192307711, 0.22222219722222147, 0.11538460538461537, 0.11538460538461537]","[0.23076921964990205, 0.07692307321663402, 0.23076921964990205, 0.11538463391682961, 0.11538460982495137]","[0.23076927576923068, 0.22222219722222158, 0.23076921076923074, 0.23076921076923074, 0.2307692107692307]","[0.23076921964990205, 0.23076921964990205, 0.23076926783365923, 0.2307692196499027, 0.23076921964990207]"
527,"[0.18518519018518495, 0.07692307025641067, 0.22222222222222227, 0.1153846487179468, 0.11111111111111113]","[0.18518519012731463, 0.08333331850694488, 0.22222222222222227, 0.12500000247106466, 0.1111111111111111]","[0.25000001000000055, 0.2499999699999982, 0.2500000100000008, 0.230769210769232, 0.2499999699999983]","[0.25000000494212943, 0.24999998517361186, 0.2500000049421293, 0.2499999555208348, 0.2499999851736119]","[0.18518519018518495, 0.1851851901851844, 0.22222222222222224, 0.22222220722222316, 0.11111111111111113]","[0.18518519012731463, 0.1851851901273145, 0.22222222222222227, 0.22222220739583431, 0.1111111111111111]","[0.22222222222222227, 0.22222222222222227, 0.22222222222222224, 0.22222222222222224, 0.1851851901851845]","[0.22222222222222235, 0.22222222222222207, 0.22222222222222227, 0.22222222222222227, 0.1851851901273145]","[0.230769210769232, 0.07692307025641067, 0.2222222222222222, 0.1153846487179468, 0.115384605384616]","[0.24999995552083462, 0.08333331850694488, 0.2499999555208349, 0.12500000247106466, 0.1249999777604174]","[0.230769210769232, 0.2222222222222221, 0.2307692974358936, 0.230769210769232, 0.23076921076923185]","[0.24999995552083462, 0.249999955520835, 0.25000000494212926, 0.2499999555208348, 0.2499999555208348]","[0.2499999699999983, 0.12500000500000033, 0.24999996999999843, 0.1250000050000003, 0.12500000500000033]","[0.2499999851736119, 0.12500000247106471, 0.24999998517361186, 0.12500000247106466, 0.1250000024710647]","[0.25000001000000055, 0.2499999699999982, 0.25000001000000055, 0.1250000050000003, 0.2499999699999983]","[0.25000000494212943, 0.24999998517361186, 0.2500000049421293, 0.12500000247106477, 0.2499999851736119]"
528,"[0.16000010666667833, 0.07692309192307559, 0.22222224888888692, 0.11111112444444358, 0.0400000266666696]","[0.14285723721832952, 0.08333333281404944, 0.24999999470331086, 0.12500001853841158, 0.035714309304582484]","[0.27999985333331756, 0.26000000666666706, 0.26000000666666745, 0.23076921076923318, 0.23076921076923287]","[0.2857142102253375, 0.2857142102253373, 0.2857142102253337, 0.24999999470331058, 0.24999999470331086]","[0.22222218888889114, 0.11111112444444352, 0.22222224888888692, 0.11111112444444358, 0.11111109444444581]","[0.24999999470331052, 0.12499999735165512, 0.24999999470331086, 0.12500001853841158, 0.1249999973516557]","[0.22222224888888703, 0.22222224888888692, 0.22222224888888717, 0.22222218888889117, 0.22222218888889114]","[0.24999999470331052, 0.24999999470331064, 0.25000003707682317, 0.2499999947033108, 0.24999999470331086]","[0.1600001066666785, 0.1399999266666588, 0.26000000666666706, 0.13000000333333392, 0.0400000266666696]","[0.14285723721832952, 0.14285710511266875, 0.2857142102253337, 0.14285710511266686, 0.035714309304582484]","[0.27999985333331756, 0.26000000666666706, 0.26000000666666745, 0.1600001066666784, 0.16000010666667777]","[0.2857142102253375, 0.2857142102253373, 0.2857142102253337, 0.14285723721832994, 0.14285723721832952]","[0.23076921076923287, 0.07692309192307559, 0.22222224888888703, 0.11538460538461619, 0.11538460538461662]","[0.24999999470331075, 0.08333333281404944, 0.24999999470331086, 0.12500001853841158, 0.12499999735165568]","[0.23076927576922676, 0.2222222488888868, 0.2307692107692321, 0.23076921076923318, 0.23076921076923287]","[0.24999999844214882, 0.2499999947033108, 0.25000003707682317, 0.24999999470331125, 0.24999999470331086]"
529,"[0.14285718035714007, 0.11111112253968031, 0.2222222065079388, 0.0571428721428561, 0.11111110968254052]","[0.14285715449858272, 0.11111112408465576, 0.22222221897883615, 0.057142861799433196, 0.11111110948941798]","[0.2857141857142955, 0.2857140982143053, 0.2857143607142795, 0.22222221422222455, 0.22222220650794075]","[0.2857142546704453, 0.28571425467044553, 0.285714308997166, 0.22222221897883596, 0.22222221897883596]","[0.222222196222223, 0.11111112511111026, 0.22222221422222144, 0.22222221422222166, 0.11111110711111212]","[0.22222221897883604, 0.11111112408465576, 0.22222221897883615, 0.2222222189788359, 0.11111110948941798]","[0.22222225022222086, 0.22222221422222144, 0.22222221422222144, 0.22222221422222455, 0.222222196222223]","[0.22222224816931155, 0.22222221897883612, 0.22222221897883618, 0.22222221897883604, 0.22222221897883612]","[0.2222222065079352, 0.11111112253968089, 0.2222222065079388, 0.22222221936508105, 0.11111110968254052]","[0.2222222189788357, 0.11111112408465576, 0.22222221897883615, 0.22222221897883596, 0.11111110948941798]","[0.22222224507936178, 0.22222221936507916, 0.22222220650793884, 0.22222221936508105, 0.22222220650793736]","[0.22222224816931146, 0.22222221897883612, 0.22222221897883637, 0.22222221897883596, 0.2222222189788358]","[0.14285718035714007, 0.14285709285714776, 0.28571409821434607, 0.05714287214285591, 0.14285718035714004]","[0.14285715449858272, 0.14285712733522266, 0.28571425467044553, 0.057142861799433196, 0.14285715449858272]","[0.2857141857142955, 0.2857140982143053, 0.2857143607142796, 0.14285718035713713, 0.14285718035714004]","[0.2857142546704453, 0.28571425467044553, 0.285714308997166, 0.14285715449858272, 0.14285715449858272]"
530,"[0.20000000666666706, 0.0769230919230744, 0.19999999833333343, 0.11111111111111112, 0.11111112111111138]","[0.20000000632478657, 0.0769230823964495, 0.19999999841880325, 0.11538461173570033, 0.11538461173570032]","[0.26666665333333334, 0.22222222222222224, 0.2307692107692344, 0.23076921076923432, 0.23076921076923337]","[0.2666666540170936, 0.23076922347140066, 0.2307692234714006, 0.23076922347140064, 0.2307692234714006]","[0.2222222222222222, 0.1111111111111111, 0.22222222222222224, 0.11111111111111112, 0.11111112111111138]","[0.23076920331114537, 0.1153846016555728, 0.2307692033111456, 0.11538461173570033, 0.11538461173570032]","[0.2222222222222222, 0.22222222222222224, 0.22222222222222224, 0.22222224222222275, 0.22222222222222224]","[0.23076920331114537, 0.23076922347140066, 0.23076920331114562, 0.23076922347140083, 0.23076920331114556]","[0.23076921076923218, 0.07692309192307442, 0.19999999833333343, 0.11538460538461792, 0.11538460538461716]","[0.23076922347140064, 0.0769230823964495, 0.23076922347140066, 0.11538461173570033, 0.11538461173570032]","[0.23076927576922332, 0.19999999833333343, 0.2307692107692344, 0.23076921076923432, 0.2307692107692335]","[0.23076924718934855, 0.23076922347140066, 0.23076922347140066, 0.23076922347140064, 0.23076922347140064]","[0.20000000666666706, 0.13333332666666667, 0.19999999833333337, 0.19999999833333337, 0.19999999833333237]","[0.20000000632478657, 0.1333333270085468, 0.19999999841880325, 0.19999999841880334, 0.1999999984188039]","[0.26666665333333334, 0.19999999833333337, 0.20000000666666634, 0.20000000666666634, 0.20000000666666715]","[0.2666666540170936, 0.1999999984188031, 0.20000000632478643, 0.20000000632478657, 0.20000000632478646]"
531,"[0.2115384632051282, 0.08333332651515196, 0.22222222611832604, 0.22222222040404077, 0.07692307358974418]","[0.21153846318910258, 0.08333333630448699, 0.22222223014529907, 0.222222230145299, 0.07692307362179486]","[0.24999997954545558, 0.23076922076923234, 0.23076922076923265, 0.23076922076923254, 0.22222222040404077]","[0.25000000891346097, 0.2307692208653847, 0.23076922086538468, 0.23076922086538457, 0.22222223014529907]","[0.22222221430014447, 0.1111111130591626, 0.22222222611832604, 0.22222222040404077, 0.11111111305916302]","[0.22222223014529877, 0.11111114181303329, 0.22222223014529907, 0.2222222301452987, 0.11111107941880413]","[0.2222222261183252, 0.22222222611832604, 0.22222222611832604, 0.2222222204040412, 0.22222222040404077]","[0.222222230145299, 0.22222223014529907, 0.22222223014529913, 0.2222222301452987, 0.222222230145299]","[0.21153846320512826, 0.11538463205127926, 0.23076922076923204, 0.23076922076923184, 0.07692307358974418]","[0.21153846318910258, 0.1153846318910255, 0.23076922086538468, 0.23076922086538457, 0.07692307362179486]","[0.23076926410255885, 0.23076922076923234, 0.23076922076923204, 0.23076922076923254, 0.21153846320512826]","[0.230769263782051, 0.2307692208653847, 0.23076922086538468, 0.23076922086538457, 0.21153846318910258]","[0.22222222040404077, 0.0833333265151513, 0.22222222040404033, 0.22222222040404077, 0.11111111838383828]","[0.22222219449145347, 0.08333333630448699, 0.22222223014529907, 0.22222223014529888, 0.11111111507264938]","[0.24999997954545558, 0.22222222040403966, 0.22222223676767566, 0.2222222367676767, 0.22222222040404077]","[0.2500000089134613, 0.22222223014529907, 0.22222223014529907, 0.22222223014529888, 0.22222219449145347]"
532,"[0.1428572028571454, 0.11111112736110906, 0.22222222097222197, 0.12500008999999476, 0.07142860142857273]","[0.14285715726403087, 0.11111112439153434, 0.22222221890211638, 0.14285716372638016, 0.07142857863201552]","[0.28571412571427884, 0.28571398571427165, 0.2857144057142909, 0.22222220972222317, 0.22222222097222288]","[0.285714247295917, 0.2857142472959182, 0.28571431452806206, 0.22222221890211638, 0.22222221890211638]","[0.1428572028571454, 0.14285706285713942, 0.28571398571427165, 0.1428572028571454, 0.07142860142857273]","[0.14285715726403087, 0.1428571236479585, 0.28571424729591727, 0.1428571572640312, 0.07142857863201552]","[0.28571412571427884, 0.28571398571427165, 0.2857144057142909, 0.1428572028571454, 0.14285720285714543]","[0.285714247295917, 0.28571424729591766, 0.28571431452806206, 0.1428571572640312, 0.14285715726403087]","[0.16666678666665874, 0.1388887488888979, 0.24999946000003292, 0.12500008999999476, 0.08333339333332991]","[0.19047621830183953, 0.14285712720521482, 0.28571425441042997, 0.14285716372638016, 0.09523810915092004]","[0.27777749777779487, 0.24999946000003104, 0.25000017999999063, 0.16666678666666018, 0.16666678666665935]","[0.28571425441042964, 0.2857142544104304, 0.2857143274527601, 0.19047621830183956, 0.19047621830183922]","[0.22222222097222288, 0.11111112736110906, 0.22222222097222358, 0.2222222097222231, 0.11111110486111173]","[0.22222221890211682, 0.11111112439153434, 0.22222221890211638, 0.22222221890211616, 0.11111110945105797]","[0.22222225472221813, 0.22222220972222292, 0.22222222097222458, 0.22222220972222317, 0.22222222097222288]","[0.22222224878306848, 0.2222222189021164, 0.2222222189021171, 0.22222221890211638, 0.22222221890211638]"
533,"[0.22222222404040448, 0.0769230840659344, 0.2222222240404026, 0.11111111929292931, 0.07692307478021929]","[0.22222222408974396, 0.07692308116744458, 0.22222222408974357, 0.11538461347464954, 0.07692307564976696]","[0.23076925219780295, 0.23076922434065783, 0.23076922434065963, 0.23076922434065786, 0.2307692150549453]","[0.23076924350233194, 0.23076922694930055, 0.23076922694929908, 0.23076922694930088, 0.2307692214316235]","[0.22222222404040434, 0.11111111202020217, 0.2222222240404026, 0.11111111929292931, 0.11111111202020155]","[0.2307691872644686, 0.11538459363223505, 0.23076918726446866, 0.11538461347464954, 0.11538459363223418]","[0.22222222404040434, 0.2222222240404026, 0.22222223858585863, 0.22222222404040448, 0.22222222404040448]","[0.23076918726446863, 0.2307691872644687, 0.23076922694929908, 0.23076918726446902, 0.2307691872644686]","[0.2307692150549455, 0.07692308406593432, 0.23076922434065786, 0.23076922434065786, 0.07692307478021929]","[0.2307692214316235, 0.07692308116744458, 0.23076922694929908, 0.23076922694929985, 0.07692307564976696]","[0.23076925219780295, 0.23076922434065783, 0.23076922434065963, 0.23076922434065786, 0.2307692150549453]","[0.23076924350233194, 0.23076922694930055, 0.23076922694929908, 0.23076922694930088, 0.2307692214316235]","[0.22222222404040448, 0.11111111202020182, 0.2222222240404026, 0.22222221585858662, 0.11111111202020174]","[0.22222222408974396, 0.1111111120448723, 0.22222222408974293, 0.22222221568589715, 0.11111111204487217]","[0.22222222404040468, 0.22222222404040223, 0.22222222404040395, 0.22222222404040293, 0.22222222404040448]","[0.22222222408974546, 0.22222222408974357, 0.22222222408974293, 0.22222222408974274, 0.2222222240897439]"
534,"[0.16666678666666107, 0.11111113444444191, 0.22222220888888994, 0.11111110444444516, 0.08333339333333054]","[0.17391306302457643, 0.12500000000000028, 0.2500000000000008, 0.12500002171195676, 0.08695653151228759]","[0.2777774977778104, 0.24999946000002438, 0.2500001799999916, 0.22222220888889024, 0.22222220888889005]","[0.26086951960932314, 0.26086951960932325, 0.2608695945368628, 0.2499999999999998, 0.2500000000000008]","[0.16666678666666107, 0.13888874888889538, 0.24999946000002438, 0.1250000899999958, 0.08333339333333054]","[0.17391306302457643, 0.1304347598046615, 0.26086951960932314, 0.1304347972684318, 0.08695653151228759]","[0.27777749777779076, 0.24999946000002438, 0.2500001799999916, 0.16666678666666107, 0.16666678666666107]","[0.26086951960932314, 0.2608695196093242, 0.2608695945368628, 0.17391306302457643, 0.17391306302457643]","[0.22222220888889077, 0.11111113444444191, 0.22222220888888938, 0.11111110444444516, 0.11111110444444551]","[0.24999999999999986, 0.12500000000000028, 0.2500000000000008, 0.12500002171195676, 0.12499999999999947]","[0.22222226888888383, 0.22222220888889005, 0.22222220888889094, 0.22222220888889024, 0.22222220888889005]","[0.2500000000000008, 0.2500000000000008, 0.2500000434239135, 0.2499999999999998, 0.2500000000000008]","[0.16666678666666107, 0.1388887488889052, 0.24999946000007028, 0.12500008999998938, 0.08333339333333054]","[0.17391306302457643, 0.13043475980466157, 0.2608695196093231, 0.1304347972684314, 0.08695653151228759]","[0.2777774977778104, 0.24999946000005446, 0.25000017999997864, 0.16666678666665286, 0.16666678666665286]","[0.26086951960932314, 0.2608695196093231, 0.2608695945368628, 0.17391306302457324, 0.17391306302457715]"
535,"[0.20000000999999992, 0.08333334083333388, 0.19999999749999997, 0.19999999749999978, 0.11111110611111075]","[0.20000000991666622, 0.08333333791025621, 0.19999999752083344, 0.19999999752083347, 0.11111110805982916]","[0.29999997749999935, 0.2222222122222214, 0.2222222122222214, 0.2222222122222215, 0.22222221222222122]","[0.29999997768750064, 0.22222221611965823, 0.22222221611965834, 0.2222222161196583, 0.22222221611965823]","[0.2222222122222216, 0.08333334083333388, 0.2222222122222214, 0.2222222122222214, 0.11111110611111075]","[0.22222221611965812, 0.08333333791025621, 0.22222221611965823, 0.2222222161196583, 0.11111110805982916]","[0.25000002250000164, 0.2222222122222214, 0.2222222122222214, 0.2222222122222215, 0.2222222122222216]","[0.25000001373076863, 0.22222221611965812, 0.2222222161196585, 0.2222222161196583, 0.22222221611965828]","[0.20000000999999953, 0.09999999250000004, 0.19999999749999992, 0.19999999750000008, 0.19999999750000053]","[0.20000000991666622, 0.09999999256250022, 0.19999999752083344, 0.19999999752083347, 0.19999999752083358]","[0.2999999775000001, 0.19999999749999992, 0.20000001000000034, 0.20000001000000034, 0.20000000999999953]","[0.29999997768750064, 0.19999999752083347, 0.20000000991666614, 0.2000000099166666, 0.20000000991666622]","[0.22222221222222138, 0.0833333408333339, 0.2222222122222214, 0.2222222122222214, 0.11111110611111075]","[0.22222221611965823, 0.08333333791025621, 0.22222221611965823, 0.2222222161196583, 0.11111110805982916]","[0.2500000225000017, 0.2222222122222214, 0.2222222122222214, 0.2222222122222215, 0.22222221222222122]","[0.2500000137307686, 0.22222221611965823, 0.22222221611965834, 0.2222222161196583, 0.22222221611965823]"
