Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
490,1,0.9411764705882348,0.9551282051282045,1.0492957746478884,0.3921568627450984,0.41610738255033564,0.39743589743589725,0.4366197183098597,,,
490,2,1.0000000000000002,1.0000000000000009,0.9999999999999991,0.14102564102564075,0.14102564102564075,0.14102564102564089,0.1410256410256406,,,
490,3,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,0.23961009574889314,0.10974349344759002,1.0000000000000002
491,1,0.9833333333333328,1.0000000000000002,1.0,0.23333333333333361,0.235294117647059,0.23529411764705904,0.235294117647059,,,
491,2,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
491,3,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,0.08333329966666636,0.1225487767507143,1.0099009289050167
492,1,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
492,2,0.9999999999999996,1.0,1.0000000000000002,0.18181818181818155,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
492,3,0.9920634920634919,1.0,1.0000000000000002,0.2698412698412703,0.26984126984126977,0.26984126984126977,0.2698412698412698,0.13056251484847436,0.1082248732251262,0.9914163323569004
493,1,0.9333333333333333,0.99,1.0102040816326532,0.3999999999999999,0.4242424242424241,0.4199999999999998,0.4285714285714285,,,
493,2,0.9920634920634919,1.0,1.0000000000000002,0.2698412698412703,0.26984126984126977,0.26984126984126977,0.2698412698412698,,,
493,3,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,0.20168042026889488,0.1238092252641297,0.9952606891002788
494,1,0.9761904761904755,0.9999999999999996,1.0000000000000007,0.23809523809523814,0.23809523809523814,0.23809523809523803,0.2380952380952383,,,
494,2,0.9374999999999998,0.9791666666666667,1.021739130434783,0.375,0.38297872340425543,0.3750000000000001,0.3913043478260872,,,
494,3,0.964912280701754,1.0,1.0000000000000004,0.28070175438596534,0.2857142857142855,0.2857142857142855,0.2857142857142856,0.23809513809523786,0.2236024227140152,1.0
495,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
495,2,0.9453125000000004,1.0,1.0000000000000009,0.2656249999999998,0.2794117647058818,0.2794117647058818,0.279411764705882,,,
495,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.279411583039219,0.205882273572758,1.0
496,1,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,,,
496,2,0.9833333333333323,1.0,1.0,0.30000000000000104,0.3030303030303031,0.3030303030303031,0.3030303030303031,,,
496,3,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,0.27197341691240495,0.27197340244040014,1.0
497,1,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,,,
497,2,0.9259259259259257,0.9571428571428574,1.0468749999999996,0.37037037037037146,0.3880597014925369,0.3714285714285711,0.4062499999999994,,,
497,3,0.9999999999999993,1.0000000000000004,0.9999999999999998,0.18181818181818232,0.18181818181818188,0.18181818181818196,0.18181818181818185,0.20538705077180652,0.12784066917515333,1.0023730620336695
498,1,0.9814814814814812,1.0000000000000002,1.0,0.29629629629629683,0.29629629629629717,0.2962962962962972,0.29629629629629717,,,
498,2,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,,,
498,3,0.9785714285714284,0.9785714285714293,1.0223880597014925,0.242857142857143,0.2481751824817513,0.24285714285714252,0.25373134328358155,0.28245473535085375,0.27175125659494365,0.9929874167200672
499,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
499,2,0.9797297297297314,1.0,1.0000000000000004,0.22972972972972916,0.22972972972972938,0.22972972972972938,0.2297297297297295,,,
499,3,0.9791666666666666,0.9791666666666667,1.0217391304347827,0.29166666666666663,0.2978723404255321,0.2916666666666669,0.30434782608695676,0.32432421332432637,0.27675665887095774,0.9795570725538391
500,1,0.978723404255319,0.9787234042553195,1.022222222222222,0.21276595744680837,0.21739130434782594,0.21276595744680843,0.22222222222222202,,,
500,2,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,,,
500,3,0.9444444444444449,1.0,1.0000000000000007,0.3333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333335,0.1489361002127656,0.14893607208646786,1.0
501,1,1.0,0.9999999999999998,1.0000000000000002,0.26356589147286824,0.26356589147286824,0.2635658914728682,0.2635658914728683,,,
501,2,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
501,3,0.9230769230769225,0.9464285714285721,1.0599999999999994,0.384615384615385,0.4150943396226412,0.39285714285714285,0.4399999999999994,0.13708668330477214,0.14084592079240735,0.9981239336504383
502,1,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
502,2,0.9523809523809524,0.9791666666666667,1.0217391304347823,0.2857142857142858,0.2978723404255318,0.2916666666666666,0.30434782608695626,,,
502,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.15584404473304192,0.30898794782751476,0.9892473192267306
503,1,0.983333333333333,1.0,0.9999999999999998,0.16666666666666607,0.16666666666666674,0.16666666666666674,0.1666666666666667,,,
503,2,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
503,3,0.9499999999999994,0.9999999999999964,1.000000000000004,0.3000000000000004,0.30188679245283057,0.3018867924528295,0.3018867924528318,0.2857141851428595,0.32738072757143316,0.9870849622830937
504,1,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
504,2,0.9722222222222224,1.0000000000000004,1.0,0.2777777777777777,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
504,3,0.9791666666666681,0.9999999999999998,1.0000000000000002,0.2916666666666674,0.29166666666666696,0.2916666666666669,0.291666666666667,0.19047612647618983,0.1904760936469203,1.0
505,1,1.0,1.0,1.0,0.2564102564102563,0.2564102564102564,0.2564102564102564,0.2564102564102564,,,
505,2,0.9642857142857135,1.0000000000000002,1.0000000000000002,0.35714285714285676,0.35897435897435903,0.3589743589743591,0.3589743589743591,,,
505,3,0.9761904761904754,1.0000000000000013,0.9999999999999987,0.23809523809523991,0.23809523809523725,0.23809523809523755,0.23809523809523694,0.17582400782416996,0.1776555171556806,1.0064515683336552
506,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
506,2,0.9999999999999996,0.9999999999999998,1.0000000000000009,0.24242424242424299,0.24242424242424376,0.2424242424242437,0.24242424242424399,,,
506,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.20454521454545005,0.22169043904020472,1.004807679506918
507,1,0.9642857142857135,1.0000000000000002,1.0000000000000002,0.2142857142857144,0.2142857142857154,0.21428571428571547,0.21428571428571547,,,
507,2,1.0000000000000002,1.0,1.0000000000000002,0.21428571428571397,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
507,3,0.9999999999999998,1.0,1.0,0.18181818181818288,0.1818181818181821,0.1818181818181821,0.1818181818181821,0.21212108278787545,0.21212109187878175,1.0109408944472231
508,1,0.999999999999999,1.0000000000000002,1.0,0.13207547169811362,0.13207547169811296,0.13207547169811298,0.13207547169811296,,,
508,2,0.9642857142857136,0.9642857142857145,1.0384615384615388,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.3846153846153848,,,
508,3,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,0.4493995744837629,0.3841314465579303,1.012986980593692
509,1,0.9734042553191482,1.0,1.0000000000000002,0.24468085106382853,0.24468085106382897,0.24468085106382897,0.24468085106382903,,,
509,2,0.942307692307695,0.9615384615384615,1.0416666666666665,0.3076923076923068,0.3199999999999996,0.3076923076923073,0.33333333333333287,,,
509,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.30441887527005984,0.26595728660018825,1.0
510,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
510,2,0.9999999999999993,1.0000000000000002,1.0000000000000004,0.15384615384615397,0.15384615384615397,0.153846153846154,0.15384615384615402,,,
510,3,0.9999999999999993,1.0000000000000007,1.0000000000000007,0.22222222222222232,0.22222222222222188,0.22222222222222202,0.22222222222222202,0.324786248786324,0.33333322385108416,0.9957447004245369
511,1,0.9814814814814812,1.0000000000000002,1.0,0.29629629629629683,0.29629629629629717,0.2962962962962972,0.29629629629629717,,,
511,2,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
511,3,0.9807692307692308,0.9999999999999998,1.0000000000000004,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307695,0.15828708323086693,0.21153832105069775,1.0032154103638369
512,1,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,,,
512,2,0.979166666666669,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
512,3,0.9999999999999993,1.0,1.0000000000000002,0.222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,0.22222214226262882,0.22222215541561263,1.0
513,1,0.9999999999999996,1.0000000000000004,0.9999999999999996,0.20408163265306178,0.2040816326530609,0.20408163265306098,0.2040816326530608,,,
513,2,0.9090909090909094,0.9722222222222223,1.0294117647058827,0.3636363636363633,0.39999999999999947,0.3888888888888884,0.41176470588235253,,,
513,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.15584408063582333,0.1904759438095135,1.0
514,1,0.9795918367346931,1.0000000000000002,1.0,0.24489795918367396,0.24489795918367374,0.2448979591836738,0.24489795918367374,,,
514,2,0.9749999999999999,1.0,1.0,0.34999999999999987,0.34999999999999964,0.34999999999999964,0.34999999999999964,,,
514,3,0.9761904761904755,0.9999999999999996,1.0000000000000007,0.23809523809523814,0.23809523809523814,0.23809523809523803,0.2380952380952383,0.2142856329343632,0.21428563261904893,1.0218977954250803
515,1,0.944444444444444,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333415,0.33333333333333415,0.3333333333333342,,,
515,2,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,,,
515,3,0.9838709677419356,1.0,1.0000000000000002,0.2258064516129038,0.22580645161290303,0.22580645161290303,0.22580645161290308,0.24935061364932498,0.1746235423571174,1.0067114010784435
516,1,0.9761904761904758,1.0,1.0,0.20634920634920673,0.20634920634920628,0.20634920634920628,0.20634920634920628,,,
516,2,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,,,
516,3,0.96969696969697,0.9696969696969697,1.0322580645161288,0.24242424242424254,0.25,0.24242424242424243,0.2580645161290322,0.2857141641758214,0.21978010634826473,1.0
517,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
517,2,0.9687499999999997,0.9687500000000002,1.0333333333333337,0.3124999999999998,0.3225806451612905,0.3125000000000002,0.3333333333333336,,,
517,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.2272726468282834,0.27565508800052063,1.0
518,1,0.9999999999999998,1.0,1.0000000000000007,0.2380952380952377,0.23809523809523858,0.23809523809523858,0.23809523809523875,,,
518,2,0.958333333333333,1.0000000000000002,1.0,0.24999999999999978,0.2592592592592593,0.25925925925925936,0.2592592592592593,,,
518,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.2727267641558686,0.2727267909881242,0.9801980788695722
519,1,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
519,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
519,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.24921011278168437,0.19090899678284,1.0
520,1,0.9734042553191486,1.0,1.0,0.24468085106382986,0.24468085106383053,0.24468085106383053,0.24468085106383053,,,
520,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20000000000000173,0.19999999999999996,0.2000000000000001,0.19999999999999987,,,
520,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17021276595744694,0.17021276595744772,0.17021276595744775,0.1702127659574477,0.29929071691603015,0.2992907159110724,0.9999999971153843
521,1,1.0,1.0,1.0000000000000009,0.17073170731707354,0.17073170731707288,0.17073170731707288,0.17073170731707302,,,
521,2,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
521,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.3135887460075437,0.26266405935368387,1.0
522,1,1.0,0.9999999999999996,1.0000000000000007,0.2564102564102567,0.25641025641025617,0.25641025641025605,0.25641025641025633,,,
522,2,0.9999999999999993,0.9999999999999998,1.0000000000000002,0.40000000000000013,0.40000000000000047,0.40000000000000036,0.4000000000000006,,,
522,3,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.023076740076913405,0.02307681507692427,1.0000000000000002
523,1,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
523,2,0.968468468468468,0.9684684684684685,1.033653846153846,0.2972972972972975,0.30697674418604615,0.2972972972972969,0.3173076923076919,,,
523,3,1.0,1.0000000000000002,0.9999999999999998,0.1875,0.18749999999999978,0.1874999999999998,0.18749999999999975,0.31539568575289434,0.31539569350954333,1.0111016145565859
524,1,0.9999999999999997,1.0,1.0,0.25,0.25,0.25,0.25,,,
524,2,0.9999999999999993,1.000000000000003,0.9999999999999973,0.2000000000000004,0.19999999999999862,0.19999999999999923,0.1999999999999981,,,
524,3,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,0.3160712600714254,0.27211525511587936,0.9893768706768371
525,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
525,2,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
525,3,0.9583333333333333,0.9999999999999996,1.0000000000000004,0.2500000000000001,0.2592592592592595,0.2592592592592594,0.25925925925925963,0.18749988500000336,0.1851848132005351,0.9976905968656873
526,1,0.9797297297297314,1.0,1.0000000000000004,0.22972972972972916,0.22972972972972938,0.22972972972972938,0.2297297297297295,,,
526,2,0.9642857142857135,1.0000000000000009,0.9999999999999993,0.2142857142857144,0.21428571428571308,0.21428571428571327,0.21428571428571294,,,
526,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.20913763530437723,0.21138983119389115,0.9893362797476104
527,1,0.90566037735849,0.9722222222222223,1.0294117647058827,0.3773584905660383,0.40000000000000047,0.3888888888888894,0.41176470588235353,,,
