Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
583,"[0.24000000000000005, 0.17857150120300705, 0.17857141278195504, 0.10142859721804512, 0.178571412781955]","[0.23999999999999994, 0.17647063516436182, 0.17647058369377144, 0.10352942630622805, 0.17647058369377144]","[0.28571426045112785, 0.26315783473684284, 0.23999998999999989, 0.17857141278195504, 0.178571412781955]","[0.3529411673875429, 0.26315787873684204, 0.23999999000000027, 0.11764703006055237, 0.17647058369377144]","[0.24000000000000005, 0.24000000000000005, 0.23999998999999989, 0.04000000000000001, 0.13999999999999999]","[0.23999999999999994, 0.23999999999999994, 0.23999999000000027, 0.03999999999999999, 0.14000000499999993]","[0.24000000000000005, 0.24000000000000005, 0.24000000000000005, 0.13999999999999999, 0.24000000000000005]","[0.23999999999999994, 0.23999999999999994, 0.23999999999999994, 0.14000000499999993, 0.23999999999999994]","[0.26315783473684284, 0.26315783473684284, 0.13157891736842142, 0.07894738842105238, 0.11842108263157858]","[0.26315787873684204, 0.26315787873684204, 0.13157893936842102, 0.078947373754386, 0.11842106063157898]","[0.26315783473684284, 0.26315783473684284, 0.23684216526315716, 0.11842108263157858, 0.26315783473684284]","[0.26315787873684204, 0.26315787873684204, 0.23684212126315796, 0.11842106063157898, 0.26315787873684204]","[0.28571426045112785, 0.09523808681704261, 0.08928575060150352, 0.07142856511278196, 0.17857141278195504]","[0.3529411673875429, 0.11764705579584764, 0.08823531758218091, 0.08823529184688572, 0.17647058369377144]","[0.28571426045112785, 0.17857150120300705, 0.17857141278195504, 0.17857141278195504, 0.28571426045112785]","[0.3529411673875429, 0.17647063516436182, 0.17647058369377144, 0.17647058369377144, 0.3529411673875429]","[[0.24000000000000005, 0.24000000000000005, 0.23999998999999989, 0.10142859721804512, 0.178571412781955], [0.26315783473684284, 0.26315783473684284, 0.17857141278195504, 0.11654150496240429, 0.178571412781955], [0.28571426045112785, 0.17857150120300705, 0.17857141278195504, 0.17857141278195504, 0.178571412781955]]","[[0.23999999999999994, 0.23999999999999994, 0.23999999000000027, 0.10352942630622805, 0.17647058369377144], [0.26315787873684204, 0.26315787873684204, 0.17956662877199212, 0.11764703006055237, 0.17647058369377144], [0.3529411673875429, 0.17647063516436182, 0.17647058369377144, 0.11764703006055237, 0.17647058369377144]]"
584,"[0.2857142971428579, 0.1914893542021286, 0.14285714857142895, 0.10924367586408268, 0.17343111295810265]","[0.2857143085714294, 0.19148935420212831, 0.13981770882218836, 0.09422502772025468, 0.19148920085117202]","[0.3829787084042572, 0.2857142971428579, 0.14285714857142895, 0.10924367586408268, 0.17647058127877258]","[0.3829787084042567, 0.2857143085714294, 0.1428571542857147, 0.09422502772025468, 0.19148920085117202]","[0.2857142971428579, 0.24999996999999802, 0.14285714857142895, 0.03571428714285724, 0.14285712857142763]","[0.2857143085714294, 0.26785712428571373, 0.1428571542857147, 0.03571428857142867, 0.1428571542857147]","[0.2857142971428579, 0.2857142971428579, 0.14285714857142895, 0.14285712857142763, 0.24999996999999802]","[0.2857143085714294, 0.2857143085714294, 0.1428571542857147, 0.1428571542857147, 0.26785712428571373]","[0.35294116255754515, 0.11764706404092058, 0.07352941132992329, 0.07352941132992329, 0.17647058127877258]","[0.38297840170234404, 0.12765946723411467, 0.06382978473404277, 0.06382978473404277, 0.19148920085117202]","[0.35294119212276176, 0.22058823398976987, 0.17647058127877258, 0.17647058127877258, 0.17647058127877258]","[0.38297840170234404, 0.19148935420212831, 0.19148920085117202, 0.19148920085117202, 0.19148920085117202]","[0.3829787084042572, 0.1914893542021286, 0.09574469668439517, 0.042553189822695243, 0.13829784734042871]","[0.38297870840425663, 0.19148935420212831, 0.09574469668439577, 0.04255318982269518, 0.1648936203546095]","[0.3829787084042572, 0.19148939336879034, 0.1914893542021286, 0.13829784734042871, 0.1914893542021286]","[0.38297870840425663, 0.19148939336879153, 0.19148935420212834, 0.1648936203546095, 0.19148935420212831]","[[0.2857142971428579, 0.2857142971428579, 0.14285714857142895, 0.10924367586408268, 0.17647058127877258], [0.35294119212276176, 0.21848740216295404, 0.14285714857142895, 0.10924367586408268, 0.17647058127877258], [0.3829787084042572, 0.1914893542021286, 0.14285714857142895, 0.10924367586408268, 0.17343111295810265]]","[[0.2857143085714294, 0.2857143085714294, 0.1428571542857147, 0.09422502772025468, 0.19148920085117202], [0.38297840170234404, 0.19148935420212831, 0.13981801552410092, 0.09422502772025468, 0.19148920085117202], [0.3829787084042567, 0.19148935420212831, 0.13981770882218836, 0.09422502772025468, 0.19148920085117202]]"
585,"[0.2352941062184872, 0.16666667850877132, 0.16666656666666588, 0.12745111467787243, 0.2352941062184872]","[0.23529413364705887, 0.16666667850877237, 0.16666665506743447, 0.09803923235842366, 0.23529413364705887]","[0.3039214362966233, 0.2352941062184872, 0.16666666429824575, 0.12745111467787243, 0.2352941062184872]","[0.33333329118749955, 0.23529413364705887, 0.19607836670039974, 0.09803923235842366, 0.23529413364705887]","[0.26666642666666485, 0.16666676666666744, 0.08333338333333372, 0.06666670666666698, 0.16666656666666588]","[0.33333329118749955, 0.1666666877395835, 0.08333334386979176, 0.0666666750958334, 0.16666664559374977]","[0.3333335333333349, 0.16666676666666744, 0.16666656666666588, 0.16666656666666588, 0.26666642666666485]","[0.333333375479167, 0.1666666877395835, 0.16666664559374977, 0.16666664559374977, 0.33333329118749955]","[0.29629629208577024, 0.16666666429824575, 0.16666666429824573, 0.03703703651072128, 0.16666666429824573]","[0.3148148174463939, 0.16666666429824553, 0.16666666429824553, 0.037037036510721225, 0.16666666429824553]","[0.3333333285964915, 0.16666667850877132, 0.16666666429824573, 0.16666666429824573, 0.29629629208577024]","[0.33333332859649106, 0.16666667850877237, 0.16666666429824553, 0.16666666429824553, 0.3148148174463939]","[0.2352941062184872, 0.2352941062184872, 0.11764707739495828, 0.0588235265546218, 0.1764705553781507]","[0.23529413364705887, 0.23529413364705887, 0.11764706682352943, 0.05882353341176472, 0.2058823329411765]","[0.2352941062184872, 0.23529415478991655, 0.2352941062184872, 0.1764705553781507, 0.2352941062184872]","[0.23529413364705887, 0.23529413364705887, 0.23529413364705887, 0.2058823329411765, 0.23529413364705887]","[[0.3039214362966233, 0.16666676666666744, 0.16666656666666588, 0.12745112415155607, 0.2352941062184872], [0.3039214362966233, 0.16666667850877132, 0.16666666429824575, 0.12745111467787243, 0.2352941062184872], [0.2352941062184872, 0.2352941062184872, 0.16666656666666588, 0.12745111467787243, 0.2352941062184872]]","[[0.33333329118749955, 0.1666666877395835, 0.16666665506743447, 0.09803923235842366, 0.23529413364705887], [0.33333329118749955, 0.16666667850877237, 0.16666666429824553, 0.09803923235842366, 0.23529413364705887], [0.23529413364705887, 0.23529413364705887, 0.19607836670039974, 0.09803923235842366, 0.23529413364705887]]"
586,"[0.2631579161654154, 0.17647060823529523, 0.13622292950243406, 0.15789472255638973, 0.16666668666666562]","[0.27272753654967846, 0.2055338194692645, 0.12276211070055035, 0.14229233012430234, 0.17391307479678328]","[0.3529411598039206, 0.2631579161654154, 0.13931886521081918, 0.15789472255638973, 0.1764705799019603]","[0.35294115980392193, 0.27272753654967846, 0.1304346260160834, 0.14229233012430234, 0.1818179707602572]","[0.2631579161654154, 0.2631579161654154, 0.052631583233083076, 0.07894736127819486, 0.15789472255638973]","[0.27272753654967846, 0.27272753654967846, 0.0545455073099357, 0.0909089853801286, 0.1818179707602572]","[0.2631579161654154, 0.2631579161654154, 0.15789472255638973, 0.15789472255638973, 0.2631579161654154]","[0.27272753654967846, 0.27272753654967846, 0.1818179707602572, 0.1818179707602572, 0.27272753654967846]","[0.33333337333333124, 0.16666668666666562, 0.1249999700000016, 0.0833333133333344, 0.1666665666666719]","[0.34782614959356656, 0.17391307479678328, 0.1304346260160834, 0.08695641734405561, 0.17391307479678328]","[0.33333337333333124, 0.2499999400000032, 0.16666668666666562, 0.1666665666666719, 0.16666668666666562]","[0.34782614959356656, 0.2608692520321668, 0.17391307479678328, 0.17391307479678328, 0.17391307479678328]","[0.3529411598039206, 0.17647060823529523, 0.11764707215686349, 0.04901959450980317, 0.1764705799019603]","[0.35294115980392193, 0.17647060823529367, 0.11764707215686245, 0.049019594509804226, 0.17647057990196097]","[0.35294121647059046, 0.24509797254901586, 0.17647060823529523, 0.1764705799019603, 0.17647060823529523]","[0.35294121647058735, 0.24509797254902113, 0.17647060823529367, 0.17647057990196097, 0.17647060823529367]","[[0.2631579161654154, 0.2631579161654154, 0.13931886521081918, 0.15789472255638973, 0.1764705799019603], [0.33333337333333124, 0.20278635223279426, 0.13931886521081918, 0.15789472255638973, 0.16666668666666562], [0.3529411598039206, 0.17647060823529523, 0.13622292950243406, 0.15789472255638973, 0.1764705799019603]]","[[0.27272753654967846, 0.27272753654967846, 0.1304346260160834, 0.14229233012430234, 0.1818179707602572], [0.34782614959356656, 0.2055338194692645, 0.1304346260160834, 0.14229233012430234, 0.17391307479678328], [0.35294115980392193, 0.2055338194692645, 0.12276211070055035, 0.14229233012430234, 0.17647057990196097]]"
587,"[0.24999997999999998, 0.18181822681818252, 0.1621622050193048, 0.1621622050193048, 0.17567562996139044]","[0.26315783473684956, 0.16666671666666938, 0.13157891736842478, 0.15384616667159665, 0.18825924648627945]","[0.27272725772727247, 0.24999997999999998, 0.18181817181818177, 0.18181817181818166, 0.18181817181818166]","[0.33333331333333227, 0.26315783473684956, 0.13157891736842478, 0.16666671666666938, 0.20175433596490433]","[0.27027023598455613, 0.13513511799227806, 0.12162157447876479, 0.08108104965250985, 0.1621622050193048]","[0.307692249977815, 0.1538461249889075, 0.11538462500369748, 0.07692308333579832, 0.15384616667159665]","[0.27027023598455613, 0.24324314895752958, 0.1621622050193048, 0.1621622050193048, 0.27027023598455613]","[0.307692249977815, 0.23076925000739495, 0.15384616667159665, 0.15384616667159665, 0.307692249977815]","[0.24999997999999993, 0.24999997999999998, 0.12499998999999999, 0.08333335333333336, 0.16666666666666663]","[0.26315783473684956, 0.26315783473684956, 0.13157891736842478, 0.07894738842105016, 0.15789477684210032]","[0.24999997999999998, 0.24999997999999998, 0.16666670666666672, 0.16666666666666663, 0.24999997999999993]","[0.26315783473684956, 0.26315783473684956, 0.15789477684210032, 0.15789477684210032, 0.26315783473684956]","[0.27272725772727247, 0.13636362886363623, 0.09090911340909126, 0.09090908590909083, 0.18181817181818166]","[0.33333331333333227, 0.16666665666666614, 0.08333335833333469, 0.08333335833333469, 0.16666671666666938]","[0.27272725772727247, 0.18181822681818252, 0.18181817181818166, 0.18181817181818166, 0.27272725772727247]","[0.33333331333333227, 0.16666671666666938, 0.16666671666666938, 0.16666671666666938, 0.33333331333333227]","[[0.27027023598455613, 0.22358718215865264, 0.1621622050193048, 0.1621622050193048, 0.18181817181818166], [0.24999997999999998, 0.24999997999999998, 0.1621622050193048, 0.1621622050193048, 0.17567562996139044], [0.27272725772727247, 0.18181822681818252, 0.18181817181818177, 0.18181817181818166, 0.18181817181818166]]","[[0.307692249977815, 0.21862341949588415, 0.13157891736842478, 0.15384616667159665, 0.18825924648627945], [0.26315783473684956, 0.26315783473684956, 0.13157891736842478, 0.15384616667159665, 0.18825924648627945], [0.33333331333333227, 0.16666671666666938, 0.13157891736842478, 0.16666671666666938, 0.20175433596490433]]"
588,"[0.2666667266666656, 0.16078431131169785, 0.17647058133874233, 0.1333333633333328, 0.16666668666666826]","[0.3137255501960807, 0.16666668666666623, 0.14705878908496683, 0.15686277509804036, 0.16666668666666623]","[0.35294116267748465, 0.22352935866125884, 0.19999997000000047, 0.1333333633333328, 0.17647058133874233]","[0.3529411661002177, 0.17647055823529284, 0.17647055823529295, 0.15686277509804036, 0.17647058305010885]","[0.26666667666666644, 0.19999997000000055, 0.1333333633333328, 0.06666665666666685, 0.1333333633333328]","[0.31372546519607775, 0.17647055823529295, 0.15686277509804036, 0.05882351941176432, 0.15686277509804036]","[0.2666667266666656, 0.26666667666666644, 0.19999997000000055, 0.1333333633333328, 0.19999997000000055]","[0.3137255501960807, 0.31372546519607775, 0.17647055823529295, 0.15686277509804036, 0.17647055823529295]","[0.35294116267748465, 0.11764706399594325, 0.11764705813387419, 0.058823529066937094, 0.17647058133874233]","[0.3529411661002177, 0.11764706271241836, 0.13445378595704957, 0.06722689297852479, 0.17647058305010885]","[0.35294119198782975, 0.23529411626774838, 0.17647058133874233, 0.17647058133874233, 0.17647058133874233]","[0.3529411881372551, 0.26890757191409914, 0.17647058305010885, 0.17647058305010885, 0.17647058305010885]","[0.2500000100000007, 0.16666664666666509, 0.16666668666666826, 0.08333332333333254, 0.16666664666666509]","[0.29166669166666603, 0.16666664666666717, 0.16666668666666623, 0.08333332333333358, 0.16666664666666717]","[0.33333329333333017, 0.16666668666666826, 0.2500000100000007, 0.16666664666666509, 0.16666668666666826]","[0.33333329333333434, 0.16666668666666623, 0.29166669166666603, 0.16666664666666717, 0.16666668666666623]","[[0.2666667266666656, 0.22352935866125884, 0.19999997000000047, 0.1333333633333328, 0.17647058133874233], [0.35294116267748465, 0.16078431131169785, 0.17647058133874233, 0.1333333633333328, 0.17647058133874233], [0.33333329333333017, 0.16666668666666826, 0.19999997000000047, 0.1333333633333328, 0.16666668666666826]]","[[0.3137255501960807, 0.17647055823529284, 0.17647055823529295, 0.15686277509804036, 0.17647055823529295], [0.3529411661002177, 0.16666668666666623, 0.14705878908496683, 0.15686277509804036, 0.17647058305010885], [0.33333329333333434, 0.16666668666666623, 0.17647055823529295, 0.15686277509804036, 0.16666668666666623]]"
589,"[0.2631578847368416, 0.1785714458441559, 0.15789475934210642, 0.15000000999999988, 0.15000000999999988]","[0.2403955851387744, 0.24039542151959667, 0.1355932053389837, 0.1432203664830486, 0.15000001416666706]","[0.29999997000000034, 0.2631578847368416, 0.17857142038961035, 0.17857142038961035, 0.17857142038961035]","[0.3000000033333334, 0.2711864106779674, 0.1355932053389837, 0.1432203664830486, 0.24039542151959667]","[0.285714292987013, 0.07142857324675325, 0.08928572292207795, 0.08928571019480518, 0.17857142038961035]","[0.2403955851387744, 0.0600988962846936, 0.12019771075979833, 0.12019771075979833, 0.24039542151959667]","[0.285714292987013, 0.1785714458441559, 0.17857142038961035, 0.17857142038961035, 0.285714292987013]","[0.2403955851387744, 0.24039542151959667, 0.24039542151959667, 0.24039542151959667, 0.2403955851387744]","[0.29999997000000034, 0.15000000999999988, 0.09999999000000012, 0.09999999000000011, 0.15000000999999988]","[0.2999999949999999, 0.14999999749999995, 0.0999999983333333, 0.0999999983333333, 0.14999999749999995]","[0.30000001999999976, 0.29999997000000034, 0.29999997000000034, 0.15000000999999988, 0.15000000999999988]","[0.2999999949999999, 0.2999999949999999, 0.3000000033333334, 0.14999999749999995, 0.15000001416666706]","[0.2631578847368416, 0.2631578847368416, 0.1315789423684208, 0.05263158644736881, 0.15789473559210515]","[0.2711864106779674, 0.2711864106779674, 0.1355932053389837, 0.05084746429378503, 0.1525423928813551]","[0.2631578847368416, 0.2631578847368416, 0.15789475934210642, 0.15789473559210515, 0.2631578847368416]","[0.2711864106779674, 0.2711864106779674, 0.1525423928813551, 0.1525423928813551, 0.2711864106779674]","[[0.285714292987013, 0.1785714458441559, 0.17857142038961035, 0.17857142038961035, 0.17857142038961035], [0.29999997000000034, 0.2214285896103896, 0.17857142038961035, 0.15000000999999988, 0.15000000999999988], [0.2631578847368416, 0.2631578847368416, 0.15789475934210642, 0.1578947355921052, 0.15789473559210515]]","[[0.2403955851387744, 0.24039542151959667, 0.1355932053389837, 0.1432203664830486, 0.24039542151959667], [0.3000000033333334, 0.2711864106779674, 0.1355932053389837, 0.1432203664830486, 0.15000001416666706], [0.2711864106779674, 0.2711864106779674, 0.1355932053389837, 0.1432203664830486, 0.178813606822033]]"
590,"[0.2857143857142882, 0.1818181761038964, 0.14285712285714236, 0.129870188441557, 0.15000001050000097]","[0.3000000210000002, 0.18181819181818173, 0.12272730891477024, 0.14999997881250243, 0.1500000105000001]","[0.3636363522077928, 0.24675320818181556, 0.1532467498181805, 0.15000001050000097, 0.18181816038961146]","[0.36363638363636347, 0.2666666386666664, 0.13333331933333314, 0.1500000105000001, 0.18181813681818212]","[0.3636363522077928, 0.1818181761038964, 0.09090910376623312, 0.0909090880519482, 0.18181816038961146]","[0.36363638363636347, 0.18181819181818173, 0.09090909590909087, 0.09090909590909087, 0.18181813681818212]","[0.3636363522077928, 0.18181820753246625, 0.1818181761038964, 0.18181816038961146, 0.1818181761038964]","[0.36363638363636347, 0.18181819181818173, 0.18181819181818173, 0.18181813681818212, 0.18181819181818173]","[0.285714175714283, 0.1428571928571441, 0.07142856142857118, 0.07142856142857118, 0.14285712285714236]","[0.29999995762500486, 0.1500000105000001, 0.07499998940625122, 0.07499998940625122, 0.14999997881250243]","[0.2857143857142882, 0.2857142457142847, 0.14285712285714236, 0.14285712285714236, 0.285714175714283]","[0.3000000210000002, 0.29999995762500486, 0.14999997881250243, 0.14999997881250243, 0.29999995762500486]","[0.2999999909999992, 0.15000001050000097, 0.13333331933333203, 0.09999999699999973, 0.15000001050000097]","[0.29999999099999997, 0.1500000105000001, 0.13333331933333314, 0.099999997, 0.1500000105000001]","[0.30000002100000195, 0.26666663866666407, 0.2999999909999992, 0.15000001050000097, 0.15000001050000097]","[0.3000000210000002, 0.2666666386666663, 0.29999999099999997, 0.1500000105000001, 0.1500000105000001]","[[0.3636363522077928, 0.1818181761038964, 0.14285712285714236, 0.129870188441557, 0.18181816038961146], [0.2857143857142882, 0.24675320818181556, 0.14285712285714236, 0.14285712285714236, 0.18181816038961146], [0.30000002100000195, 0.24675320818181556, 0.1532467498181805, 0.15000001050000097, 0.15000001050000097]]","[[0.36363638363636347, 0.18181819181818173, 0.12272730891477024, 0.14999997881250243, 0.18181813681818212], [0.3000000210000002, 0.24545455445454495, 0.12272730891477024, 0.14999997881250243, 0.18181813681818212], [0.3000000210000002, 0.2666666386666664, 0.13333331933333314, 0.1500000105000001, 0.1500000105000001]]"
591,"[0.2916666966666656, 0.19999987999999685, 0.1666666722916671, 0.10000009000000235, 0.13333359770834002]","[0.22222233222221946, 0.20000002900833114, 0.1333333284986118, 0.10000001450416557, 0.16666666666666666]","[0.3999997599999937, 0.2500000599999978, 0.1708331683333336, 0.10000009000000235, 0.18749998500000056]","[0.39999996132222515, 0.29713798901304606, 0.15740739053241035, 0.10101012101010048, 0.22222216722222363]","[0.18749998500000056, 0.1458333483333328, 0.1250000299999989, 0.0833333533333326, 0.18749998500000056]","[0.22222216722222363, 0.11111116611110973, 0.15151518151515073, 0.10101012101010048, 0.22222216722222363]","[0.2916666966666656, 0.2500000599999978, 0.18749998500000056, 0.18749998500000056, 0.18749998500000056]","[0.22222233222221946, 0.30303036303030145, 0.22222216722222363, 0.22222216722222363, 0.22222216722222363]","[0.3333333445833342, 0.1666666554166658, 0.14814813627314724, 0.03703703828703713, 0.14814813627314724]","[0.3333333333333333, 0.16666666666666666, 0.15740739053241035, 0.037037037037037035, 0.15740739053241035]","[0.3333333445833342, 0.2962962725462945, 0.1666666722916671, 0.1666666554166658, 0.1666666722916671]","[0.3333333333333333, 0.3148147810648207, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.3999997599999937, 0.19999987999999685, 0.10000009000000235, 0.06666662666666562, 0.10000009000000235]","[0.39999996132222515, 0.19999998066111258, 0.10000001450416557, 0.06666666022037086, 0.10000001450416557]","[0.3999997599999937, 0.2000001800000047, 0.19999987999999685, 0.10000009000000235, 0.19999987999999685]","[0.39999996132222515, 0.20000002900833114, 0.19999998066111258, 0.10000001450416557, 0.19999998066111258]","[[0.2916666966666656, 0.2500000599999978, 0.1708331683333336, 0.10000009000000235, 0.18749998500000056], [0.3333333445833342, 0.23333322083332927, 0.1666666722916671, 0.10000009000000235, 0.1666666722916671], [0.3999997599999937, 0.19999987999999685, 0.1666666722916671, 0.10000009000000235, 0.13333359770834002]]","[[0.22222233222221946, 0.29713798901304606, 0.15740739053241035, 0.10101012101010048, 0.22222216722222363], [0.3333333333333333, 0.2425925949634242, 0.15740739053241035, 0.10000001450416557, 0.16666666666666666], [0.39999996132222515, 0.20000002900833114, 0.1333333284986118, 0.10000001450416557, 0.16666666666666666]]"
592,"[0.28571429428571327, 0.2499999980645161, 0.12500001838709668, 0.0827068783458775, 0.14285714714285663]","[0.30000000000000004, 0.2727269127273903, 0.09090963090891485, 0.06842108535884717, 0.1500000123602945]","[0.3333333230107528, 0.3157894136842046, 0.16071426525345878, 0.12499999903225804, 0.1666666615053764]","[0.3333333333333333, 0.3157894573205764, 0.1578947286602882, 0.13636345636369515, 0.16666666666666669]","[0.28571429428571327, 0.14285714714285663, 0.14285714714285666, 0.09523809809523776, 0.14285714714285663]","[0.30000000000000004, 0.15000000000000002, 0.15000000000000002, 0.10000000000000002, 0.15000000000000002]","[0.28571429428571327, 0.28571429428571327, 0.28571429428571327, 0.14285714714285663, 0.14285714714285663]","[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.15000000000000002, 0.1500000123602945]","[0.17543862649123101, 0.3157894136842046, 0.1578947068421023, 0.05263156894736743, 0.1578947068421023]","[0.17543860467304515, 0.3157894573205764, 0.1578947286602882, 0.05263157622009606, 0.1578947286602882]","[0.3157894136842046, 0.3157894136842046, 0.17543862649123101, 0.1578947068421023, 0.17543862649123101]","[0.3157894573205764, 0.3157894573205764, 0.17543860467304515, 0.1578947286602882, 0.17543860467304515]","[0.3333333230107528, 0.1666666692473118, 0.08333333268817203, 0.12499999903225804, 0.1666666615053764]","[0.3333333333333333, 0.16666666666666666, 0.09090897090913011, 0.13636345636369515, 0.16666666666666666]","[0.33333333849462365, 0.2499999980645161, 0.1666666615053764, 0.1666666615053764, 0.1666666692473118]","[0.33333333333333337, 0.2727269127273903, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[[0.28571429428571327, 0.28571429428571327, 0.16071426525345878, 0.12499999903225804, 0.14285714714285663], [0.28571429428571327, 0.3157894136842046, 0.1578947068421023, 0.0827068783458775, 0.1578947068421023], [0.3333333230107528, 0.2499999980645161, 0.12500001838709668, 0.12499999903225804, 0.1666666615053764]]","[[0.30000000000000004, 0.29999998763970553, 0.15000000000000002, 0.10000000000000002, 0.1500000123602945], [0.30000000000000004, 0.3157894573205764, 0.1578947286602882, 0.06842108535884717, 0.1578947286602882], [0.3333333333333333, 0.2727269127273903, 0.09090963090891485, 0.13636345636369515, 0.16666666666666669]]"
593,"[0.3333333573333315, 0.16666667866666576, 0.16666665466666758, 0.08730159160927892, 0.17460319960317422]","[0.34408600150537155, 0.17204300075268575, 0.1612904875806844, 0.06896548390805482, 0.17315561113824465]","[0.3809523694139195, 0.1951218955052266, 0.1951218955052266, 0.158730109730161, 0.17460319960317422]","[0.3809523694139195, 0.20689645172416446, 0.20689645172416446, 0.06896548390805482, 0.25361502625320353]","[0.2439024133101045, 0.1951218955052266, 0.1951218955052266, 0.06504063183507554, 0.09756103560975606]","[0.23448283862066843, 0.20689645172416446, 0.20689645172416446, 0.06896548390805482, 0.10344822586208223]","[0.3902437910104532, 0.1951220712195121, 0.1951218955052266, 0.12195120665505225, 0.2439024133101045]","[0.4137929034483289, 0.20689645172416446, 0.20689645172416446, 0.11724141931033422, 0.23448283862066843]","[0.2777777577777793, 0.16666667866666576, 0.08333333933333288, 0.05555555155555586, 0.16666665466666758]","[0.3440860015053715, 0.17204300075268575, 0.08602150037634287, 0.053763495860228126, 0.1612904875806844]","[0.3333333573333315, 0.16666667866666576, 0.16666665466666758, 0.16666665466666758, 0.2777777577777793]","[0.34408600150537155, 0.17204300075268575, 0.1612904875806844, 0.1612904875806844, 0.3440860015053715]","[0.3809523694139195, 0.19047618470695976, 0.06349206156898661, 0.04761905223443217, 0.17460319960317422]","[0.3809523694139195, 0.19047618470695976, 0.06349206156898658, 0.04761905223443219, 0.1825396921550672]","[0.3809523694139195, 0.19047618470695982, 0.19047620893772868, 0.17460319960317422, 0.19047618470695982]","[0.3809523694139195, 0.19047618470695976, 0.19047620893772876, 0.1825396921550672, 0.19047618470695976]","[[0.3478514177770935, 0.1951218955052266, 0.1951218955052266, 0.08730159160927892, 0.17460319960317422], [0.3333333573333315, 0.16666667866666576, 0.16666665466666758, 0.158730109730161, 0.17460319960317422], [0.3809523694139195, 0.19047618470695976, 0.16666665466666758, 0.08730159160927892, 0.17460319960317422]]","[[0.34408600150537155, 0.20689645172416446, 0.20689645172416446, 0.06896548390805482, 0.17315561113824465], [0.34408600150537155, 0.17204300075268575, 0.1612904875806844, 0.06896548390805482, 0.25361502625320353], [0.3809523694139195, 0.19047618470695976, 0.1691297772641062, 0.06896548390805482, 0.19047618470695976]]"
594,"[0.2307692974358928, 0.20000006666667008, 0.17647067680672412, 0.1764705553781507, 0.1764705553781507]","[0.23529411764705882, 0.20000003500000205, 0.12352941076470088, 0.20000003500000207, 0.20000003500000205]","[0.2352941062184872, 0.2352941062184872, 0.17647067680672412, 0.188235166974786, 0.1999999833333325]","[0.2764704842352929, 0.23529411764705882, 0.12352941076470088, 0.20000003500000207, 0.2352940686274579]","[0.19999998333333247, 0.159999986666666, 0.10000003333333504, 0.079999993333333, 0.19999998333333247]","[0.20000003500000205, 0.1999999849999991, 0.10000001750000102, 0.09999999249999955, 0.20000003500000205]","[0.319999973333332, 0.20000006666667008, 0.1999999833333325, 0.1999999833333325, 0.19999998333333247]","[0.3999999699999982, 0.20000003500000205, 0.20000003500000205, 0.20000003500000205, 0.20000003500000205]","[0.23076921076923218, 0.1153846487179464, 0.11538460538461609, 0.07692307025641072, 0.19230767564102674]","[0.2352940686274579, 0.11764705882352941, 0.11764703431372894, 0.07843135620915263, 0.2352940686274579]","[0.2307692974358928, 0.23076921076923218, 0.23076921076923218, 0.19230767564102674, 0.23076921076923218]","[0.23529411764705882, 0.2352940686274579, 0.2352940686274579, 0.2352940686274579, 0.2352940686274579]","[0.2352941062184872, 0.2352941062184872, 0.11764707739495829, 0.0588235265546218, 0.1764705553781507]","[0.23529411764705882, 0.23529411764705882, 0.11764705882352941, 0.058823529411764705, 0.20588231894117953]","[0.23529415478991658, 0.2352941062184872, 0.2352941062184872, 0.1764705553781507, 0.2352941062184872]","[0.23529411764705882, 0.23529411764705882, 0.23529411764705882, 0.20588231894117953, 0.23529411764705882]","[[0.2352941062184872, 0.20000006666667008, 0.17647067680672412, 0.188235166974786, 0.1999999833333325], [0.2307692974358928, 0.2045248754492646, 0.17647067680672412, 0.188235166974786, 0.1999999833333325], [0.2352941062184872, 0.2352941062184872, 0.17647067680672412, 0.1764705553781507, 0.1764705553781507]]","[[0.2764704842352929, 0.20000003500000205, 0.12352941076470088, 0.20000003500000207, 0.20000003500000205], [0.23529411764705882, 0.20588236796078027, 0.12352941076470088, 0.20000003500000207, 0.2352940686274579], [0.23529411764705882, 0.23529411764705882, 0.12352941076470088, 0.20000003500000207, 0.20588231894117953]]"
