Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
401,3,0.9054726368159204,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503598,0.40277777777777796,0.43283582089552236,0.7004972619934459,0.8107841404196726,0.9492787100391651
402,1,0.9761904761904763,0.9761904761904764,1.0249999999999997,0.3333333333333336,0.3414634146341462,0.33333333333333326,0.34999999999999976,,,
402,2,0.9411764705882357,0.9861111111111103,1.0142857142857151,0.35294117647058787,0.3661971830985915,0.36111111111111077,0.37142857142857166,,,
402,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.6408129106324385,0.6944443215027052,0.9207161480127879
403,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.13333333333333286,0.1333333333333333,0.13333333333333328,0.13333333333333333,,,
403,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
403,3,0.9999999999999997,1.0000000000000004,1.0,0.156862745098039,0.1568627450980391,0.15686274509803919,0.1568627450980391,0.3278073855595913,0.32780743039435206,1.0380238745125592
405,1,0.9333333333333329,0.9999999999999973,1.0000000000000027,0.2666666666666665,0.274509803921569,0.27450980392156826,0.2745098039215697,,,
405,2,0.9999999999999996,1.0,1.0,0.14285714285714324,0.14285714285714268,0.14285714285714268,0.14285714285714268,,,
405,3,0.9642857142857106,1.0,1.0,0.2142857142857122,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.4666665123717958,0.5203079400936615,0.9691211542755346
406,1,0.9705882352941174,0.9705882352941176,1.0312500000000002,0.29411764705882393,0.3030303030303033,0.2941176470588238,0.3125000000000004,,,
406,2,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,,,
406,3,0.8777777777777775,0.9305555555555556,1.0806451612903225,0.4666666666666668,0.5074626865671643,0.4722222222222224,0.5483870967741936,0.6562090845490294,0.7303921031811484,1.000817645560915
407,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
407,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
407,3,0.9396551724137931,0.939655172413793,1.0686274509803917,0.39655172413793094,0.422018348623853,0.3965517241379308,0.4509803921568623,0.6067100514777761,0.71228749534936,0.9346936167061196
408,1,0.9999999999999996,1.0000000000000002,1.0,0.2499999999999999,0.2500000000000001,0.25000000000000017,0.2500000000000001,,,
408,2,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
408,3,0.9672131147540982,0.9920634920634919,1.0080645161290325,0.29508196721311475,0.30400000000000016,0.3015873015873017,0.30645161290322603,0.6796077558212522,0.6819497488162553,1.0199359970260302
409,1,0.9874999999999992,1.0,1.0000000000000009,0.32499999999999885,0.32558139534883634,0.32558139534883634,0.3255813953488366,,,
409,2,0.9107142857142854,0.9705882352941174,1.0312500000000004,0.3928571428571429,0.4242424242424242,0.4117647058823528,0.43750000000000017,,,
409,3,0.9999999999999994,1.0000000000000002,1.0,0.11666666666666647,0.11666666666666659,0.11666666666666661,0.11666666666666659,0.8749989604552395,0.8491786534090353,1.018460639261887
410,1,0.9107142857142856,0.9186046511627904,1.0972222222222228,0.3928571428571429,0.43037974683544333,0.3953488372093025,0.47222222222222276,,,
410,2,0.9583333333333335,1.0,1.0,0.25,0.24999999999999956,0.24999999999999956,0.24999999999999956,,,
410,3,0.978723404255319,0.9787234042553195,1.022222222222222,0.21276595744680837,0.21739130434782594,0.21276595744680843,0.22222222222222202,0.6645136259933679,0.7544324026285064,0.9300537093692549
413,1,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
413,2,0.9814814814814823,1.0,1.0,0.2962962962962956,0.29629629629629717,0.29629629629629717,0.29629629629629717,,,
413,3,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,0.43143139330643143,0.4406906277085687,0.982421656094346
415,1,0.9761904761904754,1.0000000000000013,0.9999999999999987,0.23809523809523991,0.23809523809523725,0.23809523809523755,0.23809523809523694,,,
415,2,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,,,
415,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.6385279799566898,0.6623375643919919,1.0056595363321692
416,1,0.9833333333333336,1.0,1.0,0.2999999999999998,0.2999999999999998,0.2999999999999998,0.2999999999999998,,,
416,2,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.222222222222223,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
416,3,0.9705882352941171,1.0000000000000002,0.9999999999999998,0.2941176470588225,0.29411764705882315,0.2941176470588232,0.2941176470588231,0.6261436935480842,0.6428103683460425,0.9790433571817087
417,1,0.9791666666666665,0.9791666666666674,1.0217391304347834,0.29166666666666674,0.2978723404255317,0.29166666666666663,0.3043478260869565,,,
417,2,0.9833333333333334,0.9833333333333336,1.0172413793103448,0.23333333333333328,0.2372881355932207,0.23333333333333375,0.24137931034482793,,,
417,3,0.9411764705882351,0.9861111111111112,1.0142857142857145,0.352941176470589,0.3661971830985915,0.3611111111111111,0.37142857142857144,0.7264705155686233,0.7608695287560975,0.9473374349076935
418,1,0.96078431372549,0.9999999999999998,1.0000000000000004,0.235294117647058,0.23529411764705932,0.23529411764705926,0.23529411764705943,,,
418,2,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
418,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.5245096893215927,0.5310920414984908,0.9612279207754464
420,1,1.0,1.0000000000000002,1.0,0.1764705882352936,0.17647058823529416,0.17647058823529418,0.17647058823529416,,,
420,2,0.9222222222222216,0.9777777777777774,1.0232558139534889,0.3777777777777779,0.38636363636363624,0.37777777777777755,0.39534883720930236,,,
420,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.5996731229157912,0.6683865483741552,1.0024138205261128
421,1,0.9861111111111118,1.0,1.0000000000000002,0.30555555555555514,0.3055555555555559,0.3055555555555559,0.30555555555555597,,,
421,2,0.9999999999999989,1.0,1.0,0.22950819672131229,0.2295081967213113,0.2295081967213113,0.2295081967213113,,,
421,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.5837885838607288,0.6064493394501703,0.983204401608143
423,1,0.96078431372549,0.9999999999999998,1.0000000000000004,0.235294117647058,0.23529411764705932,0.23529411764705926,0.23529411764705943,,,
423,2,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
423,3,0.925,0.9916666666666667,1.0084745762711862,0.3500000000000001,0.35294117647058854,0.3500000000000003,0.3559322033898307,0.4890373619646089,0.5228858030547746,0.9614396119237367
425,1,0.9799999999999995,1.0,1.0000000000000002,0.2800000000000006,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
425,2,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
425,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.624848337054357,0.6765647518689452,1.0052440010145167
427,1,0.964285714285714,1.0000000000000004,0.9999999999999993,0.2142857142857142,0.21428571428571386,0.21428571428571394,0.21428571428571372,,,
427,2,0.9791666666666674,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
427,3,0.9696969696969691,1.0,1.0000000000000007,0.3030303030303031,0.30476190476190457,0.30476190476190457,0.3047619047619048,0.6628787185930743,0.6958331783550179,0.9310058347464673
430,1,0.9999999999999998,1.0,1.0000000000000007,0.3478260869565215,0.3478260869565216,0.3478260869565216,0.34782608695652184,,,
430,2,0.9791666666666672,0.9999999999999998,1.0000000000000002,0.29166666666666696,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
430,3,0.983333333333332,0.9833333333333338,1.017241379310344,0.23333333333333361,0.23728813559321993,0.23333333333333306,0.24137931034482699,0.7239126651665891,0.7447462910638135,0.9722589332414922
431,1,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,,,
431,2,0.9999999999999998,1.0,1.0,0.20238095238095233,0.202380952380951,0.202380952380951,0.202380952380951,,,
431,3,0.9523809523809523,0.9999999999999996,1.0000000000000007,0.2857142857142856,0.28571428571428603,0.2857142857142859,0.2857142857142862,0.654761828326081,0.7023808767658697,0.9786407551689376
432,1,0.9166666666666654,1.0000000000000004,1.0000000000000002,0.3888888888888886,0.38888888888888884,0.388888888888889,0.38888888888888895,,,
432,2,0.9722222222222223,1.0000000000000004,1.0,0.27777777777777746,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
432,3,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,0.5873011623015748,0.5972220159119224,0.9664430266267939
433,1,0.90566037735849,0.9722222222222223,1.0294117647058827,0.3773584905660383,0.40000000000000047,0.3888888888888894,0.41176470588235353,,,
433,2,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,,,
433,3,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,0.6364943775656904,0.7591090505656177,0.9870130724625397
434,1,1.0,1.0,1.0000000000000002,0.1523809523809525,0.1523809523809524,0.1523809523809524,0.15238095238095242,,,
434,2,0.9749999999999996,0.975000000000001,1.0263157894736832,0.25000000000000033,0.2564102564102565,0.25000000000000033,0.2631578947368419,,,
434,3,0.9404761904761907,1.0,1.0000000000000002,0.26190476190476175,0.261904761904762,0.261904761904762,0.26190476190476203,0.6238093128095595,0.6938594472467554,0.9856111761842106
435,1,0.9166666666666667,1.0,1.0000000000000002,0.3999999999999998,0.41269841269841323,0.41269841269841323,0.41269841269841334,,,
435,2,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,,,
435,3,0.964912280701754,1.0,1.0000000000000002,0.28070175438596534,0.2857142857142858,0.2857142857142858,0.28571428571428586,0.5776160229304579,0.7582415643667286,1.0018348945596336
436,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
436,2,0.9868421052631575,1.0000000000000002,1.0,0.2368421052631582,0.23728813559322015,0.2372881355932202,0.23728813559322015,,,
436,3,0.9791666666666669,1.0000000000000002,1.0000000000000002,0.20833333333333282,0.2121212121212125,0.21212121212121254,0.21212121212121254,0.4276315089473788,0.4337438159208185,1.0063317310135116
437,1,0.9736842105263157,0.9999999999999993,1.0000000000000009,0.29824561403508776,0.298850574712644,0.29885057471264376,0.29885057471264426,,,
437,2,1.0,1.0,1.0000000000000009,0.17073170731707354,0.17073170731707288,0.17073170731707288,0.17073170731707302,,,
437,3,0.9473684210526329,1.0000000000000002,1.0,0.3157894736842122,0.3157894736842104,0.31578947368421045,0.3157894736842104,0.6527598848776096,0.7295898833467932,0.9646612106276784
438,1,1.0,1.0,1.0000000000000002,0.27586206896551657,0.2758620689655168,0.2758620689655168,0.27586206896551685,,,
438,2,0.999999999999999,1.0000000000000002,1.0,0.13207547169811362,0.13207547169811296,0.13207547169811298,0.13207547169811296,,,
438,3,0.9999999999999993,1.0,1.0000000000000009,0.17857142857142838,0.17857142857142905,0.17857142857142905,0.1785714285714292,0.5643470636165936,0.5643471154738349,0.9828740977332678
439,1,1.0,1.0,1.0,0.22222222222222288,0.22222222222222276,0.22222222222222276,0.22222222222222276,,,
439,2,0.9841269841269835,1.0,1.0000000000000004,0.25396825396825506,0.25396825396825373,0.25396825396825373,0.25396825396825384,,,
439,3,0.9166666666666666,1.000000000000001,0.9999999999999993,0.41666666666666674,0.4313725490196074,0.4313725490196079,0.43137254901960714,0.6845237045238024,0.779178152683682,0.9611846332294747
440,1,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,,,
440,2,0.9444444444444451,0.9444444444444449,1.0624999999999996,0.3333333333333329,0.3529411764705881,0.33333333333333337,0.37499999999999967,,,
440,3,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,0.7420632533968372,0.8035713409764924,0.9518413688085455
442,1,0.9841269841269835,1.0,1.0000000000000009,0.25396825396825307,0.2539682539682544,0.2539682539682544,0.2539682539682546,,,
442,2,0.9749999999999999,1.0,1.0,0.34999999999999987,0.34999999999999964,0.34999999999999964,0.34999999999999964,,,
442,3,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.7222221349305674,0.7682539014646237,0.9607319906786116
443,1,1.0000000000000002,0.9999999999999958,1.0000000000000047,0.3063063063063063,0.3063063063063072,0.3063063063063059,0.3063063063063086,,,
443,2,0.9687499999999998,1.0000000000000002,1.0,0.3125000000000011,0.3157894736842102,0.31578947368421023,0.3157894736842102,,,
443,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.6700446364735296,0.7402307110655214,0.9657178623541364
444,1,0.9807692307692305,1.0,1.0000000000000002,0.2692307692307695,0.26923076923076916,0.26923076923076916,0.2692307692307692,,,
444,2,0.9841269841269843,1.0000000000000002,1.000000000000002,0.25396825396825384,0.2539682539682522,0.25396825396825223,0.2539682539682527,,,
444,3,1.0000000000000002,1.0000000000000002,1.0,0.20689655172413868,0.20689655172413834,0.2068965517241384,0.20689655172413834,0.7347268432561156,0.7698306666514194,0.973955482583558
445,1,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,,,
445,2,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
445,3,0.9649122807017562,1.0000000000000002,1.0000000000000004,0.2807017543859647,0.2857142857142858,0.28571428571428586,0.2857142857142859,0.6315788872871269,0.6726189090922604,1.0467289588785043
447,1,0.9687500000000003,0.96875,1.0333333333333332,0.31249999999999956,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
447,2,0.9333333333333329,0.9999999999999973,1.0000000000000027,0.2666666666666665,0.274509803921569,0.27450980392156826,0.2745098039215697,,,
447,3,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,0.572587634476823,0.6477897513539396,0.9220445249762536
450,1,0.9868421052631581,1.0000000000000002,1.0000000000000002,0.23684210526315952,0.23728813559322026,0.23728813559322032,0.23728813559322032,,,
450,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
450,3,0.9318181818181819,1.0,1.0000000000000009,0.318181818181819,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.4712917710286997,0.546610033114415,1.002123197367304
451,1,0.9523809523809523,0.9999999999999996,1.0000000000000007,0.2857142857142856,0.28571428571428603,0.2857142857142859,0.2857142857142862,,,
451,2,1.0,1.0000000000000002,1.0,0.18181818181818132,0.18181818181818155,0.18181818181818157,0.18181818181818155,,,
451,3,0.9761904761904765,1.0,1.0000000000000018,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.23809523809523922,0.5974025477858764,0.6212120489124715,1.0120482107904794
452,1,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,,,
452,2,1.0,1.0,1.0,0.3124999999999999,0.3125,0.3125,0.3125,,,
452,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.5094696783857803,0.5793536271488877,1.0804249834294455
