Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
570,1,0.9999999999999991,1.0000000000000018,0.9999999999999991,0.17886178861788693,0.17886178861788593,0.17886178861788624,0.17886178861788576,,,
570,2,0.9999999999999999,1.0,1.0,0.1796875000000001,0.17968750000000044,0.17968750000000044,0.17968750000000044,,,
570,3,0.9285714285714276,1.0,1.0000000000000002,0.23809523809523847,0.24242424242424265,0.24242424242424265,0.2424242424242427,,,
570,4,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2716049382716057,0.27160493827160526,0.2716049382716053,0.2716049382716052,,,
570,5,0.9999999999999998,1.0,1.0,0.24999999999999922,0.25,0.25,0.25,,,
571,1,0.9722222222222223,0.9722222222222223,1.0294117647058827,0.2555555555555562,0.26285714285714246,0.2555555555555552,0.2705882352941173,,,
571,2,0.9448373408769448,1.0,1.0000000000000013,0.28854314002828874,0.29794105773113067,0.29794105773113067,0.29794105773113105,,,
571,3,1.0,1.0,1.0000000000000022,0.07619047619047614,0.07619047619047492,0.07619047619047492,0.07619047619047509,,,
571,4,0.969907407407407,0.9699074074074076,1.0320197044334978,0.2638888888888886,0.2720763723150361,0.26388888888888923,0.28078817733990186,,,
571,5,0.9691358024691356,1.0000000000000002,1.0000000000000002,0.20987654320987614,0.21052631578947345,0.2105263157894735,0.2105263157894735,,,
572,1,0.9999999999999988,1.0000000000000002,1.0,0.25000000000000033,0.25,0.25000000000000006,0.25,,,
572,2,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.16161616161616155,0.161616161616162,0.16161616161616202,0.16161616161616202,,,
572,3,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
572,4,0.9166666666666664,0.9851485148514854,1.0153061224489794,0.36666666666666625,0.3919597989949749,0.38613861386138626,0.3979591836734694,,,
572,5,0.9861111111111106,1.0,1.0,0.4166666666666663,0.4190476190476189,0.4190476190476189,0.4190476190476189,,,
573,1,0.9999999999999992,1.0,1.0000000000000007,0.2953586497890297,0.2953586497890296,0.2953586497890296,0.2953586497890298,,,
573,2,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.26767676767676873,0.26767676767676785,0.2676767676767678,0.26767676767676796,,,
573,3,0.9999999999999999,1.0,1.0,0.14427860696517458,0.14427860696517436,0.14427860696517436,0.14427860696517436,,,
573,4,0.9263157894736838,1.0000000000000002,1.0,0.35789473684210515,0.3578947368421034,0.35789473684210343,0.3578947368421034,,,
573,5,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.22727272727272663,0.22727272727272751,0.22727272727272757,0.22727272727272757,,,
574,1,0.940983606557377,0.966666666666668,1.0357142857142847,0.34754098360655816,0.3645320197044357,0.352380952380955,0.3775510204081652,,,
574,2,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.10606060606060708,0.10606060606060552,0.1060606060606055,0.10606060606060555,,,
574,3,0.999999999999999,1.0,1.0,0.1818181818181822,0.18181818181818166,0.18181818181818166,0.18181818181818166,,,
574,4,0.9500000000000004,0.9999999999999993,1.0000000000000004,0.2999999999999998,0.2999999999999997,0.2999999999999995,0.2999999999999998,,,
574,5,0.9786324786324787,1.0,1.0,0.19658119658119666,0.19658119658119633,0.19658119658119633,0.19658119658119633,,,
575,1,0.9098360655737706,0.987179487179489,1.0131578947368423,0.3333333333333337,0.33766233766233733,0.33333333333333365,0.34210526315789447,,,
575,2,0.9999999999999999,1.0000000000000002,1.0,0.19354838709677347,0.19354838709677413,0.1935483870967742,0.19354838709677413,,,
575,3,0.9899999999999981,0.99,1.010204081632653,0.21999999999999975,0.2222222222222221,0.21999999999999986,0.2244897959183672,,,
575,4,0.9749999999999999,0.9999999999999998,1.0000000000000004,0.25000000000000044,0.25531914893617036,0.2553191489361703,0.25531914893617047,,,
575,5,0.9999999999999996,1.0,1.0000000000000002,0.1473684210526317,0.14736842105263204,0.14736842105263204,0.14736842105263206,,,
576,1,0.9671052631578947,0.9671052631578945,1.035211267605634,0.2763157894736843,0.2857142857142856,0.276315789473684,0.2957746478873239,,,
576,2,0.9999999999999997,1.0,1.0000000000000004,0.1250000000000001,0.12500000000000022,0.12500000000000022,0.12500000000000028,,,
576,3,0.9999999999999998,0.9999999999999998,1.0,0.2666666666666673,0.26666666666666683,0.2666666666666668,0.26666666666666683,,,
576,4,0.934210526315789,1.0,1.0000000000000007,0.34210526315789525,0.3421052631578947,0.3421052631578947,0.3421052631578949,,,
576,5,0.9212121212121211,0.9999999999999998,1.0000000000000002,0.3030303030303033,0.31999999999999984,0.3199999999999998,0.3199999999999999,,,
577,1,0.9699248120300753,1.0000000000000002,0.9999999999999998,0.37593984962406024,0.38575667655786483,0.38575667655786494,0.3857566765578647,,,
577,2,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
577,3,0.9221311475409835,1.0000000000000002,1.0,0.35245901639344257,0.3561643835616435,0.35616438356164354,0.3561643835616435,,,
577,4,0.9565217391304347,1.0,1.0000000000000002,0.26086956521739035,0.26666666666666705,0.26666666666666705,0.2666666666666671,,,
577,5,0.9583333333333324,0.9999999999999998,1.0000000000000004,0.24999999999999978,0.2592592592592594,0.25925925925925936,0.2592592592592595,,,
578,1,1.0000000000000004,1.0,1.0000000000000002,0.2578125000000001,0.2578125000000002,0.2578125000000002,0.2578125000000003,,,
578,2,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.1666666666666664,0.16666666666666674,0.1666666666666667,0.16666666666666682,,,
578,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
578,4,0.9843749999999993,0.9843749999999997,1.0161290322580652,0.2812500000000002,0.2857142857142858,0.28125,0.2903225806451616,,,
578,5,0.9870892018779341,1.0,1.0,0.2136150234741785,0.21511627906976738,0.21511627906976738,0.21511627906976738,,,
579,1,0.9646464646464646,0.9646464646464652,1.0380434782608696,0.2525252525252518,0.2617801047120406,0.25252525252525143,0.2717391304347813,,,
579,2,0.9537037037037033,0.9537037037037037,1.0510204081632653,0.31481481481481444,0.3300970873786402,0.31481481481481427,0.34693877551020347,,,
579,3,0.9999999999999999,1.0,1.0000000000000009,0.21428571428571408,0.21428571428571463,0.21428571428571463,0.21428571428571483,,,
579,4,0.96969696969697,1.0,1.0000000000000073,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424399,,,
579,5,0.9999999999999999,1.0000000000000004,0.9999999999999998,0.14285714285714268,0.14285714285714257,0.14285714285714263,0.14285714285714254,,,
580,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
580,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
580,3,0.9393939393939397,1.0,1.0,0.3939393939393939,0.39393939393939403,0.39393939393939403,0.39393939393939403,,,
580,4,0.9696969696969701,0.9696969696969697,1.032258064516129,0.24242424242424243,0.25,0.24242424242424243,0.25806451612903225,,,
580,5,0.9553571428571428,0.9910714285714287,1.009090909090909,0.23214285714285665,0.2342342342342345,0.23214285714285746,0.23636363636363664,,,
581,1,0.937037037037037,0.9861111111111112,1.014285714285715,0.34814814814814876,0.36619718309859106,0.36111111111111066,0.37142857142857116,,,
581,2,0.9499999999999995,1.0000000000000002,1.0000000000000002,0.2999999999999998,0.30769230769230793,0.307692307692308,0.307692307692308,,,
581,3,0.9999999999999998,1.0,1.0000000000000002,0.09090909090909105,0.09090909090909127,0.09090909090909127,0.09090909090909129,,,
581,4,1.0000000000000002,1.0,1.0,0.1212121212121211,0.12121212121212133,0.12121212121212133,0.12121212121212133,,,
581,5,0.9722222222222223,1.0,1.000000000000001,0.34126984126984117,0.3417890520694258,0.3417890520694258,0.34178905206942617,,,
582,1,0.9999999999999998,1.0,1.0000000000000002,0.2328042328042328,0.23280423280423257,0.23280423280423257,0.23280423280423262,,,
582,2,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
582,3,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.20588235294117685,0.20588235294117685,0.2058823529411769,0.2058823529411769,,,
582,4,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1818181818181812,0.181818181818182,0.18181818181818202,0.18181818181818196,,,
582,5,1.0000000000000002,1.0,1.0,0.20930232558139572,0.2093023255813944,0.2093023255813944,0.2093023255813944,,,
583,1,0.9553571428571428,0.9910714285714287,1.009090909090909,0.23214285714285665,0.2342342342342345,0.23214285714285746,0.23636363636363664,,,
583,2,0.9754098360655741,0.9754098360655739,1.0258620689655178,0.3114754098360655,0.31932773109243673,0.31147540983606536,0.32758620689655166,,,
583,3,0.9252873563218397,0.9999999999999989,1.000000000000001,0.35632183908045967,0.38309859154929604,0.3830985915492956,0.3830985915492965,,,
583,4,0.9807692307692298,1.0,1.0,0.19230769230769273,0.1923076923076923,0.1923076923076923,0.1923076923076923,,,
583,5,0.9866666666666665,0.9866666666666666,1.0136986301369864,0.29333333333333345,0.29729729729729715,0.29333333333333317,0.3013698630136985,,,
584,1,0.9848484848484839,1.0000000000000002,1.0,0.1515151515151515,0.1515151515151515,0.15151515151515152,0.1515151515151515,,,
584,2,0.9680851063829782,0.9843750000000002,1.0161290322580645,0.27659574468085146,0.28571428571428537,0.2812499999999997,0.2903225806451609,,,
584,3,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1458333333333327,0.14583333333333326,0.1458333333333333,0.14583333333333331,,,
584,4,0.9740259740259747,1.0000000000000002,0.9999999999999998,0.3116883116883109,0.3116883116883131,0.3116883116883132,0.31168831168831307,,,
584,5,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666665,0.3215434083601323,0.3215434083601323,0.32154340836013234,,,
585,1,0.9655172413793106,0.9655172413793123,1.037037037037035,0.20689655172413768,0.21428571428571497,0.206896551724139,0.2222222222222225,,,
585,2,0.9545454545454543,0.9655172413793105,1.037037037037037,0.27272727272727304,0.2857142857142857,0.2758620689655173,0.2962962962962963,,,
585,3,1.0,1.0000000000000002,1.0000000000000002,0.18181818181818155,0.18181818181818166,0.18181818181818168,0.18181818181818168,,,
585,4,0.9833333333333335,1.0,1.0000000000000002,0.13333333333333486,0.13333333333333108,0.13333333333333108,0.1333333333333311,,,
585,5,0.9252873563218388,0.94375,1.063380281690141,0.35632183908045945,0.3841059602649004,0.36249999999999977,0.4084507042253519,,,
586,1,0.9709677419354839,0.9709677419354844,1.0308219178082203,0.25161290322580543,0.25913621262458497,0.2516129032258068,0.26712328767123344,,,
586,2,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,,,
586,3,0.9659090909090908,0.965909090909091,1.0365853658536586,0.24999999999999978,0.2588235294117649,0.2500000000000002,0.26829268292682945,,,
586,4,0.9772727272727272,1.0000000000000002,0.9999999999999996,0.22727272727272696,0.2312925170068023,0.23129251700680237,0.2312925170068022,,,
586,5,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,,,
587,1,0.9594594594594592,0.9999999999999989,1.0000000000000007,0.35135135135135187,0.3513513513513512,0.3513513513513508,0.3513513513513514,,,
587,2,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,,,
587,3,0.9999999999999998,0.9999999999999998,1.0,0.3143939393939398,0.3143939393939398,0.3143939393939397,0.3143939393939398,,,
587,4,0.9699248120300752,1.0000000000000002,1.0000000000000002,0.2706766917293235,0.2706766917293234,0.27067669172932346,0.27067669172932346,,,
587,5,0.9625000000000006,1.0,1.000000000000002,0.19999999999999873,0.20000000000000107,0.20000000000000107,0.20000000000000145,,,
588,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.22727272727272663,0.22727272727272751,0.22727272727272757,0.22727272727272757,,,
588,2,0.9523809523809518,0.9523809523809521,1.0526315789473686,0.28571428571428514,0.30000000000000004,0.2857142857142857,0.3157894736842106,,,
588,3,0.9263157894736838,1.0000000000000002,1.0,0.35789473684210515,0.3578947368421034,0.35789473684210343,0.3578947368421034,,,
588,4,0.9734374999999998,0.9930232558139532,1.0070754716981136,0.4281250000000004,0.4355971896955506,0.43255813953488387,0.4386792452830193,,,
588,5,0.992957746478873,1.0,1.0000000000000002,0.29577464788732355,0.29714285714285626,0.29714285714285626,0.2971428571428563,,,
589,1,0.9633540372670802,1.0,1.0000000000000004,0.2968944099378883,0.29689440993788885,0.29689440993788885,0.29689440993788896,,,
589,2,0.9615384615384608,1.0,1.0000000000000002,0.384615384615385,0.3888888888888882,0.3888888888888882,0.3888888888888883,,,
589,3,0.9416666666666664,1.0,1.0000000000000002,0.41666666666666663,0.42767295597484334,0.42767295597484334,0.42767295597484345,,,
589,4,0.9999999999999998,1.0,1.0000000000000038,0.19354838709677447,0.1935483870967738,0.1935483870967738,0.19354838709677452,,,
589,5,0.9117647058823527,0.9705882352941176,1.0312500000000002,0.4117647058823525,0.4242424242424243,0.411764705882353,0.43750000000000017,,,
590,1,0.9499999999999995,1.0000000000000002,1.0000000000000002,0.2999999999999998,0.30769230769230793,0.307692307692308,0.307692307692308,,,
590,2,0.9786324786324787,1.0,1.0,0.19658119658119666,0.19658119658119633,0.19658119658119633,0.19658119658119633,,,
590,3,0.943877551020408,1.0,1.0000000000000002,0.43877551020408134,0.43877551020408145,0.43877551020408145,0.43877551020408156,,,
590,4,0.9655172413793103,1.0000000000000002,0.9999999999999998,0.13793103448275845,0.13793103448275845,0.13793103448275848,0.13793103448275842,,,
590,5,0.9512987012987002,1.0,1.0,0.35714285714285765,0.3571428571428584,0.3571428571428584,0.3571428571428584,,,
591,1,0.9999999999999997,1.0,1.0000000000000004,0.1473684210526316,0.14736842105263115,0.14736842105263115,0.1473684210526312,,,
591,2,0.9999999999999994,1.0,1.0,0.16551724137931045,0.16551724137931023,0.16551724137931023,0.16551724137931023,,,
591,3,0.9301075268817204,0.9597701149425287,1.04375,0.3548387096774188,0.3712574850299397,0.3563218390804594,0.38749999999999957,,,
591,4,0.9553571428571429,0.9553571428571431,1.0490196078431373,0.3392857142857143,0.3551401869158881,0.33928571428571463,0.3725490196078434,,,
591,5,0.9678362573099414,1.0,1.0000000000000002,0.2397660818713454,0.2397660818713464,0.2397660818713464,0.23976608187134646,,,
592,1,0.9866666666666662,0.9866666666666666,1.0136986301369861,0.22666666666666668,0.22972972972972983,0.22666666666666674,0.2328767123287672,,,
592,2,0.9833333333333325,0.9833333333333334,1.0172413793103448,0.16666666666666696,0.16949152542372858,0.16666666666666646,0.17241379310344804,,,
592,3,0.9969696969696973,0.9969696969696982,1.003048780487804,0.1878787878787871,0.1884498480243133,0.1878787878787853,0.18902439024389947,,,
592,4,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,,,
592,5,0.9400000000000002,0.9999999999999996,1.0000000000000007,0.28000000000000025,0.28571428571428503,0.2857142857142849,0.2857142857142852,,,
593,1,0.9761904761904645,1.0,1.0000000000000002,0.3333333333333329,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
593,2,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
593,3,0.9624999999999997,0.9999999999999996,1.0000000000000004,0.22499999999999953,0.2250000000000001,0.22499999999999998,0.2250000000000002,,,
593,4,1.0000000000000002,1.0,1.0000000000000004,0.1666666666666652,0.16666666666667052,0.16666666666667052,0.1666666666666706,,,
593,5,0.9239130434782606,0.9325396825396829,1.0779816513761462,0.35507246376811674,0.3829787234042551,0.3571428571428571,0.41284403669724723,,,
594,1,0.9611111111111111,0.9611111111111116,1.0421686746987946,0.29999999999999993,0.31213872832369915,0.2999999999999999,0.32530120481927666,,,
594,2,0.9999999999999999,1.0,0.9999999999999998,0.24533974744437748,0.2453397474443747,0.2453397474443747,0.24533974744437465,,,
594,3,0.9999999999999992,1.0,1.0000000000000009,0.17293233082706794,0.17293233082706783,0.17293233082706783,0.172932330827068,,,
594,4,0.9687500000000004,0.9687500000000004,1.0333333333333337,0.2993421052631571,0.3089983022071311,0.2993421052631584,0.3192982456140356,,,
594,5,0.9594594594594592,1.0,1.0,0.35135135135135087,0.3547169811320747,0.3547169811320747,0.3547169811320747,,,
595,1,0.9999999999999996,1.0,1.0000000000000007,0.07092198581560272,0.07092198581560227,0.07092198581560227,0.07092198581560231,,,
595,2,0.946969696969697,1.0,1.0000000000000002,0.28787878787878785,0.2878787878787883,0.2878787878787883,0.28787878787878834,,,
595,3,0.9615384615384608,1.0,1.0000000000000002,0.384615384615385,0.3888888888888882,0.3888888888888882,0.3888888888888883,,,
595,4,0.9593749999999994,0.9593750000000002,1.04421768707483,0.3312499999999998,0.34527687296416953,0.3312500000000002,0.36054421768707506,,,
595,5,0.9903846153846148,0.9903846153846168,1.0098039215686268,0.3269230769230773,0.33009708737863785,0.3269230769230745,0.33333333333333015,,,
596,1,0.9499999999999997,1.0,1.0000000000000002,0.4333333333333329,0.4333333333333327,0.4333333333333327,0.4333333333333328,,,
596,2,0.9999999999999971,1.0000000000000002,0.9999999999999996,0.19354838709677447,0.19354838709677402,0.19354838709677408,0.19354838709677394,,,
596,3,0.9624999999999999,0.9999999999999996,1.0000000000000002,0.2250000000000003,0.22499999999999987,0.22499999999999976,0.22499999999999992,,,
596,4,1.0,1.0000000000000002,1.0000000000000002,0.13376483279395868,0.13376483279395923,0.13376483279395926,0.13376483279395926,,,
596,5,0.9786324786324787,0.9786324786324799,1.0223214285714273,0.19658119658119666,0.20087336244541554,0.19658119658119752,0.2053571428571433,,,
597,1,0.9425000000000001,1.0,1.0000000000000004,0.4149999999999998,0.4256120527306966,0.4256120527306966,0.42561205273069674,,,
597,2,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.18181818181818166,0.181818181818182,0.18181818181818202,0.18181818181818196,,,
597,3,0.9242424242424241,1.0,1.0000000000000002,0.3560606060606062,0.37499999999999933,0.37499999999999933,0.3749999999999994,,,
597,4,1.0,0.9999999999999998,1.0000000000000002,0.20091324200913285,0.20091324200913263,0.20091324200913258,0.2009132420091327,,,
597,5,0.9999999999999998,1.0,1.0000000000000004,0.10389610389610182,0.10389610389610382,0.10389610389610382,0.10389610389610386,,,
598,1,0.927536231884058,0.9565217391304348,1.047619047619048,0.4347826086956521,0.4545454545454546,0.4347826086956522,0.47619047619047633,,,
598,2,0.9899999999999981,0.99,1.010204081632653,0.21999999999999975,0.2222222222222221,0.21999999999999986,0.2244897959183672,,,
598,3,1.0,1.0,1.0000000000000004,0.2063492063492064,0.20634920634920617,0.20634920634920617,0.20634920634920625,,,
598,4,0.9857142857142858,1.0000000000000002,0.9999999999999998,0.25714285714285734,0.257142857142857,0.25714285714285706,0.25714285714285695,,,
598,5,0.9447115384615381,0.9879807692307658,1.012315270935965,0.31250000000000067,0.31630170316301864,0.3125000000000005,0.3201970443349784,,,
599,1,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
599,2,0.9374999999999996,1.0,1.000000000000001,0.32500000000000007,0.33846153846153904,0.33846153846153904,0.3384615384615394,,,
599,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,,,
599,4,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,,,
599,5,1.0,1.0000000000000002,1.0000000000000002,0.13376483279395868,0.13376483279395923,0.13376483279395926,0.13376483279395926,,,
600,1,0.9749999999999999,0.9999999999999998,1.0000000000000004,0.25000000000000044,0.25531914893617036,0.2553191489361703,0.25531914893617047,,,
600,2,0.9870892018779341,1.0,1.0,0.2136150234741785,0.21511627906976738,0.21511627906976738,0.21511627906976738,,,
600,3,0.9375000000000001,1.0,1.0000000000000002,0.3749999999999998,0.40000000000000013,0.40000000000000013,0.40000000000000024,,,
600,4,0.9999999999999999,1.0000000000000002,1.0,0.21621621621621578,0.21621621621621634,0.2162162162162164,0.21621621621621634,,,
600,5,0.9062499999999999,1.0000000000000004,1.0000000000000002,0.4375000000000002,0.4615384615384617,0.4615384615384619,0.4615384615384618,,,
601,1,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
601,2,0.988571428571428,1.0,1.0000000000000007,0.2800000000000009,0.28000000000000014,0.28000000000000014,0.2800000000000003,,,
601,3,1.0,1.0000000000000007,1.0000000000000004,0.1428571428571428,0.14285714285714302,0.1428571428571431,0.14285714285714307,,,
601,4,0.9999999999999997,1.0,1.0000000000000002,0.24242424242424265,0.24242424242424276,0.24242424242424276,0.24242424242424282,,,
601,5,1.0000000000000002,1.0,1.0000000000000007,0.1666666666666683,0.1666666666666663,0.1666666666666663,0.1666666666666664,,,
602,1,0.9492753623188408,0.949275362318841,1.0564516129032255,0.27536231884057993,0.29007633587786286,0.2753623188405801,0.306451612903226,,,
602,2,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.30555555555555564,0.30555555555555547,,,
602,3,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
602,4,0.9691358024691356,1.0000000000000002,1.0000000000000002,0.20987654320987614,0.21052631578947345,0.2105263157894735,0.2105263157894735,,,
602,5,1.0000000000000002,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
603,1,0.9791666666666664,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
603,2,0.9999999999999996,1.0,1.0000000000000018,0.18115942028985554,0.18115942028985665,0.18115942028985665,0.181159420289857,,,
603,3,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
603,4,0.9999999999999997,1.0,1.0,0.26196078431372516,0.2619607843137244,0.2619607843137244,0.2619607843137244,,,
603,5,0.9375000000000008,0.9565217391304348,1.0476190476190474,0.3472222222222221,0.36363636363636354,0.3478260869565217,0.38095238095238076,,,
604,1,0.9722222222222223,1.0,1.000000000000001,0.34126984126984117,0.3417890520694258,0.3417890520694258,0.34178905206942617,,,
604,2,0.9999999999999997,1.0,1.0000000000000002,0.24242424242424265,0.24242424242424276,0.24242424242424276,0.24242424242424282,,,
604,3,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
604,4,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1818181818181812,0.181818181818182,0.18181818181818202,0.18181818181818196,,,
604,5,0.9609375000000003,1.0,1.0,0.32812499999999956,0.33333333333333337,0.33333333333333337,0.33333333333333337,,,
605,1,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
605,2,0.9734374999999998,0.9930232558139532,1.0070754716981136,0.4281250000000004,0.4355971896955506,0.43255813953488387,0.4386792452830193,,,
605,3,0.9999999999999999,1.0,1.0000000000000016,0.1630434782608693,0.1630434782608695,0.1630434782608695,0.16304347826086976,,,
605,4,0.9687499999999996,0.9687499999999998,1.0333333333333334,0.31249999999999956,0.3225806451612905,0.31250000000000006,0.33333333333333354,,,
605,5,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,,,
606,1,0.9490740740740738,1.0,1.0,0.3240740740740742,0.33814432989690757,0.33814432989690757,0.33814432989690757,,,
606,2,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
606,3,0.964285714285714,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
606,4,0.9716981132075475,1.0000000000000004,1.0,0.32075471698113167,0.3207547169811322,0.3207547169811324,0.3207547169811322,,,
606,5,0.8945147679324892,1.0000000000000018,0.9999999999999998,0.3628691983122363,0.370370370370372,0.3703703703703727,0.37037037037037196,,,
607,1,0.9642857142857147,1.0,1.0,0.21428571428571397,0.2142857142857142,0.2142857142857142,0.2142857142857142,,,
607,2,0.9553571428571431,0.9553571428571438,1.0490196078431366,0.3392857142857141,0.35514018691588767,0.33928571428571447,0.3725490196078427,,,
607,3,0.9585365853658532,0.9829268292682932,1.017676767676767,0.22926829268292737,0.23325062034739585,0.22926829268292825,0.23737373737373857,,,
607,4,0.9949152542372878,0.9949152542372884,1.00513698630137,0.31525423728813595,0.31686541737649043,0.3152542372881355,0.31849315068493134,,,
607,5,0.9805194805194809,1.0,1.0,0.22077922077922274,0.22077922077922185,0.22077922077922185,0.22077922077922185,,,
608,1,0.9512987012987002,1.0,1.0,0.35714285714285765,0.3571428571428584,0.3571428571428584,0.3571428571428584,,,
608,2,0.9736842105263153,1.0,1.0,0.4035087719298249,0.407407407407407,0.407407407407407,0.407407407407407,,,
608,3,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
608,4,0.9649999999999999,1.000000000000002,0.9999999999999982,0.2200000000000003,0.21999999999999975,0.2200000000000002,0.21999999999999936,,,
608,5,0.9375000000000008,0.9565217391304348,1.0476190476190474,0.3472222222222221,0.36363636363636354,0.3478260869565217,0.38095238095238076,,,
609,1,1.0,1.0000000000000007,1.0000000000000007,0.14141414141414022,0.14141414141414121,0.1414141414141413,0.1414141414141413,,,
609,2,0.9888888888888863,0.9999999999999982,1.0000000000000036,0.24444444444444435,0.2446043165467635,0.24460431654676307,0.24460431654676437,,,
609,3,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.1666666666666664,0.16666666666666674,0.1666666666666667,0.16666666666666682,,,
609,4,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
609,5,0.9375000000000001,1.0,1.0000000000000002,0.3749999999999998,0.40000000000000013,0.40000000000000013,0.40000000000000024,,,
610,1,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
610,2,1.0000000000000002,1.0000000000000002,1.0,0.2083333333333326,0.20833333333333348,0.20833333333333354,0.20833333333333348,,,
610,3,0.9722222222222223,0.9722222222222223,1.0294117647058827,0.2555555555555562,0.26285714285714246,0.2555555555555552,0.2705882352941173,,,
610,4,0.9464285714285706,0.9999999999999998,1.0000000000000004,0.3071428571428576,0.3102040816326538,0.3102040816326537,0.3102040816326539,,,
610,5,0.9709677419354839,0.9709677419354844,1.0308219178082203,0.25161290322580543,0.25913621262458497,0.2516129032258068,0.26712328767123344,,,
611,1,0.9999999999999998,1.0,1.0000000000000038,0.19354838709677447,0.1935483870967738,0.1935483870967738,0.19354838709677452,,,
611,2,0.9807692307692314,1.0,1.0,0.26923076923076916,0.2692307692307695,0.2692307692307695,0.2692307692307695,,,
611,3,0.9807692307692306,1.0,1.0,0.34615384615384603,0.3466666666666671,0.3466666666666671,0.3466666666666671,,,
611,4,0.9275362318840579,0.9609375000000003,1.0423728813559323,0.3188405797101448,0.3414634146341464,0.32812500000000017,0.3559322033898306,,,
