Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
768,4,0.9891304347826088,0.9891304347826088,1.0111111111111115,0.36956521739130443,0.37362637362637363,0.3695652173913044,0.37777777777777793,,,
768,5,0.9221311475409835,1.0000000000000002,1.0,0.35245901639344257,0.3561643835616435,0.35616438356164354,0.3561643835616435,0.37908384217517765,0.3476071068454281,0.9985562146817317
769,1,0.9605263157894737,0.9605263157894748,1.042857142857142,0.28947368421052655,0.3013698630136997,0.2894736842105277,0.31428571428571517,,,
769,2,1.0,1.0000000000000007,1.0000000000000002,0.25,0.24999999999999933,0.2499999999999995,0.2499999999999994,,,
769,3,0.9765432098765433,0.9765432098765441,1.02461139896373,0.26913580246913527,0.27560050568900274,0.2691358024691375,0.2823834196891205,,,
769,4,0.9818181818181819,0.9818181818181821,1.0188679245283023,0.40000000000000024,0.4074074074074071,0.39999999999999986,0.41509433962264136,,,
769,5,0.9999999999999992,1.0,1.0000000000000007,0.2953586497890297,0.2953586497890296,0.2953586497890296,0.2953586497890298,0.4708632546705387,0.467014299095159,0.9729415237108239
770,1,0.9712643678160903,0.971264367816092,1.0304878048780488,0.26436781609195237,0.27218934911242654,0.26436781609195453,0.2804878048780493,,,
770,2,0.9316939890710382,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
770,3,0.9833333333333315,0.9833333333333336,1.0172413793103448,0.23333333333333384,0.23728813559322015,0.23333333333333323,0.24137931034482737,,,
770,4,0.9696969696969704,0.9696969696969695,1.032258064516129,0.24242424242424387,0.2499999999999999,0.24242424242424226,0.25806451612903214,,,
770,5,1.0000000000000002,1.0,1.0000000000000004,0.20930232558139572,0.20930232558139483,0.20930232558139483,0.20930232558139492,0.16243696652768058,0.1624370011912801,1.0028457964004929
771,1,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.3055555555555568,0.3055555555555556,0.30555555555555564,0.30555555555555547,,,
771,2,0.9242424242424241,1.0,1.0000000000000002,0.3560606060606062,0.37499999999999933,0.37499999999999933,0.3749999999999994,,,
771,3,0.9531249999999994,0.9843749999999997,1.0161290322580647,0.28125000000000056,0.2857142857142858,0.28125,0.2903225806451614,,,
771,4,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,,,
771,5,0.9416666666666669,1.0,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2954544423259702,0.2958332350165722,0.969696982689707
772,1,0.9275362318840579,0.9609375000000003,1.0423728813559323,0.3188405797101448,0.3414634146341464,0.32812500000000017,0.3559322033898306,,,
772,2,0.9722222222222221,1.0,1.0000000000000002,0.33333333333333315,0.3333333333333348,0.3333333333333348,0.33333333333333487,,,
772,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
772,4,0.9888888888888898,0.9888888888888888,1.0113636363636367,0.22222222222222188,0.22471910112359583,0.22222222222222254,0.22727272727272768,,,
772,5,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,0.35942003354738483,0.35686252445653105,0.9844733590692227
773,1,0.9531249999999996,0.9531250000000003,1.051724137931034,0.3437500000000001,0.3606557377049182,0.3437500000000003,0.37931034482758624,,,
773,2,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.2549019607843134,0.2549019607843138,0.2549019607843139,0.25490196078431393,,,
773,3,1.0000000000000002,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
773,4,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,,,
773,5,1.0,1.0000000000000007,0.9999999999999996,0.21271929824561386,0.21271929824561409,0.21271929824561422,0.212719298245614,0.30294478749629805,0.30294475374631025,1.0
774,1,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
774,2,0.9999999999999992,1.0,1.0,0.29545454545454497,0.29545454545454475,0.29545454545454475,0.29545454545454475,,,
774,3,0.9802631578947355,1.0,1.0000000000000004,0.25000000000000044,0.2499999999999991,0.2499999999999991,0.24999999999999922,,,
774,4,0.9999999999999993,1.0000000000000004,1.0,0.18181818181818143,0.18181818181818166,0.18181818181818174,0.18181818181818166,,,
774,5,1.0,1.0,1.0,0.2328042328042329,0.23280423280423257,0.23280423280423257,0.23280423280423257,0.2780357076544243,0.33365773043183866,0.9945643636274799
775,1,0.9749999999999999,1.0000000000000004,1.0,0.34999999999999964,0.3500000000000003,0.3500000000000005,0.3500000000000003,,,
775,2,0.9818181818181819,0.9818181818181821,1.0188679245283023,0.40000000000000024,0.4074074074074071,0.39999999999999986,0.41509433962264136,,,
775,3,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
775,4,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
775,5,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,0.22704664900209337,0.2353046814617205,1.0169466996220373
776,1,0.9646464646464643,0.9924242424242423,1.0076923076923079,0.1919191919191925,0.1984732824427482,0.19696969696969704,0.20000000000000015,,,
776,2,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.32142857142857173,0.3272727272727275,0.3214285714285717,0.3333333333333336,,,
776,3,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.20588235294117607,0.2058823529411764,0.2058823529411765,0.2058823529411765,,,
776,4,0.9694835680751175,1.0,1.0000000000000002,0.3427230046948363,0.3520000000000014,0.3520000000000014,0.3520000000000015,,,
776,5,0.9215686274509803,0.9583333333333348,1.045454545454545,0.33333333333333304,0.3478260869565206,0.33333333333333276,0.3636363636363623,0.24241077939782918,0.3414448725111504,0.9988370571964797
777,1,0.9999999999999998,1.0,1.0000000000000002,0.2580645161290328,0.25806451612903214,0.25806451612903214,0.2580645161290322,,,
777,2,0.9714285714285713,0.9999999999999996,1.0000000000000002,0.22857142857142843,0.22857142857142865,0.22857142857142854,0.2285714285714287,,,
777,3,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.1428571428571428,0.1428571428571428,0.14285714285714282,0.14285714285714282,,,
777,4,0.9833333333333336,1.0000000000000002,1.0000000000000002,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
777,5,0.9999999999999993,0.9999999999999998,1.0000000000000007,0.30000000000000004,0.30000000000000027,0.3000000000000002,0.3000000000000005,0.3364054496205846,0.33640542313248645,0.975280912311721
778,1,0.9948717948717946,0.9948717948717956,1.0051813471502586,0.16410256410256518,0.16494845360824573,0.16410256410256252,0.16580310880828839,,,
778,2,0.9756097560975612,0.9756097560975613,1.0256410256410258,0.24390243902439024,0.24999999999999933,0.24390243902438968,0.2564102564102558,,,
778,3,0.9632352941176473,0.9632352941176473,1.0396825396825395,0.24999999999999867,0.25954198473282464,0.2500000000000003,0.26984126984127005,,,
778,4,0.9696969696969697,0.9696969696969697,1.032258064516129,0.24242424242424132,0.25,0.24242424242424243,0.25806451612903225,,,
778,5,0.9749999999999999,0.9999999999999998,1.0000000000000004,0.25000000000000044,0.25531914893617036,0.2553191489361703,0.25531914893617047,0.33808604527328,0.284778900596784,1.0
779,1,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.16161616161616155,0.161616161616162,0.16161616161616202,0.16161616161616202,,,
779,2,1.0,1.0000000000000002,1.0000000000000007,0.1636363636363637,0.16363636363636325,0.16363636363636327,0.16363636363636336,,,
779,3,0.9285714285714286,1.0,1.0000000000000002,0.2857142857142859,0.2857142857142858,0.2857142857142858,0.28571428571428586,,,
779,4,0.9513888888888891,0.9513888888888894,1.0538461538461532,0.26388888888888773,0.27737226277372296,0.26388888888888934,0.2923076923076925,,,
779,5,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,0.2955180082059893,0.28571409847069806,0.99498326734302
780,1,0.9646464646464646,0.9646464646464652,1.0380434782608696,0.2525252525252518,0.2617801047120406,0.25252525252525143,0.2717391304347813,,,
780,2,0.9857142857142855,1.0,1.0,0.2571428571428579,0.25714285714285756,0.25714285714285756,0.25714285714285756,,,
780,3,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.25396825396825384,0.2539682539682542,0.25396825396825423,0.2539682539682543,,,
780,4,0.9999999999999999,1.0000000000000004,0.9999999999999998,0.14285714285714268,0.14285714285714257,0.14285714285714263,0.14285714285714254,,,
780,5,1.0,1.0,1.0000000000000002,0.2348484848484853,0.23484848484848442,0.23484848484848442,0.23484848484848447,0.34920610080357206,0.349206067428561,0.9843750534454151
781,1,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,,,
781,2,0.9500000000000002,1.0000000000000009,0.9999999999999991,0.2999999999999997,0.2999999999999997,0.3,0.29999999999999943,,,
781,3,0.9385964912280704,1.0,1.0,0.3333333333333326,0.3333333333333317,0.3333333333333317,0.3333333333333317,,,
781,4,0.9821428571428583,0.9821428571428574,1.0185185185185188,0.17857142857142905,0.181818181818182,0.1785714285714288,0.18518518518518542,,,
781,5,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.43229425707215396,0.42979302030915195,1.0057227937840758
782,1,0.944444444444444,1.0,1.0000000000000002,0.3968253968253963,0.404761904761905,0.404761904761905,0.4047619047619051,,,
782,2,0.9687499999999996,0.9687499999999998,1.0333333333333334,0.31249999999999956,0.3225806451612905,0.31250000000000006,0.33333333333333354,,,
782,3,0.937037037037037,0.9861111111111112,1.014285714285715,0.34814814814814876,0.36619718309859106,0.36111111111111066,0.37142857142857116,,,
782,4,0.9690721649484536,0.9690721649484532,1.0329670329670335,0.22680412371133973,0.2340425531914898,0.22680412371134054,0.24175824175824234,,,
782,5,0.9529411764705877,1.0,1.0000000000000007,0.3058823529411774,0.3058823529411754,0.3058823529411754,0.3058823529411756,0.29749614085073295,0.2764745222046842,1.0199226727190565
783,1,0.9920634920634925,0.9999999999999996,1.0000000000000002,0.2698412698412689,0.26984126984127,0.2698412698412699,0.26984126984127005,,,
783,2,0.9696969696969701,0.9696969696969697,1.032258064516129,0.24242424242424243,0.25,0.24242424242424243,0.25806451612903225,,,
783,3,1.0,1.0,1.0000000000000002,0.08791208791208749,0.08791208791208815,0.08791208791208815,0.08791208791208817,,,
783,4,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
783,5,0.9814814814814808,1.0,1.0,0.2962962962962965,0.2962962962962967,0.2962962962962967,0.2962962962962967,0.17413945482708626,0.17155047986316382,0.99302813104034
784,1,1.0,1.0,1.0,0.1904761904761908,0.19047619047619024,0.19047619047619024,0.19047619047619024,,,
784,2,0.9404761904761896,0.9967532467532463,1.0032679738562096,0.36904761904761973,0.37133550488599454,0.37012987012987103,0.37254901960784437,,,
784,3,0.964285714285714,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
784,4,0.9529411764705877,1.0,1.0000000000000007,0.3058823529411774,0.3058823529411754,0.3058823529411754,0.3058823529411756,,,
784,5,0.9687500000000004,0.96875,1.0333333333333339,0.3124999999999998,0.3225806451612905,0.31250000000000017,0.33333333333333365,0.3232491977501871,0.34397733044469675,0.9867329388802023
785,1,0.984375,0.9843749999999999,1.016129032258065,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.29032258064516175,,,
785,2,0.9948717948717946,0.9948717948717956,1.0051813471502586,0.16410256410256518,0.16494845360824573,0.16410256410256252,0.16580310880828839,,,
785,3,0.9632352941176473,0.9632352941176473,1.0396825396825395,0.24999999999999867,0.25954198473282464,0.2500000000000003,0.26984126984127005,,,
785,4,0.9583333333333306,1.0,1.0000000000000002,0.202380952380952,0.20238095238095455,0.20238095238095455,0.2023809523809546,,,
785,5,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,0.2171942282869913,0.16981252170474828,0.9956983187436803
786,1,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,,,
786,2,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
786,3,0.9878048780487803,1.0000000000000002,1.0000000000000002,0.31707317073170704,0.32000000000000006,0.3200000000000001,0.3200000000000001,,,
786,4,0.9571428571428573,0.9571428571428576,1.046875,0.37142857142857166,0.3880597014925371,0.37142857142857144,0.4062499999999998,,,
786,5,1.0000000000000002,1.0,1.0,0.24548736462093845,0.24548736462093834,0.24548736462093834,0.24548736462093834,0.36429442636102116,0.30818276056637267,0.9885931719342738
787,1,0.9999999999999994,1.0,1.0,0.16551724137931045,0.16551724137931023,0.16551724137931023,0.16551724137931023,,,
787,2,0.9999999999999998,1.0000000000000002,1.0,0.16666666666666619,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
787,3,0.9772727272727271,1.0,1.0000000000000002,0.22727272727272818,0.22727272727272407,0.22727272727272407,0.22727272727272413,,,
787,4,0.9999999999999998,1.0,0.9999999999999998,0.27586206896551735,0.27586206896551746,0.27586206896551746,0.2758620689655174,,,
787,5,0.9999999999999996,1.0,1.0000000000000002,0.17333333333333323,0.17333333333333312,0.17333333333333312,0.17333333333333314,0.19999977207692288,0.1999997720769242,0.9884959762754227
788,1,0.9791666666666664,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
788,2,0.9948453608247421,1.0,1.0000000000000009,0.16494845360824606,0.16494845360824673,0.16494845360824673,0.16494845360824686,,,
788,3,0.93069306930693,0.9999999999999998,1.0000000000000002,0.33663366336633693,0.35862068965517224,0.3586206896551722,0.3586206896551723,,,
788,4,0.9700854700854693,0.9999999999999998,1.0000000000000004,0.36752136752136755,0.3696969696969693,0.36969696969696925,0.36969696969696947,,,
788,5,0.9605263157894737,0.9605263157894748,1.042857142857142,0.28947368421052655,0.3013698630136997,0.2894736842105277,0.31428571428571517,0.40425625932905274,0.3763271413825598,0.993596177375469
789,1,0.9518900343642613,0.9816849816849815,1.019011406844107,0.3436426116838488,0.350746268656716,0.3443223443223438,0.35741444866920125,,,
789,2,0.9999999999999998,1.0000000000000002,1.0,0.13333333333333308,0.1333333333333333,0.13333333333333333,0.1333333333333333,,,
789,3,0.9634146341463412,1.0,1.0000000000000004,0.2682926829268295,0.2682926829268314,0.2682926829268314,0.2682926829268315,,,
789,4,0.9999999999999988,1.0000000000000002,1.0,0.25000000000000033,0.25,0.25000000000000006,0.25,,,
789,5,0.95535714285714,0.9553571428571438,1.0490196078431364,0.33928571428571364,0.35514018691588767,0.33928571428571447,0.37254901960784265,0.365979330422891,0.4230768423765643,1.0
790,1,0.9521276595744682,0.9687500000000011,1.0333333333333323,0.30851063829787184,0.32258064516129126,0.3125000000000013,0.333333333333334,,,
790,2,0.9800000000000003,1.0000000000000002,0.9999999999999998,0.15999999999999948,0.15999999999999992,0.15999999999999995,0.1599999999999999,,,
790,3,1.0000000000000004,1.0,1.0000000000000004,0.16923076923076952,0.16923076923076896,0.16923076923076896,0.16923076923076905,,,
790,4,0.9630584192439863,1.0,1.0,0.26632302405498287,0.2760180995475108,0.2760180995475108,0.2760180995475108,,,
790,5,0.9700854700854693,0.9999999999999998,1.0000000000000004,0.36752136752136755,0.3696969696969693,0.36969696969696925,0.36969696969696947,0.3053533241314965,0.3285896118882271,0.9838110535901016
791,1,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.3055555555555568,0.3055555555555556,0.30555555555555564,0.30555555555555547,,,
791,2,0.9999999999999997,1.0,1.000000000000002,0.2073170731707319,0.20731707317073123,0.20731707317073123,0.20731707317073164,,,
791,3,0.9275362318840579,0.9609375000000003,1.0423728813559323,0.3188405797101448,0.3414634146341464,0.32812500000000017,0.3559322033898306,,,
791,4,0.9363636363636363,0.9843749999999997,1.016129032258065,0.2727272727272734,0.28571428571428603,0.2812500000000002,0.29032258064516175,,,
791,5,0.9833333333333316,0.9833333333333334,1.0172413793103452,0.1666666666666652,0.16949152542372936,0.1666666666666672,0.1724137931034489,0.24223918113492815,0.23617861940745216,0.9897404791800127
792,1,0.9999999999999998,1.0,1.0000000000000022,0.19819819819819795,0.19819819819819862,0.19819819819819862,0.19819819819819906,,,
792,2,1.0,1.0,1.0000000000000004,0.2666666666666664,0.26666666666666705,0.26666666666666705,0.26666666666666716,,,
792,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
792,4,0.9999999999999992,1.0000000000000002,1.0,0.23529411764705965,0.23529411764705954,0.2352941176470596,0.23529411764705954,,,
792,5,0.9444444444444444,0.9444444444444446,1.0625,0.3333333333333335,0.3529411764705874,0.33333333333333265,0.3749999999999991,0.5387738295191575,0.4858900905755796,0.9781320215822253
793,1,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,,,
793,2,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
793,3,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666654,0.32154340836012896,0.32154340836012896,0.321543408360129,,,
793,4,0.9714285714285713,1.0000000000000002,0.9999999999999998,0.2285714285714291,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
793,5,0.955729166666667,1.0,1.0000000000000002,0.3802083333333339,0.38848920863309366,0.38848920863309366,0.3884892086330938,0.24841255646511173,0.27302163557722636,0.9893898429322521
794,1,1.0,0.9999999999999998,1.0000000000000002,0.20091324200913285,0.20091324200913263,0.20091324200913258,0.2009132420091327,,,
794,2,0.9513888888888888,0.9513888888888901,1.053846153846152,0.34722222222222177,0.3649635036496395,0.3472222222222269,0.38461538461538863,,,
794,3,0.9999999999999999,1.0,1.0000000000000002,0.30845771144278633,0.3084577114427862,0.3084577114427862,0.3084577114427863,,,
794,4,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,,,
794,5,0.9416666666666664,1.0,1.0000000000000002,0.41666666666666663,0.42767295597484334,0.42767295597484334,0.42767295597484345,0.4310086538772644,0.35852479492292316,0.9872661908041911
795,1,0.9772727272727268,0.9999999999999998,1.0,0.2272727272727273,0.2272727272727273,0.22727272727272724,0.2272727272727273,,,
795,2,0.9263157894736838,1.0000000000000002,1.0,0.35789473684210515,0.3578947368421034,0.35789473684210343,0.3578947368421034,,,
795,3,0.9316939890710382,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
795,4,0.96875,0.9687500000000017,1.0333333333333323,0.3124999999999998,0.32258064516129004,0.3125000000000003,0.3333333333333327,,,
795,5,0.9999999999999998,1.0,1.0,0.14893617021276595,0.1489361702127654,0.1489361702127654,0.1489361702127654,0.3092230936946442,0.37264232203031245,0.9739532160070072
796,1,0.9999999999999996,1.0,1.0000000000000002,0.1473684210526317,0.14736842105263204,0.14736842105263204,0.14736842105263206,,,
796,2,0.9999999999999999,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,,,
796,3,0.9517241379310347,1.0,1.0,0.4068965517241385,0.412109375,0.412109375,0.412109375,,,
796,4,0.9722222222222223,0.9722222222222223,1.0294117647058827,0.2555555555555562,0.26285714285714246,0.2555555555555552,0.2705882352941173,,,
796,5,0.9838709677419356,0.9838709677419355,1.016666666666667,0.22580645161290291,0.2295081967213115,0.22580645161290328,0.23333333333333345,0.09439646940436008,0.09257805765025914,0.9912875201002647
797,1,0.9487179487179483,1.0,1.0000000000000004,0.33333333333333304,0.3333333333333328,0.3333333333333328,0.333333333333333,,,
797,2,0.9835164835164838,1.0,1.0,0.34065934065934034,0.3409090909090895,0.3409090909090895,0.3409090909090895,,,
797,3,0.9841269841269846,1.0,1.0000000000000004,0.2539682539682533,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
797,4,0.969907407407407,0.9699074074074076,1.0320197044334978,0.2638888888888886,0.2720763723150361,0.26388888888888923,0.28078817733990186,,,
797,5,0.964285714285713,1.0000000000000002,1.0000000000000002,0.2142857142857142,0.2142857142857144,0.21428571428571447,0.21428571428571447,0.2823554071240145,0.25631292084406027,1.01048031549075
798,1,0.9615384615384608,1.0,1.0000000000000002,0.384615384615385,0.3888888888888882,0.3888888888888882,0.3888888888888883,,,
798,2,0.9999999999999998,1.0,1.0000000000000013,0.24761904761904707,0.2476190476190474,0.2476190476190474,0.24761904761904774,,,
798,3,1.0,0.9999999999999998,1.0000000000000002,0.14864864864864846,0.14864864864864868,0.14864864864864866,0.1486486486486487,,,
798,4,0.9571428571428573,0.9571428571428576,1.046875,0.37142857142857166,0.3880597014925371,0.37142857142857144,0.4062499999999998,,,
798,5,0.9848484848484843,0.9848484848484849,1.015625,0.2121212121212125,0.2153846153846155,0.21212121212121224,0.2187500000000001,0.31882519359707184,0.23278622532245868,0.989375664235571
799,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
799,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.24691358024691334,0.2469135802469138,0.24691358024691373,0.24691358024691384,,,
799,3,0.9642857142857136,0.964285714285715,1.038461538461538,0.3571428571428571,0.37037037037037024,0.35714285714285726,0.38461538461538436,,,
799,4,0.9687499999999996,0.9687499999999998,1.0333333333333334,0.31249999999999956,0.3225806451612905,0.31250000000000006,0.33333333333333354,,,
799,5,0.9999999999999991,1.0000000000000018,0.9999999999999991,0.17886178861788693,0.17886178861788593,0.17886178861788624,0.17886178861788576,0.4083781642231523,0.3917030437539811,0.9441984118044631
800,1,0.9356060606060614,1.0,1.0000000000000002,0.3106060606060602,0.3279172821270311,0.3279172821270311,0.32791728212703114,,,
800,2,0.9880174291938997,1.0,1.0000000000000007,0.18082788671023908,0.18253968253968245,0.18253968253968245,0.18253968253968256,,,
800,3,0.9521276595744682,0.9687500000000011,1.0333333333333323,0.30851063829787184,0.32258064516129126,0.3125000000000013,0.333333333333334,,,
800,4,0.9396551724137929,0.9999999999999996,1.0000000000000007,0.32758620689655205,0.34042553191489544,0.3404255319148953,0.34042553191489566,,,
800,5,0.9687499999999998,1.0,1.0000000000000004,0.31250000000000044,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.32328264169354926,0.32338878653396746,1.0157916747449212
801,1,0.9838709677419353,0.9838709677419355,1.0166666666666673,0.22580645161290458,0.2295081967213113,0.22580645161290305,0.23333333333333328,,,
801,2,1.0000000000000002,1.0,1.0000000000000004,0.20930232558139572,0.20930232558139483,0.20930232558139483,0.20930232558139492,,,
801,3,0.9642857142857146,1.0000000000000002,0.9999999999999998,0.2142857142857144,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
801,4,0.9999999999999996,1.0000000000000009,1.0000000000000002,0.22727272727272707,0.2272727272727273,0.2272727272727275,0.22727272727272735,,,
801,5,0.9756097560975612,0.9756097560975613,1.0256410256410258,0.24390243902439024,0.24999999999999933,0.24390243902438968,0.2564102564102558,0.20384824031255855,0.23705444384108587,1.0108089596749787
802,1,0.9772727272727271,1.0,1.0000000000000002,0.22727272727272818,0.22727272727272407,0.22727272727272407,0.22727272727272413,,,
802,2,0.9948717948717946,0.9948717948717956,1.0051813471502586,0.16410256410256518,0.16494845360824573,0.16410256410256252,0.16580310880828839,,,
802,3,0.9999999999999999,0.9999999999999998,1.0,0.19230769230769196,0.19230769230769285,0.1923076923076928,0.19230769230769285,,,
802,4,0.9611111111111111,0.9611111111111116,1.0421686746987946,0.29999999999999993,0.31213872832369915,0.2999999999999999,0.32530120481927666,,,
802,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.2609167035817118,0.25664317802370473,1.0313739110281657
803,1,0.9722222222222228,0.9722222222222233,1.029411764705882,0.2555555555555562,0.26285714285714334,0.2555555555555563,0.2705882352941181,,,
803,2,0.9583333333333326,1.0,1.0,0.25000000000000155,0.25,0.25,0.25,,,
803,3,1.0000000000000002,1.0,1.0000000000000004,0.20930232558139572,0.20930232558139483,0.20930232558139483,0.20930232558139492,,,
803,4,0.9692307692307691,0.9692307692307701,1.0327868852459021,0.21538461538461573,0.2222222222222201,0.21538461538461354,0.2295081967213094,,,
803,5,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,0.32262952674549594,0.32262950721757044,0.975212655225956
804,1,0.9714285714285713,0.9999999999999996,1.0000000000000002,0.22857142857142843,0.22857142857142865,0.22857142857142854,0.2285714285714287,,,
804,2,0.999999999999999,1.0,0.9999999999999998,0.19444444444444342,0.1944444444444441,0.1944444444444441,0.19444444444444403,,,
804,3,0.9677419354838708,0.9677419354838709,1.0344827586206902,0.2580645161290319,0.2666666666666667,0.2580645161290323,0.2758620689655174,,,
804,4,0.954838709677419,0.9548387096774195,1.0496453900709217,0.28387096774193576,0.2972972972972969,0.28387096774193515,0.312056737588652,,,
804,5,0.9861111111111106,1.0,1.0,0.4166666666666663,0.4190476190476189,0.4190476190476189,0.4190476190476189,0.2296464671077405,0.22488464985655945,1.0111835577019697
805,1,0.9999999999999997,1.0,1.0,0.11111111111111216,0.11111111111111227,0.11111111111111227,0.11111111111111227,,,
805,2,0.9786324786324784,0.9999999999999998,1.000000000000002,0.3504273504273504,0.3511904761904776,0.35119047619047755,0.35119047619047833,,,
805,3,0.9722222222222217,1.0,1.0,0.3333333333333337,0.3333333333333337,0.3333333333333337,0.3333333333333337,,,
805,4,0.9659090909090905,1.0,1.0,0.2500000000000002,0.25000000000000044,0.25000000000000044,0.25000000000000044,,,
805,5,0.9696969696969694,1.0000000000000002,0.9999999999999998,0.24242424242424188,0.2471910112359551,0.24719101123595516,0.24719101123595505,0.2575750262770554,0.21432592764428413,1.003002678941114
806,1,0.956521739130435,1.0,1.000000000000003,0.26086956521739146,0.26666666666666616,0.26666666666666616,0.266666666666667,,,
806,2,1.0,1.0,1.000000000000001,0.08510638297872353,0.0851063829787242,0.0851063829787242,0.08510638297872429,,,
806,3,0.9447115384615381,0.9879807692307658,1.012315270935965,0.31250000000000067,0.31630170316301864,0.3125000000000005,0.3201970443349784,,,
806,4,0.940983606557377,0.966666666666668,1.0357142857142847,0.34754098360655816,0.3645320197044357,0.352380952380955,0.3775510204081652,,,
806,5,0.9594594594594592,1.0,1.0,0.35135135135135087,0.3547169811320747,0.3547169811320747,0.3547169811320747,0.3112164724739175,0.2792364410683353,0.9896740141933077
807,1,0.9999999999999999,1.0,1.0,0.17728531855955587,0.17728531855955654,0.17728531855955654,0.17728531855955654,,,
807,2,0.9637681159420289,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
807,3,0.9453125000000033,1.0,1.0000000000000002,0.29687499999999856,0.2968749999999878,0.2968749999999878,0.29687499999998784,,,
807,4,1.0,1.0,1.0000000000000004,0.15094339622641373,0.1509433962264155,0.1509433962264155,0.15094339622641556,,,
