Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
629,5,0.9270833333333339,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.33333333333333337,0.3333333333333334,0.3333333333333334,0.7748951826923007,0.8183475173737296,0.9350374546672264
630,1,0.9583333333333324,0.9999999999999998,1.0000000000000004,0.24999999999999978,0.2592592592592594,0.25925925925925936,0.2592592592592595,,,
630,2,0.946969696969697,1.0,1.0000000000000002,0.28787878787878785,0.2878787878787883,0.2878787878787883,0.28787878787878834,,,
630,3,0.9860000000000001,1.0,1.000000000000001,0.31599999999999984,0.31599999999999895,0.31599999999999895,0.3159999999999993,,,
630,4,1.0000000000000002,1.0,1.0,0.20930232558139572,0.2093023255813944,0.2093023255813944,0.2093023255813944,,,
630,5,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,0.8227074479315285,0.8757375631278186,0.9675525427390944
631,1,0.9807692307692308,1.0,1.0,0.3461538461538457,0.34615384615384726,0.34615384615384726,0.34615384615384726,,,
631,2,0.9387755102040816,0.9705882352941176,1.03125,0.40816326530612257,0.42424242424242387,0.4117647058823526,0.4374999999999996,,,
631,3,1.0,1.0,1.0,0.17886178861788604,0.17886178861788593,0.17886178861788593,0.17886178861788593,,,
631,4,0.9629629629629617,1.0,1.0,0.2962962962962956,0.2988505747126433,0.2988505747126433,0.2988505747126433,,,
631,5,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,0.9235620826721458,0.9962444816772453,0.8991366397640811
633,1,0.9583333333333344,1.0000000000000002,1.0000000000000002,0.24999999999999878,0.25,0.25000000000000006,0.25000000000000006,,,
633,2,0.9482758620689656,0.9687499999999996,1.0333333333333339,0.31034482758620685,0.3225806451612905,0.3125,0.33333333333333365,,,
633,3,0.9605263157894736,0.9605263157894739,1.0428571428571425,0.2894736842105263,0.30136986301369895,0.28947368421052666,0.3142857142857145,,,
633,4,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,,,
633,5,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,0.6146537141698301,0.6660713157423905,1.0117434535718546
634,1,0.9999999999999999,1.0000000000000004,1.0,0.2500000000000001,0.2500000000000001,0.2500000000000002,0.2500000000000001,,,
634,2,0.9464285714285706,0.9999999999999998,1.0000000000000004,0.3071428571428576,0.3102040816326538,0.3102040816326537,0.3102040816326539,,,
634,3,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,,,
634,4,0.9999999999999996,0.9999999999999996,1.0,0.24999999999999944,0.25,0.2499999999999999,0.25,,,
634,5,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,0.9229893499218239,0.9654828609718439,0.9545485765631908
636,1,0.984154929577464,0.9841549295774642,1.0163636363636375,0.17253521126760574,0.17531305903399053,0.17253521126760676,0.17818181818181966,,,
636,2,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,,,
636,3,0.9523809523809521,0.9999999999999998,1.0,0.28571428571428625,0.28571428571428537,0.2857142857142853,0.28571428571428537,,,
636,4,0.9725274725274726,1.0000000000000002,1.0,0.318681318681318,0.31868131868131855,0.3186813186813186,0.31868131868131855,,,
636,5,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,0.7550085958465932,0.8035741537140703,0.9875581870871012
637,1,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
637,2,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
637,3,0.9714285714285713,1.0000000000000002,0.9999999999999998,0.2285714285714291,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
637,4,0.96969696969697,1.0,1.0000000000000073,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424399,,,
637,5,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,0.7376621337139191,0.764654804285857,0.9350222609784846
638,1,0.9705882352941173,1.0,1.0,0.17647058823529427,0.17721518987341822,0.17721518987341822,0.17721518987341822,,,
638,2,0.9537037037037033,0.9537037037037037,1.0510204081632653,0.31481481481481444,0.3300970873786402,0.31481481481481427,0.34693877551020347,,,
638,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
638,4,0.9736842105263159,1.0,1.0000000000000007,0.2631578947368426,0.26666666666666883,0.26666666666666883,0.266666666666669,,,
638,5,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,0.6324538024776185,0.6876033620717406,0.9814138199553332
639,1,0.9487179487179486,1.0,1.0000000000000002,0.33333333333333304,0.3333333333333336,0.3333333333333336,0.33333333333333365,,,
639,2,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.18799999999999928,0.18799999999999972,0.18799999999999978,0.18799999999999967,,,
639,3,1.0,1.0,1.0000000000000002,0.3142857142857146,0.3142857142857145,0.3142857142857145,0.31428571428571456,,,
639,4,0.9411764705882351,1.0000000000000002,1.0000000000000002,0.2941176470588225,0.2941176470588236,0.29411764705882365,0.29411764705882365,,,
639,5,0.9999999999999998,0.9999999999999998,1.0,0.3143939393939398,0.3143939393939398,0.3143939393939397,0.3143939393939398,0.9091714136179515,0.9762905288656258,0.9251105954040377
640,1,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,,,
640,2,1.0,1.0,1.0000000000000002,0.21821305841924388,0.21821305841924288,0.21821305841924288,0.21821305841924293,,,
640,3,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,,,
640,4,0.9677419354838727,0.9677419354838713,1.0344827586206895,0.2580645161290326,0.26666666666666705,0.25806451612903275,0.2758620689655176,,,
640,5,0.943877551020408,1.0,1.0000000000000002,0.43877551020408134,0.43877551020408145,0.43877551020408145,0.43877551020408156,0.7416290622526224,0.7699850109514618,0.9683152104090346
641,1,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
641,2,0.9642857142857142,1.0,1.0,0.35714285714285643,0.3589743589743586,0.3589743589743586,0.3589743589743586,,,
641,3,0.9535714285714286,0.9535714285714286,1.0511811023622046,0.2357142857142852,0.24719101123595522,0.23571428571428588,0.2598425196850395,,,
641,4,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
641,5,1.0,1.0,1.0000000000000002,0.08791208791208749,0.08791208791208815,0.08791208791208815,0.08791208791208817,0.7179727595623897,0.7727962558108303,0.962069437724971
643,1,0.9649999999999999,1.000000000000002,0.9999999999999982,0.2200000000000003,0.21999999999999975,0.2200000000000002,0.21999999999999936,,,
643,2,0.9999999999999996,1.0,1.0000000000000009,0.33157338965153105,0.33157338965153205,0.33157338965153205,0.3315733896515323,,,
643,3,0.9285714285714276,1.0,1.0000000000000002,0.23809523809523847,0.24242424242424265,0.24242424242424265,0.2424242424242427,,,
643,4,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
643,5,0.9967948717948709,0.996794871794872,1.003225806451613,0.314102564102564,0.315112540192926,0.31410256410256415,0.31612903225806455,0.9832091346820752,1.019455836733467,0.9267345907606114
644,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
644,2,0.9814814814814812,1.0,1.0,0.2962962962962965,0.29629629629629717,0.29629629629629717,0.29629629629629717,,,
644,3,0.9633540372670802,1.0,1.0000000000000004,0.2968944099378883,0.29689440993788885,0.29689440993788885,0.29689440993788896,,,
644,4,0.9821428571428583,0.9821428571428574,1.0185185185185188,0.17857142857142905,0.181818181818182,0.1785714285714288,0.18518518518518542,,,
644,5,0.9747474747474746,1.0,1.0,0.3232323232323234,0.3232323232323244,0.3232323232323244,0.3232323232323244,0.8877841651338254,0.9042494440031975,0.9913969572253015
645,1,0.9999999999999998,0.9999999999999998,1.0000000000000004,0.2647058823529411,0.26470588235294135,0.2647058823529413,0.26470588235294146,,,
645,2,0.9605263157894736,0.9605263157894739,1.0428571428571425,0.2894736842105263,0.30136986301369895,0.28947368421052666,0.3142857142857145,,,
645,3,0.9843749999999993,0.984375,1.0161290322580647,0.28125,0.28571428571428603,0.28125000000000033,0.2903225806451617,,,
645,4,1.0000000000000002,1.0,1.0000000000000007,0.21518987341772178,0.21518987341772144,0.21518987341772144,0.21518987341772158,,,
645,5,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,0.7018418666408276,0.7238175141778324,0.9723451995252291
647,1,0.9999999999999993,1.0000000000000004,1.0,0.18181818181818143,0.18181818181818166,0.18181818181818174,0.18181818181818166,,,
647,2,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
647,3,0.9999999999999996,1.0,1.0000000000000009,0.33157338965153105,0.33157338965153205,0.33157338965153205,0.3315733896515323,,,
647,4,0.8947368421052626,1.0,0.9999999999999996,0.421052631578947,0.42105263157894735,0.42105263157894735,0.4210526315789472,,,
647,5,0.9487179487179483,1.0,1.0000000000000004,0.33333333333333304,0.3333333333333328,0.3333333333333328,0.333333333333333,1.0107228804950696,1.0988170973221603,0.8960787445383772
650,1,0.9999999999999998,1.0,1.0,0.2058823529411763,0.20588235294117663,0.20588235294117663,0.20588235294117663,,,
650,2,0.9999999999999999,0.9999999999999998,1.0,0.3214285714285714,0.3214285714285712,0.3214285714285711,0.3214285714285712,,,
650,3,0.9642857142857147,1.0,1.0,0.21428571428571397,0.2142857142857142,0.2142857142857142,0.2142857142857142,,,
650,4,0.9687499999999991,0.9999999999999996,1.0000000000000013,0.2124999999999998,0.2125000000000008,0.21250000000000072,0.21250000000000108,,,
650,5,0.9772727272727271,1.0,1.0000000000000002,0.22727272727272818,0.22727272727272407,0.22727272727272407,0.22727272727272413,0.5906318614001232,0.6218818027071037,0.9335934074181144
653,1,1.0,1.0000000000000007,1.0000000000000002,0.25,0.24999999999999933,0.2499999999999995,0.2499999999999994,,,
653,2,0.9747474747474749,1.0000000000000002,1.0,0.23232323232323138,0.23232323232323226,0.23232323232323232,0.23232323232323226,,,
653,3,0.9400000000000005,1.0,1.0,0.2799999999999996,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
653,4,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.29999999999999993,0.30000000000000027,0.3000000000000003,0.3000000000000003,,,
653,5,1.0,0.9999999999999998,1.0000000000000004,0.14814814814814836,0.14814814814814836,0.14814814814814833,0.14814814814814842,0.6754711689496407,0.787866463482313,0.9769221402859679
654,1,0.953125,0.9531250000000006,1.051724137931034,0.34375,0.3606557377049179,0.34375000000000006,0.37931034482758585,,,
654,2,0.9786324786324787,0.9786324786324799,1.0223214285714273,0.19658119658119666,0.20087336244541554,0.19658119658119752,0.2053571428571433,,,
654,3,0.9666666666666666,0.9999999999999998,1.0,0.3333333333333328,0.3333333333333328,0.33333333333333276,0.3333333333333328,,,
654,4,0.9868421052631576,1.0,1.0000000000000002,0.3421052631578947,0.34210526315789413,0.34210526315789413,0.3421052631578942,,,
654,5,0.9999999999999994,1.0000000000000002,1.0,0.09375000000000022,0.09375,0.09375000000000003,0.09375,0.831477594694263,0.8644347129872524,0.9339029954704349
656,1,0.9523809523809516,0.9999999999999996,1.0000000000000002,0.2857142857142856,0.28985507246376796,0.28985507246376785,0.289855072463768,,,
656,2,0.9999999999999993,0.9999999999999996,1.0000000000000002,0.30588235294117627,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
656,3,0.9814814814814808,1.0,1.0,0.2962962962962965,0.2962962962962967,0.2962962962962967,0.2962962962962967,,,
656,4,0.9671052631578948,0.9671052631578957,1.0352112676056329,0.2763157894736843,0.28571428571428514,0.2763157894736839,0.2957746478873231,,,
656,5,0.9508928571428573,0.9999999999999998,1.0000000000000002,0.34821428571428514,0.35021097046413474,0.3502109704641347,0.3502109704641348,0.7213565341522329,0.7955591322209177,0.985217030885619
657,1,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
657,2,0.9924242424242422,0.992424242424243,1.007692307692307,0.2878787878787875,0.2900763358778624,0.28787878787878785,0.29230769230769194,,,
657,3,0.9761904761904645,1.0,1.0000000000000002,0.3333333333333329,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
657,4,0.9843749999999993,0.9843749999999997,1.0161290322580652,0.2812500000000002,0.2857142857142858,0.28125,0.2903225806451616,,,
657,5,0.9571428571428573,0.9571428571428576,1.046875,0.37142857142857166,0.3880597014925371,0.37142857142857144,0.4062499999999998,0.7485118172202891,0.7602332526005783,0.9569190378018321
658,1,0.9444444444444444,0.9444444444444446,1.0625,0.3333333333333335,0.3529411764705874,0.33333333333333265,0.3749999999999991,,,
658,2,0.9843750000000002,1.0,1.0,0.21874999999999956,0.21875,0.21875,0.21875,,,
658,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
658,4,0.9709677419354839,0.9709677419354844,1.0308219178082203,0.25161290322580543,0.25913621262458497,0.2516129032258068,0.26712328767123344,,,
658,5,0.9263157894736838,1.0000000000000002,1.0,0.35789473684210515,0.3578947368421034,0.35789473684210343,0.3578947368421034,0.7526997900537808,0.8424659212415972,0.9382062280887357
659,1,0.9999999999999998,1.0,1.0000000000000002,0.3178807947019867,0.3178807947019866,0.3178807947019866,0.31788079470198666,,,
659,2,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
659,3,0.9871794871794872,1.0,1.0,0.1794871794871783,0.17948717948717863,0.17948717948717863,0.17948717948717863,,,
659,4,0.9687500000000004,0.96875,1.0333333333333339,0.3124999999999998,0.3225806451612905,0.31250000000000017,0.33333333333333365,,,
659,5,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,1.0317464160076077,1.0752927265805075,0.9909803463947153
661,1,0.9772727272727268,0.9772727272727264,1.0238095238095253,0.22727272727272774,0.2325581395348839,0.22727272727272727,0.23809523809523864,,,
661,2,0.9675925925925928,0.9887387387387391,1.0115207373271893,0.28703703703703665,0.2961275626423685,0.29279279279279236,0.29953917050691203,,,
661,3,0.9999999999999997,1.0,1.000000000000002,0.2073170731707319,0.20731707317073123,0.20731707317073123,0.20731707317073164,,,
661,4,0.964285714285713,1.0000000000000002,1.0000000000000002,0.2142857142857142,0.2142857142857144,0.21428571428571447,0.21428571428571447,,,
661,5,0.9404761904761901,0.9999999999999998,1.0000000000000002,0.2619047619047631,0.26190476190476186,0.2619047619047618,0.2619047619047619,0.7208758959758667,0.7528779580892184,1.01952804057692
662,1,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
662,2,0.9999999999999992,1.0,1.0000000000000004,0.12500000000000022,0.12500000000000044,0.12500000000000044,0.1250000000000005,,,
662,3,0.9999999999999997,1.0,1.0000000000000007,0.1346153846153847,0.1346153846153848,0.1346153846153848,0.1346153846153849,,,
662,4,0.9482758620689656,0.9687499999999996,1.0333333333333339,0.31034482758620685,0.3225806451612905,0.3125,0.33333333333333365,,,
662,5,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,0.7240554166048776,0.7711213027782395,0.9796827328614034
664,1,0.9456521739130436,0.9891304347826094,1.0111111111111108,0.3695652173913052,0.3736263736263741,0.36956521739130505,0.37777777777777816,,,
664,2,0.9916666666666666,1.0,1.0000000000000002,0.2666666666666666,0.2666666666666664,0.2666666666666664,0.26666666666666644,,,
664,3,0.9212121212121211,0.9999999999999998,1.0000000000000002,0.3030303030303033,0.31999999999999984,0.3199999999999998,0.3199999999999999,,,
664,4,0.9833333333333325,0.9833333333333334,1.0172413793103448,0.16666666666666696,0.16949152542372858,0.16666666666666646,0.17241379310344804,,,
