Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
76,"[0.2857143257142787, 0.09677418954838704, 0.14285716285714176, 0.09677421021505457, 0.021739136149068115]","[0.3030303157862061, 0.09782607966743433, 0.15151515789310308, 0.09782609667530466, 0.021739136266052558]","[0.39130431925465997, 0.1956521596273298, 0.3076922656923088, 0.30769229169230605, 0.1666666569369377]","[0.3913043186697373, 0.19565215933486857, 0.30769226483247525, 0.3076922913647523, 0.1666666592302463]","[0.2857143257142787, 0.1428571628571404, 0.14285716285714223, 0.1904761704761906, 0.09523808523809812]","[0.3030303157862061, 0.1515151157986231, 0.15151515789310308, 0.1818181894717235, 0.09090909473586162]","[0.285714325714283, 0.1904761704761922, 0.19047617047619364, 0.2857143257142787, 0.14285716285714026]","[0.30303031578620615, 0.18181818947172304, 0.1818181894717235, 0.3030303157862061, 0.15151511579862384]","[0.3076922916923065, 0.1538461718461534, 0.1538461718461534, 0.1538461328461544, 0.07692307292307662]","[0.3076922913647523, 0.15384617221465355, 0.15384617221465366, 0.15384613241623762, 0.07692307284118807]","[0.3076923436923068, 0.1538461718461534, 0.3076922656923088, 0.3076922916923065, 0.0769230859230767]","[0.3076923444293074, 0.15384617221465355, 0.30769226483247525, 0.3076922913647523, 0.0769230861073268]","[0.38709675819354816, 0.09677418954838704, 0.1935483584301067, 0.09677421021505457, 0.064516126365591]","[0.39130431866973703, 0.09782607966743433, 0.19565215933486865, 0.09782609667530465, 0.06521738644495602]","[0.38709675819354816, 0.1935483584301067, 0.19354842043010914, 0.19354837909677297, 0.12903225273118274]","[0.3913043186697373, 0.19565215933486857, 0.1956521933506093, 0.19565215933486851, 0.1304347728899122]"
77,"[0.28571421071427794, 0.052631577042606514, 0.09999999500000023, 0.06666668833333347, 0.026315790584795586]","[0.333333338460337, 0.052631577317520724, 0.10344827711376485, 0.06896553017557208, 0.026315790598027442]","[0.47368419338345863, 0.21052628245613933, 0.28571424571428145, 0.28571421071427794, 0.199999965]","[0.4736841958576865, 0.21052628205917284, 0.24166665091943879, 0.333333338460337, 0.2068965421278014]","[0.3999999800000009, 0.199999965, 0.09999999500000023, 0.06666668833333347, 0.06666666333333315]","[0.4137931084550607, 0.20689654212780112, 0.10344827711376485, 0.06896553017557207, 0.0689655180758433]","[0.3999999800000009, 0.19999999000000046, 0.13333337666666695, 0.19999998999999946, 0.199999965]","[0.4137931084550607, 0.2068965542275297, 0.13793106035114414, 0.20689655422753034, 0.20689654212780118]","[0.47368419338345863, 0.052631577042606514, 0.15789473112781954, 0.11842106644110292, 0.07894736556390947]","[0.4736841958576865, 0.052631577317520724, 0.1578947319525621, 0.1184210644479744, 0.07894736597628109]","[0.47368419338345863, 0.15789473112781954, 0.23684213288220585, 0.15789473112781954, 0.07894736556390947]","[0.4736841958576865, 0.1578947319525621, 0.2368421288959488, 0.15789473195256273, 0.07894736597628109]","[0.3749999812500004, 0.18749999062500045, 0.1874999906250012, 0.12083334395833271, 0.06249999687499977]","[0.37499999450678256, 0.18749999725339161, 0.18750000823982796, 0.12083332545971938, 0.06250000274660927]","[0.3749999812500004, 0.1874999906250012, 0.24166668791666543, 0.18749999062500045, 0.07499999625000017]","[0.37500001647965603, 0.18750000823982846, 0.24166665091943879, 0.18749999725339128, 0.07499999890135596]"
78,"[0.23076923934065802, 0.10204080618159708, 0.13333333833333336, 0.10204085589177503, 0.029154530254794014]","[0.2307692486819648, 0.10769230255156026, 0.15686277644532493, 0.10769233967918074, 0.030769239908337187]","[0.40816322472638833, 0.24999998571428725, 0.249999985714285, 0.2666666391666637, 0.19230766230769178]","[0.43076921020624104, 0.24999998941341672, 0.24999998941341683, 0.31372546407334007, 0.21153843914754353]","[0.36363635673981176, 0.18181817836990588, 0.18181817836990527, 0.18181817836990588, 0.054545457304075416]","[0.36363636363636376, 0.18181818181818174, 0.18181817173572182, 0.18181818181818188, 0.05454545454545451]","[0.36363635673981176, 0.21818182921630166, 0.18181817836990527, 0.18181817836990588, 0.09090908918495294]","[0.36363636363636376, 0.21818181818181803, 0.18181818181818166, 0.1818181818181822, 0.09090909090909094]","[0.24999995714285428, 0.12500002142856997, 0.249999985714285, 0.1249999928571425, 0.04999999714285745]","[0.24999998941341678, 0.12500001587987497, 0.24999998941341678, 0.12499999470670842, 0.04999999788268335]","[0.25000004285713995, 0.24999998571428725, 0.249999985714285, 0.24999995714285428, 0.12499999285714536]","[0.25000003175974955, 0.24999998941341672, 0.24999998941341683, 0.2499999894134168, 0.12499999470670839]","[0.40816322472638833, 0.10204080618159708, 0.20408156265300706, 0.10204085589177905, 0.029154530254794014]","[0.43076921020624104, 0.10769230255156026, 0.21538460510312005, 0.10769233967918074, 0.03076923990833731]","[0.40816322472638833, 0.20408156265300706, 0.2040817117835581, 0.2040816123631839, 0.08163264494527767]","[0.43076921020624104, 0.21538460510312007, 0.21538467935836134, 0.21538460510312052, 0.08615384204124812]"
79,"[0.22222222222222185, 0.14814817814814804, 0.12500000000000006, 0.10416668333333338, 0.029126226092232893]","[0.2258064109731721, 0.14516153416096414, 0.12500000896464658, 0.09677423876281672, 0.029126216869630583]","[0.37500000000000006, 0.24271837910194213, 0.3076922837898692, 0.3076922615947473, 0.16666665666666722]","[0.38709670020630016, 0.24271842890399487, 0.2954544946548837, 0.31818179786195383, 0.16666666905723926]","[0.24271837910194236, 0.24271837910194213, 0.24271837910194213, 0.13106801741504814, 0.02912622609223292]","[0.24271842890399487, 0.2427184289039948, 0.24271842890399492, 0.1310679759133376, 0.029126216869630583]","[0.24271837910194236, 0.24271837910194213, 0.2621360348300963, 0.24271837910194238, 0.12135918955097107]","[0.24271842890399528, 0.24271842890399487, 0.2621359518266752, 0.24271842890399487, 0.1213592144519974]","[0.22222222222222188, 0.148148178148148, 0.22222222222222254, 0.2222222222222218, 0.09876545209876364]","[0.2258064109731721, 0.14516153416096414, 0.2258064109731722, 0.2258064109731721, 0.09677435610730978]","[0.2962963562962939, 0.22222222222222254, 0.22222222222222293, 0.2222222222222218, 0.11111111111111112]","[0.2903230683219283, 0.2258064109731728, 0.22580641097317286, 0.2258064109731721, 0.11290320548658621]","[0.37500000000000006, 0.18750000000000003, 0.12500000000000003, 0.1041666833333334, 0.04166667333333336]","[0.3870967002062995, 0.19354835010315008, 0.12903223340210002, 0.09677423876281672, 0.038709695505127165]","[0.37500000000000006, 0.18750000000000003, 0.2083333666666668, 0.1874999999999999, 0.12500000000000003]","[0.38709670020630016, 0.19354835010315008, 0.19354847752563345, 0.19354835010315008, 0.12903223340209982]"
80,"[0.2727272539772726, 0.07499999684210513, 0.17500003473684123, 0.10000000454545521, 0.0228728289068242]","[0.329376876448248, 0.0823421803986707, 0.14883743992897946, 0.10000000461253317, 0.02287282788851964]","[0.41171087694981623, 0.19999996363636507, 0.20585543847490947, 0.2727272539772726, 0.18749999210526347]","[0.4186042667850345, 0.19999996309973528, 0.20930213339251713, 0.329376876448248, 0.20930213339251727]","[0.2727272539772726, 0.12121210371212099, 0.18181815556818132, 0.18181819681818134, 0.04545454920454571]","[0.329376876448248, 0.11869434286635, 0.17804151429952583, 0.1780415597505112, 0.04451038993762771]","[0.36363631113636263, 0.18181819681818134, 0.18181819681818284, 0.2727272539772726, 0.09090909840909066]","[0.3560830285990516, 0.17804155975051042, 0.17804155975051075, 0.329376876448248, 0.10979229214941595]","[0.4000000181818156, 0.1000000045454539, 0.19999996363636507, 0.10000000454545521, 0.08000000363636312]","[0.4000000184501321, 0.10000000461253314, 0.19999996309973533, 0.10000000461253317, 0.08000000369002654]","[0.4000000181818156, 0.19999996363636507, 0.20000000909091042, 0.2000000090909078, 0.10000000454545374]","[0.4000000184501321, 0.19999996309973533, 0.20000000922506633, 0.20000000922506606, 0.10000000461253314]","[0.3846153784750335, 0.1538461513900134, 0.19230768923751676, 0.19230768923751615, 0.032967034721419076]","[0.38461539516693105, 0.1538461306327516, 0.19230769758346555, 0.19230769758346541, 0.03296702995230542]","[0.3846153784750335, 0.19230768923751684, 0.19780220832851445, 0.19230768923751615, 0.07692307569500612]","[0.3846153951669311, 0.19230769758346553, 0.1978021797138325, 0.19230769758346541, 0.0769230790333861]"
81,"[0.24324322524324368, 0.14285713885714302, 0.12820513863991093, 0.09375000000000006, 0.027027025027027075]","[0.24324323301197176, 0.1428571392744755, 0.12820513848582515, 0.09375000206211659, 0.027027025890219096]","[0.4285714165714291, 0.2432432252432438, 0.24324322524324368, 0.24324322524324368, 0.17708332333333285]","[0.4285714178234265, 0.24324323301197187, 0.24324323301197176, 0.24324323301197176, 0.17708332989647238]","[0.42857141657142905, 0.14285713885714302, 0.14285714585714282, 0.14285713885714302, 0.07142857292857123]","[0.4285714178234265, 0.1428571392744755, 0.14285715181381123, 0.14285713927447558, 0.07142856963723776]","[0.42857141657142905, 0.14285714585714282, 0.21428571878571456, 0.14285714585714246, 0.14285713885714302]","[0.4285714178234265, 0.14285715181381123, 0.21428570891171328, 0.14285715181381123, 0.1428571392744755]","[0.3541666466666657, 0.18750000000000014, 0.18750000000000003, 0.09374999999999992, 0.06250000000000004]","[0.35416665979294476, 0.18750000412423318, 0.18750000412423318, 0.09375000206211659, 0.06250000137474439]","[0.37499999999999967, 0.18750000000000014, 0.18750000000000003, 0.18750000000000014, 0.17708332333333285]","[0.37500000824846635, 0.18750000412423318, 0.18750000412423318, 0.18750000412423318, 0.17708332989647238]","[0.38709675919354014, 0.19354838709677358, 0.1935483870967732, 0.09677419354838653, 0.03225806451612954]","[0.38709676344554705, 0.19354838172277353, 0.19354838172277353, 0.09677420474422191, 0.032258063620462255]","[0.3870967741935464, 0.19354838709677358, 0.1935483870967732, 0.1935483870967772, 0.12903225306450763]","[0.38709676344554705, 0.19354838172277353, 0.19354840948844382, 0.19354838172277353, 0.12903225448184902]"
82,"[0.2758618989655025, 0.0519480543722944, 0.14634147549796822, 0.14634145841463403, 0.04545454757575762]","[0.23098641425698707, 0.05194805194805194, 0.14814816121171365, 0.14814814587622355, 0.04545454545454541]","[0.4390243752439021, 0.18181817696969652, 0.3116882995670993, 0.2758618989655025, 0.16666666354166743]","[0.4444444376286707, 0.21126760563380279, 0.3603895808852563, 0.2999999604852451, 0.16666666666666677]","[0.2758618989655025, 0.06896554724138167, 0.17241386810345602, 0.1724138681034561, 0.057471289367818805]","[0.23098641425698707, 0.08450704225352115, 0.21126760563380262, 0.21126760563380292, 0.07042253521126755]","[0.3448277362069083, 0.17241386810345602, 0.1724138681034564, 0.2758618989655025, 0.13793094948275136]","[0.4225352112676059, 0.21126760563380262, 0.21126760563380265, 0.23098641425698707, 0.11549320712849354]","[0.4390243752439021, 0.10975609381097552, 0.14634147549796817, 0.14634145841463403, 0.04878048613821134]","[0.4444444376286707, 0.11111110940716767, 0.1481481612117137, 0.14814814587622355, 0.04938271529207452]","[0.4390243752439021, 0.1463414754979679, 0.21951218762195102, 0.14634147549796772, 0.14634145841463403]","[0.4444444376286707, 0.1481481612117137, 0.22222221881433535, 0.1481481612117137, 0.14814814587622355]","[0.3116882995670993, 0.05194805437229444, 0.18181817696969652, 0.18181817696969654, 0.045454547575757634]","[0.3603895808852563, 0.05194805194805194, 0.18181818181818168, 0.18181818181818152, 0.04545454545454544]","[0.36363638060606107, 0.18181817696969652, 0.3116882995670993, 0.18181817696969682, 0.09090908848484852]","[0.36363636363636354, 0.18181818181818168, 0.3603895808852563, 0.18181818181818152, 0.09090909090909087]"
83,"[0.23529414533936788, 0.05405405072072075, 0.13725488542232245, 0.07432433515765778, 0.013071895889952886]","[0.23529411764705893, 0.05405405231877816, 0.13725491701791756, 0.07432432996397091, 0.013071902197942194]","[0.48648645648648675, 0.28776940917264826, 0.352941153447333, 0.3076922305494445, 0.13669072998201734]","[0.48648647086900354, 0.2877693856014993, 0.3529411520874081, 0.34782605507082476, 0.1366907351676696]","[0.2352941453393679, 0.23529410610859702, 0.13725488542232245, 0.2352941061085964, 0.058823536334841976]","[0.23529411764705893, 0.2352941176470587, 0.13725491701791756, 0.23529411764705907, 0.05882352941176488]","[0.2745097708446449, 0.2352941453393679, 0.2352941061085964, 0.2352941453393679, 0.11764705305429851]","[0.27450983403583523, 0.23529411764705893, 0.2352941176470585, 0.23529411764705963, 0.1176470588235294]","[0.3076922305494445, 0.07692308549450626, 0.1538461709890126, 0.15384613384615178, 0.038461542747253205]","[0.34782605507082465, 0.08695651376770616, 0.17391302753541218, 0.1304348012086857, 0.043478256883853365]","[0.3076923419780251, 0.15384617098901257, 0.30769226769230357, 0.3076922305494445, 0.07692308549450634]","[0.34782605507082465, 0.17391302753541243, 0.2608696024173714, 0.34782605507082476, 0.0869565137677059]","[0.48648645648648675, 0.05405405072072075, 0.16216215216216226, 0.07432433515765778, 0.054054050720720746]","[0.4864864708690035, 0.05405405231877816, 0.16216215695633449, 0.07432432996397091, 0.05405405231877804]","[0.48648645648648675, 0.16216215216216223, 0.22297300547297333, 0.24324322824324385, 0.054054050720720746]","[0.4864864708690035, 0.16216215695633404, 0.22297298989191272, 0.24324323543450202, 0.054054052318779314]"
84,"[0.22222224222222092, 0.07692308153846157, 0.17647061394958144, 0.10897437243589751, 0.038461536153846204]","[0.2352941389247732, 0.07692308169302577, 0.19230770900251365, 0.09677430448175982, 0.03846153766654697]","[0.3846153615384615, 0.2666666338095219, 0.3333332733333375, 0.26666665523809463, 0.15384614807692332]","[0.3870965926662108, 0.2666666483818618, 0.35294109987081645, 0.2666666603067344, 0.1538461478837177]","[0.3529412278991628, 0.1176470759663879, 0.17647061394958144, 0.11764702739495603, 0.05882351369747818]","[0.3870965926662108, 0.1290321975554036, 0.1935482963331054, 0.09677430448175982, 0.04838715224087991]","[0.3529412278991629, 0.17647061394958144, 0.2352940547899122, 0.17647061394958127, 0.1176470759663876]","[0.3870965926662108, 0.19354829633310539, 0.19354860896351964, 0.19354829633310533, 0.1290321975554036]","[0.30769229615384663, 0.07692308153846157, 0.19230768884615435, 0.15384614807692276, 0.051282049358974444]","[0.3076922957674354, 0.07692308169302577, 0.24358975352713702, 0.15384614788371764, 0.05128204929457256]","[0.3076923261538463, 0.19230768884615435, 0.3076922961538455, 0.15384614807692332, 0.15384614807692332]","[0.30769232677210306, 0.24358975352713702, 0.3076922957674354, 0.15384614788371764, 0.1538461478837177]","[0.2666666552380946, 0.1333333276190473, 0.2666666338095219, 0.13333334904761998, 0.06666666380952364]","[0.2666666603067344, 0.1333333301533672, 0.2666666483818617, 0.13333334207823994, 0.0666666650766836]","[0.2666666552380946, 0.2666666338095219, 0.26666669809523996, 0.26666665523809463, 0.06666666380952364]","[0.2666666603067344, 0.2666666483818617, 0.26666668415647987, 0.2666666603067344, 0.0666666650766836]"
85,"[0.2588235617194573, 0.07142856827067659, 0.14285712619047572, 0.07142867976190809, 0.03529411610859726]","[0.24615391195383335, 0.07142856823181121, 0.14285712598535, 0.07142868109522503, 0.03846153846153846]","[0.42857140962405954, 0.23076921511705667, 0.34615380571906335, 0.22857130857142494, 0.21428568928571354]","[0.42857140939086724, 0.22285750728785284, 0.359999362246258, 0.22857130709451992, 0.21428568897802497]","[0.2588235617194573, 0.17647058054298628, 0.1764705805429861, 0.1764705805429861, 0.03529411610859726]","[0.24615391195383335, 0.1923076923076923, 0.1923076923076923, 0.1923076923076923, 0.03846153846153846]","[0.35294116108597384, 0.17647058054298628, 0.2588235617194573, 0.1764705805429861, 0.12941178085972865]","[0.3846153846153846, 0.1923076923076923, 0.24615391195383335, 0.1923076923076923, 0.12307695597691667]","[0.42857140962405954, 0.07142856827067659, 0.16666665929824528, 0.10714287451127891, 0.04761904551378431]","[0.42857140939086724, 0.07142856823181121, 0.20833333519811006, 0.10714287472503842, 0.047619045487874136]","[0.42857140962405954, 0.16666665929824528, 0.21428574902255781, 0.1428571365413529, 0.14285713654135318]","[0.42857140939086724, 0.20833333519811006, 0.21428574945007683, 0.14285713646362241, 0.14285713646362241]","[0.4285713785714271, 0.14285712619047553, 0.14285712619047572, 0.07142867976190809, 0.057142827142856234]","[0.42857137795604994, 0.14285712598535, 0.14285712598535, 0.07142868109522503, 0.05714282677362998]","[0.42857137857142713, 0.14285712619047553, 0.14285735952381617, 0.22857130857142494, 0.21428568928571354]","[0.42857137795604994, 0.14285712598535, 0.14285736219045006, 0.22857130709451992, 0.21428568897802497]"
86,"[0.2608695352173944, 0.04968943410383659, 0.1739130809782593, 0.09090908973262063, 0.024390257235772723]","[0.2500000542649282, 0.04968943398348704, 0.1875, 0.09090908869943976, 0.02439024390243907]","[0.4472049069345293, 0.2727272691978606, 0.272727269197862, 0.27272725022727334, 0.13043476760869716]","[0.4472049058513833, 0.27272726609831893, 0.27272726609831927, 0.2812499527604426, 0.15853654744206194]","[0.2608695352173944, 0.17391308097825464, 0.1739130809782593, 0.17391308097825703, 0.05797102699275186]","[0.2500000542649282, 0.1875, 0.1875, 0.18749999999999983, 0.06250000000000007]","[0.3478261619565186, 0.17391308097825464, 0.1739130809782593, 0.2608695352173944, 0.1304347676086972]","[0.375, 0.1875, 0.1875, 0.2500000542649282, 0.1250000271324641]","[0.4472049069345285, 0.04968943410383659, 0.17391308097825858, 0.11180129606377681, 0.02484473245861707]","[0.44720490585138295, 0.04968943398348704, 0.20807453223852598, 0.1118012970040077, 0.02484473266755729]","[0.4472049069345293, 0.1739130809782573, 0.22360259212755362, 0.22360245346726426, 0.055900613366816176]","[0.4472049058513833, 0.20807453223852598, 0.22360259400801552, 0.2236024529256912, 0.05590061323142287]","[0.3902438424390224, 0.12195114951219618, 0.1951219212195112, 0.09756102894308807, 0.02439025723577255]","[0.39024390243902407, 0.1585365474420618, 0.19512195121951204, 0.09756097560975628, 0.02439024390243907]","[0.3902438424390224, 0.19512192121951286, 0.1951220578861804, 0.19512192121951177, 0.12195114951219618]","[0.39024390243902407, 0.19512195121951204, 0.19512195121951256, 0.1951219512195121, 0.1585365474420618]"
