Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
91,1,0.9853801169590645,0.985380116959068,1.0150602409638518,0.23976608187134618,0.2433234421364956,0.23976608187134305,0.24698795180722508,,,
91,2,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
91,3,1.0000000000000002,1.0,1.0000000000000004,0.26086956521739113,0.260869565217392,0.260869565217392,0.26086956521739213,,,
91,4,0.9714285714285715,0.9857142857142861,1.0147058823529413,0.31428571428571406,0.318840579710145,0.3142857142857145,0.323529411764706,,,
91,5,0.944444444444444,0.9999999999999998,1.0000000000000007,0.22222222222222265,0.2222222222222221,0.22222222222222204,0.22222222222222224,0.267052089582149,0.2761263938031635,1.0068189656099271
92,1,0.9999999999999997,1.0,1.0000000000000002,0.2933333333333338,0.2933333333333339,0.2933333333333339,0.29333333333333395,,,
92,2,0.9513888888888891,0.9729729729729732,1.0285714285714282,0.31944444444444375,0.33333333333333437,0.3243243243243254,0.3428571428571438,,,
92,3,1.0,1.0,1.0000000000000002,0.2915254237288135,0.2915254237288136,0.2915254237288136,0.2915254237288137,,,
92,4,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000003,0.25000000000000017,,,
92,5,0.9266666666666667,1.0000000000000002,0.9999999999999993,0.33333333333333315,0.34375,0.34375000000000006,0.3437499999999998,0.3808820505882252,0.416726737148737,0.9666132886941713
100,1,0.9448373408769448,1.0,1.0000000000000013,0.28854314002828874,0.29794105773113067,0.29794105773113067,0.29794105773113105,,,
100,2,0.9485294117647058,0.96875,1.0333333333333334,0.3088235294117654,0.32258064516129037,0.31250000000000006,0.3333333333333334,,,
100,3,0.9615384615384608,1.0,1.0000000000000002,0.384615384615385,0.3888888888888882,0.3888888888888882,0.3888888888888883,,,
100,4,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2716049382716057,0.27160493827160526,0.2716049382716053,0.2716049382716052,,,
100,5,0.9027777777777777,0.9423076923076923,1.065217391304348,0.41666666666666696,0.44897959183673475,0.42307692307692313,0.47826086956521746,0.45049496332670935,0.5634442319576827,1.0
102,1,1.0,1.0000000000000002,1.0000000000000004,0.13080168776371293,0.13080168776371326,0.1308016877637133,0.13080168776371331,,,
102,2,0.9777777777777779,1.0,1.0000000000000002,0.26666666666666694,0.2666666666666673,0.2666666666666673,0.26666666666666733,,,
102,3,0.9725274725274726,1.0000000000000002,1.0,0.318681318681318,0.31868131868131855,0.3186813186813186,0.31868131868131855,,,
102,4,1.0,1.0,1.0,0.14141414141414022,0.14141414141414121,0.14141414141414121,0.14141414141414121,,,
102,5,0.9866666666666662,0.9866666666666666,1.0136986301369861,0.22666666666666668,0.22972972972972983,0.22666666666666674,0.2328767123287672,0.26583507706899145,0.29672639392473255,1.002563702739964
103,1,0.9680851063829782,0.9843750000000002,1.0161290322580645,0.27659574468085146,0.28571428571428537,0.2812499999999997,0.2903225806451609,,,
103,2,1.0,0.9999999999999998,1.0000000000000002,0.18181818181818188,0.18181818181818166,0.18181818181818163,0.18181818181818168,,,
103,3,1.0,1.0,1.0000000000000002,0.11904761904761851,0.11904761904761907,0.11904761904761907,0.1190476190476191,,,
103,4,0.9568965517241381,1.0,1.0000000000000002,0.3793103448275862,0.3793103448275864,0.3793103448275864,0.3793103448275865,,,
103,5,0.9499999999999993,1.0000000000000002,1.0,0.4333333333333337,0.43333333333333357,0.4333333333333337,0.43333333333333357,0.2807461220609284,0.26711437615545164,0.9974390358994957
107,1,0.9655172413793103,1.0000000000000002,0.9999999999999998,0.13793103448275845,0.13793103448275845,0.13793103448275848,0.13793103448275842,,,
107,2,0.9969135802469131,0.9969135802469149,1.0031055900621102,0.22839506172839452,0.2291021671826592,0.22839506172839202,0.22981366459626956,,,
107,3,0.9448373408769448,1.0,1.0000000000000013,0.28854314002828874,0.29794105773113067,0.29794105773113067,0.29794105773113105,,,
107,4,1.0000000000000002,1.0000000000000002,1.0,0.1666666666666664,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
107,5,1.0,1.0,1.0000000000000004,0.2666666666666664,0.26666666666666705,0.26666666666666705,0.26666666666666716,0.21127082914567752,0.3610454612705662,0.9872340870207327
108,1,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
108,2,0.9999999999999998,1.0,1.0000000000000002,0.09090909090909105,0.09090909090909127,0.09090909090909127,0.09090909090909129,,,
108,3,0.9655172413793103,1.0000000000000002,0.9999999999999998,0.13793103448275845,0.13793103448275845,0.13793103448275848,0.13793103448275842,,,
108,4,0.9285714285714285,1.0,1.0000000000000002,0.42857142857142816,0.4444444444444442,0.4444444444444442,0.4444444444444443,,,
108,5,0.9464285714285736,0.9899999999999993,1.010204081632655,0.25000000000000056,0.2626262626262603,0.25999999999999757,0.2653061224489778,0.369010171544786,0.34710477000571577,1.011873946318583
111,1,0.9384057971014493,1.0,1.0000000000000002,0.2971014492753623,0.3039999999999998,0.3039999999999998,0.3039999999999999,,,
111,2,0.9479166666666663,1.0,1.0,0.2916666666666664,0.2916666666666663,0.2916666666666663,0.2916666666666663,,,
111,3,0.9999999999999998,1.0,1.0,0.12499999999999989,0.125,0.125,0.125,,,
111,4,0.9655172413793106,0.9655172413793123,1.037037037037035,0.20689655172413768,0.21428571428571497,0.206896551724139,0.2222222222222225,,,
111,5,0.9400000000000002,0.9999999999999996,1.0000000000000007,0.28000000000000025,0.28571428571428503,0.2857142857142849,0.2857142857142852,0.2637966682660886,0.37336185509567615,0.9724539216157126
113,1,1.0000000000000002,1.0,1.0,0.17968749999999922,0.17968750000000056,0.17968750000000056,0.17968750000000056,,,
113,2,0.9999999999999999,0.9999999999999998,1.0,0.3214285714285714,0.3214285714285712,0.3214285714285711,0.3214285714285712,,,
113,3,0.9509803921568625,0.977941176470589,1.023076923076923,0.21568627450980304,0.2255639097744364,0.22058823529411814,0.2307692307692311,,,
113,4,0.9666666666666666,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20289855072463758,0.20289855072463764,0.20289855072463764,,,
113,5,0.9385964912280704,1.0,1.0,0.3333333333333326,0.3333333333333317,0.3333333333333317,0.3333333333333317,0.16668487134916776,0.23180277439930624,0.9859950781161805
116,1,1.0000000000000002,1.0,1.0,0.23280423280423312,0.23280423280423257,0.23280423280423257,0.23280423280423257,,,
116,2,0.9487179487179483,1.0,1.0000000000000004,0.33333333333333304,0.3333333333333328,0.3333333333333328,0.333333333333333,,,
116,3,0.9551282051282052,1.0,1.0000000000000004,0.397435897435897,0.4037558685446019,0.4037558685446019,0.40375586854460205,,,
116,4,1.0,1.0,1.0,0.17886178861788604,0.17886178861788593,0.17886178861788593,0.17886178861788593,,,
116,5,0.9999999999999999,1.0000000000000002,1.0,0.21621621621621578,0.21621621621621634,0.2162162162162164,0.21621621621621634,0.25645830560035465,0.23248671237663598,0.9970703807807152
122,1,0.9266666666666665,1.0,1.0,0.3333333333333335,0.34375,0.34375,0.34375,,,
122,2,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,,,
122,3,0.9513888888888891,0.9513888888888894,1.0538461538461532,0.26388888888888773,0.27737226277372296,0.26388888888888934,0.2923076923076925,,,
122,4,1.0,1.0,1.0000000000000004,0.2666666666666664,0.26666666666666705,0.26666666666666705,0.26666666666666716,,,
122,5,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,0.2992423009924242,0.3234952393298045,1.0031930273857632
131,1,0.8945147679324892,1.0000000000000018,0.9999999999999998,0.3628691983122363,0.370370370370372,0.3703703703703727,0.37037037037037196,,,
131,2,0.9999999999999999,0.9999999999999998,1.0,0.19230769230769196,0.19230769230769285,0.1923076923076928,0.19230769230769285,,,
131,3,0.9999999999999998,1.0,1.0,0.14893617021276595,0.1489361702127654,0.1489361702127654,0.1489361702127654,,,
131,4,0.9500000000000004,0.9999999999999993,1.0000000000000004,0.2999999999999998,0.2999999999999997,0.2999999999999995,0.2999999999999998,,,
131,5,0.9777777777777775,0.9777777777777823,1.0232558139534897,0.19829059829059748,0.20279720279720026,0.19829059829059673,0.2075134168157401,0.36841235877280976,0.3798081949550448,0.9870463192298297
132,1,0.9687500000000004,0.9687500000000004,1.0333333333333337,0.2993421052631571,0.3089983022071311,0.2993421052631584,0.3192982456140356,,,
132,2,0.9814814814814812,1.0,1.0,0.2962962962962965,0.29629629629629717,0.29629629629629717,0.29629629629629717,,,
132,3,1.0,1.0,1.0,0.1904761904761908,0.19047619047619024,0.19047619047619024,0.19047619047619024,,,
132,4,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000003,0.25000000000000017,,,
132,5,1.0,1.0000000000000002,1.0,0.13846153846153886,0.1384615384615383,0.13846153846153833,0.1384615384615383,0.36487275253626894,0.36487273954607086,0.9695387406395723
134,1,0.9696969696969697,0.9696969696969697,1.032258064516129,0.24242424242424132,0.25,0.24242424242424243,0.25806451612903225,,,
134,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
134,3,0.8945147679324892,1.0000000000000018,0.9999999999999998,0.3628691983122363,0.370370370370372,0.3703703703703727,0.37037037037037196,,,
134,4,0.9837398373983733,1.0,1.0000000000000007,0.325203252032521,0.3295638126009688,0.3295638126009688,0.329563812600969,,,
134,5,0.9374999999999996,0.9583333333333336,1.0454545454545454,0.41071428571428525,0.4347826086956521,0.41666666666666674,0.4545454545454545,0.19865573842695028,0.2903299797693265,1.0053021772223933
137,1,0.9712643678160903,0.971264367816092,1.0304878048780488,0.26436781609195237,0.27218934911242654,0.26436781609195453,0.2804878048780493,,,
137,2,0.9553571428571428,0.9910714285714287,1.009090909090909,0.23214285714285665,0.2342342342342345,0.23214285714285746,0.23636363636363664,,,
137,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
137,4,0.9999999999999996,1.0000000000000009,1.0000000000000002,0.22727272727272707,0.2272727272727273,0.2272727272727275,0.22727272727272735,,,
137,5,1.0,1.0000000000000002,1.0000000000000002,0.18181818181818155,0.18181818181818166,0.18181818181818168,0.18181818181818168,0.3588220838415167,0.36787112690706847,1.016501615020519
139,1,0.9098360655737706,0.987179487179489,1.0131578947368423,0.3333333333333337,0.33766233766233733,0.33333333333333365,0.34210526315789447,,,
139,2,1.0000000000000002,1.0,1.0000000000000004,0.28163992869875254,0.28163992869875076,0.28163992869875076,0.2816399286987509,,,
139,3,1.0000000000000002,1.0,1.0,0.2539682539682546,0.25396825396825395,0.25396825396825395,0.25396825396825395,,,
139,4,0.9999999999999999,0.9999999999999998,1.0000000000000009,0.2222222222222212,0.22222222222222254,0.2222222222222225,0.22222222222222274,,,
139,5,0.934210526315789,1.0,1.0000000000000007,0.34210526315789525,0.3421052631578947,0.3421052631578947,0.3421052631578949,0.37314295015223475,0.4070346078246193,0.9833366147988944
141,1,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
141,2,1.0000000000000002,1.0,1.0,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.18181818181818188,,,
141,3,1.0000000000000002,1.0,1.0000000000000004,0.28163992869875254,0.28163992869875076,0.28163992869875076,0.2816399286987509,,,
141,4,0.9999999999999993,0.9999999999999996,1.0000000000000002,0.30588235294117627,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
141,5,0.9999999999999993,1.0000000000000002,1.0000000000000002,0.08823529411764752,0.08823529411764719,0.0882352941176472,0.0882352941176472,0.38368959792194424,0.3836896821912412,0.9590973395521794
144,1,1.0,1.0,1.0000000000000002,0.19607843137254988,0.19607843137254855,0.19607843137254855,0.1960784313725486,,,
144,2,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
144,3,0.9666666666666661,1.0000000000000002,0.9999999999999998,0.23333333333333373,0.23333333333333328,0.23333333333333334,0.23333333333333323,,,
144,4,0.9999999999999999,1.0,1.0000000000000009,0.21428571428571408,0.21428571428571463,0.21428571428571463,0.21428571428571483,,,
144,5,0.9624999999999997,0.9999999999999996,1.0000000000000004,0.22499999999999953,0.2250000000000001,0.22499999999999998,0.2250000000000002,0.31036403018206726,0.3233192087201068,0.9694172110536141
147,1,0.9687499999999993,0.9999999999999998,1.0000000000000002,0.35416666666666696,0.36000000000000054,0.3600000000000005,0.3600000000000006,,,
147,2,0.9464285714285736,0.9899999999999993,1.010204081632655,0.25000000000000056,0.2626262626262603,0.25999999999999757,0.2653061224489778,,,
147,3,1.0,1.0000000000000002,0.9999999999999998,0.3076923076923076,0.3076923076923075,0.30769230769230754,0.30769230769230743,,,
147,4,0.9537037037037026,1.0,1.0000000000000004,0.20370370370370583,0.20370370370370217,0.20370370370370217,0.20370370370370225,,,
147,5,0.9953703703703692,0.9953703703703705,1.004672897196262,0.2314814814814823,0.2325581395348839,0.2314814814814817,0.23364485981308436,0.38540376527291964,0.46950634879248193,1.0409823699839436
148,1,0.9464285714285703,1.0000000000000002,1.0,0.3071428571428585,0.31020408163265323,0.3102040816326533,0.31020408163265323,,,
148,2,0.9593749999999983,0.9593750000000004,1.0442176870748305,0.33125000000000493,0.34527687296416953,0.33125000000000027,0.3605442176870752,,,
148,3,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.2549019607843134,0.2549019607843138,0.2549019607843139,0.25490196078431393,,,
148,4,0.9523809523809528,0.9791666666666679,1.0217391304347831,0.2857142857142856,0.297872340425531,0.29166666666666613,0.30434782608695576,,,
148,5,0.9814814814814808,1.0,1.0,0.3333333333333335,0.3376623376623379,0.3376623376623379,0.3376623376623379,0.31746014412698387,0.4133250635337343,1.0
153,1,0.9714285714285724,1.0000000000000002,1.0000000000000009,0.22857142857142787,0.22857142857142843,0.22857142857142848,0.22857142857142862,,,
153,2,0.9999999999999999,1.0,1.0,0.2692307692307694,0.2692307692307675,0.2692307692307675,0.2692307692307675,,,
153,3,0.9363636363636367,0.984375,1.0161290322580647,0.27272727272727204,0.28571428571428603,0.28125000000000033,0.2903225806451617,,,
153,4,0.9499999999999997,0.9500000000000001,1.0555555555555551,0.2999999999999996,0.3157894736842104,0.2999999999999999,0.3333333333333331,,,
153,5,1.0,1.0,1.0,0.1595092024539877,0.1595092024539877,0.1595092024539877,0.1595092024539877,0.29467850810778706,0.29770876753160425,0.9936222704710516
157,1,0.9999999999999999,1.0000000000000002,1.0,0.21621621621621578,0.21621621621621634,0.2162162162162164,0.21621621621621634,,,
157,2,0.9444444444444454,0.9571428571428572,1.0468750000000004,0.37037037037037024,0.3880597014925373,0.37142857142857144,0.40625000000000017,,,
157,3,0.9999999999999999,1.0,1.0000000000000002,0.2333333333333366,0.23333333333333306,0.23333333333333306,0.23333333333333311,,,
157,4,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
157,5,1.0000000000000002,1.0,1.0,0.1212121212121211,0.12121212121212133,0.12121212121212133,0.12121212121212133,0.44444419444441463,0.41640667964731076,0.979716555655131
158,1,0.946428571428571,1.0,1.0000000000000009,0.4404761904761907,0.45333333333333425,0.45333333333333425,0.45333333333333464,,,
158,2,0.9999999999999996,1.0,1.0,0.1796874999999989,0.17968749999999822,0.17968749999999822,0.17968749999999822,,,
158,3,1.0,1.0,1.0,0.20138888888888873,0.2013888888888895,0.2013888888888895,0.2013888888888895,,,
158,4,0.9732142857142849,1.0,1.0000000000000007,0.2678571428571418,0.26785714285714257,0.26785714285714257,0.26785714285714274,,,
158,5,0.9880174291938997,1.0,1.0000000000000007,0.18082788671023908,0.18253968253968245,0.18253968253968245,0.18253968253968256,0.32236187906881264,0.28427745623012673,0.976482993298413
162,1,0.9666666666666666,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20289855072463758,0.20289855072463764,0.20289855072463764,,,
162,2,0.9700000000000002,0.9700000000000003,1.0319148936170213,0.2600000000000001,0.2680412371134022,0.26000000000000023,0.27659574468085124,,,
162,3,0.9545454545454543,0.9655172413793105,1.037037037037037,0.27272727272727304,0.2857142857142857,0.2758620689655173,0.2962962962962963,,,
162,4,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
162,5,0.93069306930693,0.9999999999999998,1.0000000000000002,0.33663366336633693,0.35862068965517224,0.3586206896551722,0.3586206896551723,0.320534163499816,0.37533896545172973,0.9981111530638136
164,1,0.9534161490683222,1.0,1.0000000000000002,0.3167701863354033,0.3167701863354042,0.3167701863354042,0.31677018633540427,,,
164,2,0.9531249999999996,0.9531250000000003,1.051724137931034,0.3437500000000001,0.3606557377049182,0.3437500000000003,0.37931034482758624,,,
164,3,0.9814814814814812,1.0,1.0,0.2962962962962965,0.29629629629629717,0.29629629629629717,0.29629629629629717,,,
